date,GOOGL
2025-12-26 10:37:29.583377,54.95735684069575
2025-12-27 10:37:29.583377,46.561848185414675
2025-12-28 10:37:29.583377,47.7751437996041
2025-12-29 10:37:29.583377,64.77469167749057
2025-12-30 10:37:29.583377,92.24922983252505
2025-12-31 10:37:29.583377,59.21550041197481
2026-01-01 10:37:29.583377,73.11119291077176
2026-01-02 10:37:29.583377,77.90954659538266
2026-01-03 10:37:29.583377,66.4328977895258
2026-01-04 10:37:29.583377,65.41746499210782
2026-01-05 10:37:29.583377,59.848751631643495
2026-01-06 10:37:29.583377,58.88169927465323
2026-01-07 10:37:29.583377,93.96766232915652
2026-01-08 10:37:29.583377,69.73542955245398
2026-01-09 10:37:29.583377,65.3553123050504
2026-01-10 10:37:29.583377,61.064333180731126
2026-01-11 10:37:29.583377,62.67997901438674
2026-01-12 10:37:29.583377,54.580987597366885
2026-01-13 10:37:29.583377,87.31885410673917
2026-01-14 10:37:29.583377,64.6838802646074
2026-01-15 10:37:29.583377,52.66746808714906
2026-01-16 10:37:29.583377,44.02337283229109
2026-01-17 10:37:29.583377,43.29681056850635
2026-01-18 10:37:29.583377,54.68672968680824
2026-01-19 10:37:29.583377,43.63370310752508
2026-01-20 10:37:29.583377,40.06697421515381
2026-01-21 10:37:29.583377,36.41741813097452
2026-01-22 10:37:29.583377,35.141019114897546
2026-01-23 10:37:29.583377,30.751241637105036
2026-01-24 10:37:29.583377,65.33439512134393
2026-01-25 10:37:29.583377,41.130629776444806
2026-01-26 10:37:29.583377,41.105783382836776
2026-01-27 10:37:29.583377,45.18379910470112
2026-01-28 10:37:29.583377,30.508668739168165
2026-01-29 10:37:29.583377,29.073263277906136
2026-01-30 10:37:29.583377,20.49186033821249
2026-01-31 10:37:29.583377,24.382288843051576
2026-02-01 10:37:29.583377,36.379986262949586
2026-02-02 10:37:29.583377,24.652382125618182
2026-02-03 10:37:29.583377,43.167165538071586
2026-02-04 10:37:29.583377,55.35168313069809
2026-02-05 10:37:29.583377,51.858738733620235
2026-02-06 10:37:29.583377,50.86933490537567
2026-02-07 10:37:29.583377,44.24000390679626
2026-02-08 10:37:29.583377,48.07348438885318
2026-02-09 10:37:29.583377,38.69930346041292
2026-02-10 10:37:29.583377,70.07014079401714
2026-02-11 10:37:29.583377,69.59296028011396
2026-02-12 10:37:29.583377,70.52680320673988
2026-02-13 10:37:29.583377,61.71659823853379
2026-02-14 10:37:29.583377,66.7428509745198
2026-02-15 10:37:29.583377,51.3298074174826
2026-02-16 10:37:29.583377,70.65997691261389
2026-02-17 10:37:29.583377,74.59609536693513
2026-02-18 10:37:29.583377,52.33754882055465
2026-02-19 10:37:29.583377,80.24152790504536
2026-02-20 10:37:29.583377,67.17113298579575
2026-02-21 10:37:29.583377,79.13298205398041
2026-02-22 10:37:29.583377,77.70303603394994
2026-02-23 10:37:29.583377,78.95688373141888
2026-02-24 10:37:29.583377,54.176894012063414
2026-02-25 10:37:29.583377,64.66372022600669
2026-02-26 10:37:29.583377,53.669054556833345
2026-02-27 10:37:29.583377,73.3310930395827
2026-02-28 10:37:29.583377,42.033775282245074
2026-03-01 10:37:29.583377,38.85099325492746
2026-03-02 10:37:29.583377,49.93539527827949
2026-03-03 10:37:29.583377,30.906087325321078
2026-03-04 10:37:29.583377,49.97664621744428
2026-03-05 10:37:29.583377,48.32205043824852
2026-03-06 10:37:29.583377,50.63802950261239
2026-03-07 10:37:29.583377,39.92668161484329
2026-03-08 10:37:29.583377,34.98798870582006
2026-03-09 10:37:29.583377,39.762498019415354
2026-03-10 10:37:29.583377,32.03548432279729
2026-03-11 10:37:29.583377,34.53213079965091
2026-03-12 10:37:29.583377,29.230447452129205
2026-03-13 10:37:29.583377,31.196758535008605
2026-03-14 10:37:29.583377,30.684742412270662
2026-03-15 10:37:29.583377,60.44220894121062
2026-03-16 10:37:29.583377,28.720036120525126
2026-03-17 10:37:29.583377,45.74492873570317
2026-03-18 10:37:29.583377,30.342647136270436
2026-03-19 10:37:29.583377,48.76255717523787
2026-03-20 10:37:29.583377,18.578747428158323
2026-03-21 10:37:29.583377,70.57496263403809
2026-03-22 10:37:29.583377,42.33516597332173
2026-03-23 10:37:29.583377,64.2577793056686
2026-03-24 10:37:29.583377,49.54842377073888
2026-03-25 10:37:29.583377,54.101295625334636
