date,GOOGL
2026-01-11 10:42:28.658443,48.138928008519336
2026-01-12 10:42:28.658443,51.69342082260977
2026-01-13 10:42:28.658443,63.129768189294325
2026-01-14 10:42:28.658443,56.177298574289466
2026-01-15 10:42:28.658443,58.46302389540675
2026-01-16 10:42:28.658443,54.657294845208924
2026-01-17 10:42:28.658443,73.49746270187435
2026-01-18 10:42:28.658443,74.04983486813991
2026-01-19 10:42:28.658443,59.23949378602804
2026-01-20 10:42:28.658443,84.21597230800201
2026-01-21 10:42:28.658443,59.416045236032836
2026-01-22 10:42:28.658443,69.41539267667892
2026-01-23 10:42:28.658443,62.88332205363377
2026-01-24 10:42:28.658443,72.5922545630653
2026-01-25 10:42:28.658443,86.30014792464982
2026-01-26 10:42:28.658443,55.96415946795065
2026-01-27 10:42:28.658443,59.046439920578614
2026-01-28 10:42:28.658443,92.04576852918467
2026-01-29 10:42:28.658443,67.35250949863041
2026-01-30 10:42:28.658443,59.05065722766983
2026-01-31 10:42:28.658443,74.05256737479534
2026-02-01 10:42:28.658443,46.190316708904945
2026-02-02 10:42:28.658443,59.95563374326928
2026-02-03 10:42:28.658443,52.62205953605115
2026-02-04 10:42:28.658443,38.77634385984851
2026-02-05 10:42:28.658443,57.937798207677744
2026-02-06 10:42:28.658443,59.63692393075337
2026-02-07 10:42:28.658443,32.87428442841394
2026-02-08 10:42:28.658443,40.665805996726704
2026-02-09 10:42:28.658443,42.62701605241788
2026-02-10 10:42:28.658443,36.15979676566159
2026-02-11 10:42:28.658443,29.289436793626052
2026-02-12 10:42:28.658443,12.690685232451855
2026-02-13 10:42:28.658443,35.51093699483879
2026-02-14 10:42:28.658443,37.44012156487862
2026-02-15 10:42:28.658443,30.987354559104517
2026-02-16 10:42:28.658443,58.40637048804375
2026-02-17 10:42:28.658443,39.16925048655101
2026-02-18 10:42:28.658443,44.03571262582902
2026-02-19 10:42:28.658443,38.97506437390676
2026-02-20 10:42:28.658443,52.53245017055284
2026-02-21 10:42:28.658443,36.557509586380654
2026-02-22 10:42:28.658443,39.048037531309895
2026-02-23 10:42:28.658443,43.24950212423321
2026-02-24 10:42:28.658443,38.87595526470955
2026-02-25 10:42:28.658443,58.47282999624899
2026-02-26 10:42:28.658443,50.2834048363606
2026-02-27 10:42:28.658443,45.2187549615517
2026-02-28 10:42:28.658443,51.09707884089184
2026-03-01 10:42:28.658443,53.3529222181685
2026-03-02 10:42:28.658443,44.942497932321
2026-03-03 10:42:28.658443,70.93915556932802
2026-03-04 10:42:28.658443,62.57640885916803
2026-03-05 10:42:28.658443,83.97905973537917
2026-03-06 10:42:28.658443,72.478053771666
2026-03-07 10:42:28.658443,49.131052426454886
2026-03-08 10:42:28.658443,86.64741889876751
2026-03-09 10:42:28.658443,84.18262576759787
2026-03-10 10:42:28.658443,64.67693092893072
2026-03-11 10:42:28.658443,62.14467027673709
2026-03-12 10:42:28.658443,67.11162680747364
2026-03-13 10:42:28.658443,65.7709630790963
2026-03-14 10:42:28.658443,56.944816677055
2026-03-15 10:42:28.658443,68.75010110025698
2026-03-16 10:42:28.658443,56.62964544527827
2026-03-17 10:42:28.658443,56.455368733658354
2026-03-18 10:42:28.658443,70.3782205564058
2026-03-19 10:42:28.658443,52.318229460590054
2026-03-20 10:42:28.658443,48.86234009441189
2026-03-21 10:42:28.658443,61.05871963480206
2026-03-22 10:42:28.658443,26.469768839189687
2026-03-23 10:42:28.658443,53.30704347457856
2026-03-24 10:42:28.658443,39.40069167425405
2026-03-25 10:42:28.658443,47.41376192969762
2026-03-26 10:42:28.658443,44.097025555293165
2026-03-27 10:42:28.658443,46.00894517265663
2026-03-28 10:42:28.658443,43.305299114946564
2026-03-29 10:42:28.658443,24.809141970951117
2026-03-30 10:42:28.658443,35.703527938210016
2026-03-31 10:42:28.658443,58.99465652659488
2026-04-01 10:42:28.658443,37.366369985817414
2026-04-02 10:42:28.658443,36.33251642137797
2026-04-03 10:42:28.658443,44.399059091504455
2026-04-04 10:42:28.658443,32.89693185387835
2026-04-05 10:42:28.658443,8.016706593539524
2026-04-06 10:42:28.658443,39.87339706255804
2026-04-07 10:42:28.658443,30.467883535262832
2026-04-08 10:42:28.658443,42.547610023909826
2026-04-09 10:42:28.658443,36.999943115296944
2026-04-10 10:42:28.658443,64.83524604585358
