date,GOOGL
2026-04-17 18:51:12.219304,53.89677060624632
2026-04-18 18:51:12.219304,73.56807892249113
2026-04-19 18:51:12.219304,48.37951365299379
2026-04-20 18:51:12.219304,37.34512736236669
2026-04-21 18:51:12.219304,54.10738235801819
2026-04-22 18:51:12.219304,84.07895492212128
2026-04-23 18:51:12.219304,57.47111621490346
2026-04-24 18:51:12.219304,66.474103582641
2026-04-25 18:51:12.219304,56.555272480505
2026-04-26 18:51:12.219304,77.76796082778642
2026-04-27 18:51:12.219304,79.65416588698308
2026-04-28 18:51:12.219304,60.82667927656367
2026-04-29 18:51:12.219304,71.19865002210103
2026-04-30 18:51:12.219304,72.0549089202554
2026-05-01 18:51:12.219304,51.260400367012615
2026-05-02 18:51:12.219304,62.35442480609776
2026-05-03 18:51:12.219304,65.52878519396972
2026-05-04 18:51:12.219304,62.340983463044694
2026-05-05 18:51:12.219304,70.0447765228381
2026-05-06 18:51:12.219304,52.49142372612624
2026-05-07 18:51:12.219304,70.17750586061024
2026-05-08 18:51:12.219304,54.65652779475002
2026-05-09 18:51:12.219304,66.51737138352797
2026-05-10 18:51:12.219304,35.964530871203905
2026-05-11 18:51:12.219304,46.3798217542005
2026-05-12 18:51:12.219304,35.31441550662614
2026-05-13 18:51:12.219304,33.636857811722564
2026-05-14 18:51:12.219304,52.50913475203916
2026-05-15 18:51:12.219304,20.49417720651575
2026-05-16 18:51:12.219304,36.776808183069704
2026-05-17 18:51:12.219304,34.64134723679128
2026-05-18 18:51:12.219304,23.37051994664696
2026-05-19 18:51:12.219304,32.28274442376272
2026-05-20 18:51:12.219304,42.4590361929079
2026-05-21 18:51:12.219304,23.31819410297669
2026-05-22 18:51:12.219304,28.77946584778498
2026-05-23 18:51:12.219304,28.724967693444864
2026-05-24 18:51:12.219304,43.37241179749758
2026-05-25 18:51:12.219304,57.32960859770695
2026-05-26 18:51:12.219304,23.513854620548898
2026-05-27 18:51:12.219304,35.037811122468874
2026-05-28 18:51:12.219304,45.36042325738251
2026-05-29 18:51:12.219304,35.281133742029596
2026-05-30 18:51:12.219304,62.74931588025767
2026-05-31 18:51:12.219304,37.2730948923231
2026-06-01 18:51:12.219304,56.68172990168532
2026-06-02 18:51:12.219304,45.4754261127267
2026-06-03 18:51:12.219304,58.65335424430007
2026-06-04 18:51:12.219304,58.848997913288045
2026-06-05 18:51:12.219304,45.94607255179386
2026-06-06 18:51:12.219304,65.28922040755856
2026-06-07 18:51:12.219304,64.62112865235876
2026-06-08 18:51:12.219304,62.346720012896945
2026-06-09 18:51:12.219304,56.90886896530054
2026-06-10 18:51:12.219304,77.33036618886425
2026-06-11 18:51:12.219304,67.01353142778585
2026-06-12 18:51:12.219304,68.06508125749345
2026-06-13 18:51:12.219304,83.91590661109883
2026-06-14 18:51:12.219304,87.6854948529606
2026-06-15 18:51:12.219304,76.47564305772278
2026-06-16 18:51:12.219304,74.4959413140336
2026-06-17 18:51:12.219304,59.14399957768744
2026-06-18 18:51:12.219304,68.02785710510881
2026-06-19 18:51:12.219304,80.10582790729838
2026-06-20 18:51:12.219304,80.6995094894612
2026-06-21 18:51:12.219304,51.07704287366285
2026-06-22 18:51:12.219304,56.547798552783135
2026-06-23 18:51:12.219304,50.37121981287873
2026-06-24 18:51:12.219304,34.10901919559812
2026-06-25 18:51:12.219304,63.938122658298155
2026-06-26 18:51:12.219304,62.05307796177765
2026-06-27 18:51:12.219304,32.02594960442889
2026-06-28 18:51:12.219304,43.43427686065259
2026-06-29 18:51:12.219304,18.937113149149845
2026-06-30 18:51:12.219304,33.22880907961549
2026-07-01 18:51:12.219304,39.07639531418242
2026-07-02 18:51:12.219304,36.757564776503706
2026-07-03 18:51:12.219304,37.45684317447108
2026-07-04 18:51:12.219304,35.04247831189059
2026-07-05 18:51:12.219304,22.044411531495758
2026-07-06 18:51:12.219304,47.273051273164484
2026-07-07 18:51:12.219304,16.9033491889204
2026-07-08 18:51:12.219304,29.840012360773162
2026-07-09 18:51:12.219304,33.60616999943811
2026-07-10 18:51:12.219304,48.92960977634438
2026-07-11 18:51:12.219304,43.77206157809485
2026-07-12 18:51:12.219304,68.90091966248744
2026-07-13 18:51:12.219304,44.16752181076345
2026-07-14 18:51:12.219304,44.51833137162461
2026-07-15 18:51:12.219304,51.13308445984732
