date,GOOGL
2026-06-06 13:58:11.424449,40.96943834914394
2026-06-07 13:58:11.424449,52.497812753309574
2026-06-08 13:58:11.424449,49.12342560361394
2026-06-09 13:58:11.424449,75.824446584064
2026-06-10 13:58:11.424449,74.24826323663322
2026-06-11 13:58:11.424449,56.34884199619834
2026-06-12 13:58:11.424449,51.828604796794416
2026-06-13 13:58:11.424449,80.99829263280004
2026-06-14 13:58:11.424449,59.36147199537019
2026-06-15 13:58:11.424449,64.26591225224469
2026-06-16 13:58:11.424449,61.59409164815492
2026-06-17 13:58:11.424449,82.42235305069855
2026-06-18 13:58:11.424449,67.01247044283967
2026-06-19 13:58:11.424449,83.07109489298506
2026-06-20 13:58:11.424449,72.60834737672222
2026-06-21 13:58:11.424449,64.76082408496754
2026-06-22 13:58:11.424449,71.15018680643774
2026-06-23 13:58:11.424449,44.058039330008356
2026-06-24 13:58:11.424449,57.66613888656012
2026-06-25 13:58:11.424449,58.48521602609117
2026-06-26 13:58:11.424449,41.97723892875108
2026-06-27 13:58:11.424449,56.73389435884762
2026-06-28 13:58:11.424449,89.25644630579232
2026-06-29 13:58:11.424449,31.1800935386939
2026-06-30 13:58:11.424449,29.304157523484815
2026-07-01 13:58:11.424449,22.062384563056764
2026-07-02 13:58:11.424449,13.47286424001652
2026-07-03 13:58:11.424449,65.58244347330586
2026-07-04 13:58:11.424449,34.35835855862461
2026-07-05 13:58:11.424449,24.36393972383077
2026-07-06 13:58:11.424449,76.09842716041068
2026-07-07 13:58:11.424449,27.843017526404605
2026-07-08 13:58:11.424449,17.413934321495034
2026-07-09 13:58:11.424449,35.98201767031731
2026-07-10 13:58:11.424449,30.2361205145528
2026-07-11 13:58:11.424449,27.683296118209157
2026-07-12 13:58:11.424449,25.47470403397312
2026-07-13 13:58:11.424449,2.573675743464211
2026-07-14 13:58:11.424449,35.31040640546191
2026-07-15 13:58:11.424449,48.532172292677885
2026-07-16 13:58:11.424449,25.727268552256987
2026-07-17 13:58:11.424449,43.038767772912855
2026-07-18 13:58:11.424449,42.627906055897846
2026-07-19 13:58:11.424449,41.018886153442615
2026-07-20 13:58:11.424449,50.113754968253794
2026-07-21 13:58:11.424449,76.75000800651254
2026-07-22 13:58:11.424449,53.98401186926579
2026-07-23 13:58:11.424449,79.19595117811295
2026-07-24 13:58:11.424449,60.385045105666954
2026-07-25 13:58:11.424449,75.05855170133329
2026-07-26 13:58:11.424449,75.58210228277181
2026-07-27 13:58:11.424449,61.992186016910466
2026-07-28 13:58:11.424449,71.95780613422792
2026-07-29 13:58:11.424449,58.75183446857997
2026-07-30 13:58:11.424449,72.28320321170119
2026-07-31 13:58:11.424449,83.04090839840481
2026-08-01 13:58:11.424449,70.4320496453342
2026-08-02 13:58:11.424449,68.74496258846564
2026-08-03 13:58:11.424449,64.1503425547845
2026-08-04 13:58:11.424449,50.692372945196865
2026-08-05 13:58:11.424449,76.58403428357715
2026-08-06 13:58:11.424449,65.17848550615444
2026-08-07 13:58:11.424449,57.95446504939227
2026-08-08 13:58:11.424449,67.30599207334501
2026-08-09 13:58:11.424449,68.14885060528498
2026-08-10 13:58:11.424449,63.722062913088756
2026-08-11 13:58:11.424449,80.16652648703848
2026-08-12 13:58:11.424449,44.48554608496424
2026-08-13 13:58:11.424449,60.5925339966454
2026-08-14 13:58:11.424449,46.74761191869885
2026-08-15 13:58:11.424449,33.31758641732877
2026-08-16 13:58:11.424449,37.715711159956584
2026-08-17 13:58:11.424449,42.27738770187523
2026-08-18 13:58:11.424449,20.665368145086667
2026-08-19 13:58:11.424449,21.49877349565351
2026-08-20 13:58:11.424449,36.43397198073669
2026-08-21 13:58:11.424449,69.64474310961918
2026-08-22 13:58:11.424449,45.713266104652206
2026-08-23 13:58:11.424449,33.21105171855441
2026-08-24 13:58:11.424449,38.11187244233384
2026-08-25 13:58:11.424449,27.380292456086316
2026-08-26 13:58:11.424449,25.296777216075554
2026-08-27 13:58:11.424449,27.673588635692987
2026-08-28 13:58:11.424449,38.690448951815135
2026-08-29 13:58:11.424449,33.49614708068322
2026-08-30 13:58:11.424449,24.147152007300978
2026-08-31 13:58:11.424449,54.85812285946437
2026-09-01 13:58:11.424449,53.74362335438279
2026-09-02 13:58:11.424449,51.85420942359257
2026-09-03 13:58:11.424449,32.58707721489034
