date,GOOGL
2025-12-24 18:37:10.139430,51.45043733552065
2025-12-25 18:37:10.139430,44.461581439826276
2025-12-26 18:37:10.139430,62.35018607452754
2025-12-27 18:37:10.139430,59.49868359035474
2025-12-28 18:37:10.139430,73.07353226760483
2025-12-29 18:37:10.139430,58.6523954605554
2025-12-30 18:37:10.139430,43.95240885710816
2025-12-31 18:37:10.139430,56.723646444319925
2026-01-01 18:37:10.139430,100.0
2026-01-02 18:37:10.139430,67.6934414018368
2026-01-03 18:37:10.139430,54.806659951170616
2026-01-04 18:37:10.139430,63.98370949979382
2026-01-05 18:37:10.139430,72.4034407772323
2026-01-06 18:37:10.139430,70.90482223512532
2026-01-07 18:37:10.139430,89.78970688484675
2026-01-08 18:37:10.139430,68.11603116243612
2026-01-09 18:37:10.139430,71.6358312206859
2026-01-10 18:37:10.139430,71.43592597891451
2026-01-11 18:37:10.139430,73.5566391432468
2026-01-12 18:37:10.139430,51.18652319956763
2026-01-13 18:37:10.139430,40.16534125754066
2026-01-14 18:37:10.139430,44.24815541067196
2026-01-15 18:37:10.139430,79.64022838906807
2026-01-16 18:37:10.139430,48.47432639213025
2026-01-17 18:37:10.139430,46.90948505243784
2026-01-18 18:37:10.139430,36.50234558846172
2026-01-19 18:37:10.139430,78.84023148663854
2026-01-20 18:37:10.139430,39.54168699605324
2026-01-21 18:37:10.139430,52.26928022188069
2026-01-22 18:37:10.139430,43.0668001504708
2026-01-23 18:37:10.139430,23.269976941206334
2026-01-24 18:37:10.139430,54.769359411322625
2026-01-25 18:37:10.139430,43.729960845834334
2026-01-26 18:37:10.139430,27.33958714271829
2026-01-27 18:37:10.139430,35.743076516909035
2026-01-28 18:37:10.139430,35.4758068785629
2026-01-29 18:37:10.139430,36.12987368476904
2026-01-30 18:37:10.139430,6.281578831824156
2026-01-31 18:37:10.139430,29.053504419743977
2026-02-01 18:37:10.139430,36.824383717026535
2026-02-02 18:37:10.139430,23.33015971835932
2026-02-03 18:37:10.139430,52.16059177247129
2026-02-04 18:37:10.139430,36.805377731320384
2026-02-05 18:37:10.139430,45.543066587424164
2026-02-06 18:37:10.139430,47.26713776676322
2026-02-07 18:37:10.139430,38.80976375936297
2026-02-08 18:37:10.139430,56.05754017582532
2026-02-09 18:37:10.139430,68.80574177585379
2026-02-10 18:37:10.139430,67.98061801301289
2026-02-11 18:37:10.139430,60.65371324387771
2026-02-12 18:37:10.139430,63.869097295142794
2026-02-13 18:37:10.139430,57.77825017704454
2026-02-14 18:37:10.139430,60.60402959750854
2026-02-15 18:37:10.139430,71.36539010536296
2026-02-16 18:37:10.139430,67.23616862090321
2026-02-17 18:37:10.139430,69.15531615064393
2026-02-18 18:37:10.139430,64.3952189552332
2026-02-19 18:37:10.139430,70.63575913895828
2026-02-20 18:37:10.139430,68.79759290969282
2026-02-21 18:37:10.139430,69.44401387959375
2026-02-22 18:37:10.139430,65.56708824681361
2026-02-23 18:37:10.139430,66.5085918863707
2026-02-24 18:37:10.139430,63.10979688336626
2026-02-25 18:37:10.139430,75.64130177436229
2026-02-26 18:37:10.139430,67.58814568794853
2026-02-27 18:37:10.139430,61.78672813198976
2026-02-28 18:37:10.139430,53.985629353211586
2026-03-01 18:37:10.139430,45.99854732077065
2026-03-02 18:37:10.139430,59.88825778628637
2026-03-03 18:37:10.139430,71.36177408308492
2026-03-04 18:37:10.139430,23.424722589837174
2026-03-05 18:37:10.139430,50.78388265767083
2026-03-06 18:37:10.139430,40.7671636037047
2026-03-07 18:37:10.139430,30.67479455798199
2026-03-08 18:37:10.139430,35.4558412127283
2026-03-09 18:37:10.139430,38.11972726503
2026-03-10 18:37:10.139430,23.35713060428788
2026-03-11 18:37:10.139430,24.747661580168778
2026-03-12 18:37:10.139430,28.150570290665943
2026-03-13 18:37:10.139430,60.3268138212625
2026-03-14 18:37:10.139430,32.24176646416446
2026-03-15 18:37:10.139430,34.31825846048176
2026-03-16 18:37:10.139430,35.40590810134312
2026-03-17 18:37:10.139430,30.176367605360884
2026-03-18 18:37:10.139430,44.532310818645975
2026-03-19 18:37:10.139430,51.21857806193057
2026-03-20 18:37:10.139430,56.3088993331891
2026-03-21 18:37:10.139430,36.54711818078676
2026-03-22 18:37:10.139430,39.20099486948621
2026-03-23 18:37:10.139430,51.667636353355554
