date,GOOGL
2026-01-07 18:40:26.332651,40.224552930829645
2026-01-08 18:40:26.332651,33.55094886635098
2026-01-09 18:40:26.332651,65.28411983126549
2026-01-10 18:40:26.332651,71.13150094126223
2026-01-11 18:40:26.332651,60.66445053188654
2026-01-12 18:40:26.332651,52.510314173861175
2026-01-13 18:40:26.332651,63.95900617766547
2026-01-14 18:40:26.332651,64.01582489664716
2026-01-15 18:40:26.332651,70.70415758387654
2026-01-16 18:40:26.332651,70.20744893476947
2026-01-17 18:40:26.332651,73.27843670362175
2026-01-18 18:40:26.332651,51.5182040339416
2026-01-19 18:40:26.332651,73.03120037164115
2026-01-20 18:40:26.332651,58.135419946587824
2026-01-21 18:40:26.332651,61.84243878480357
2026-01-22 18:40:26.332651,48.49312262359432
2026-01-23 18:40:26.332651,50.05023823885695
2026-01-24 18:40:26.332651,67.71425814243895
2026-01-25 18:40:26.332651,57.279576383803615
2026-01-26 18:40:26.332651,65.84583499827136
2026-01-27 18:40:26.332651,76.55784536369671
2026-01-28 18:40:26.332651,50.340739488558654
2026-01-29 18:40:26.332651,34.955523102820244
2026-01-30 18:40:26.332651,37.256168987240116
2026-01-31 18:40:26.332651,37.33286559996818
2026-02-01 18:40:26.332651,48.142093824156454
2026-02-02 18:40:26.332651,36.72266067890824
2026-02-03 18:40:26.332651,36.7720799418318
2026-02-04 18:40:26.332651,54.38794269269084
2026-02-05 18:40:26.332651,18.30857327961647
2026-02-06 18:40:26.332651,39.55074156817276
2026-02-07 18:40:26.332651,27.641053158281046
2026-02-08 18:40:26.332651,40.91718561908798
2026-02-09 18:40:26.332651,45.23680577731798
2026-02-10 18:40:26.332651,46.64647311034626
2026-02-11 18:40:26.332651,46.38954252266767
2026-02-12 18:40:26.332651,21.305192667652452
2026-02-13 18:40:26.332651,33.19441195511189
2026-02-14 18:40:26.332651,29.047519034010964
2026-02-15 18:40:26.332651,40.390594298201435
2026-02-16 18:40:26.332651,33.744464373169734
2026-02-17 18:40:26.332651,49.927701638819805
2026-02-18 18:40:26.332651,36.08314741015337
2026-02-19 18:40:26.332651,48.72922644573033
2026-02-20 18:40:26.332651,31.110891815547063
2026-02-21 18:40:26.332651,55.24333828349967
2026-02-22 18:40:26.332651,69.47039871285882
2026-02-23 18:40:26.332651,66.08674861936565
2026-02-24 18:40:26.332651,50.275432804605146
2026-02-25 18:40:26.332651,65.49031215290577
2026-02-26 18:40:26.332651,55.6073816214317
2026-02-27 18:40:26.332651,67.59206799034885
2026-02-28 18:40:26.332651,68.96603179678328
2026-03-01 18:40:26.332651,74.79905172443449
2026-03-02 18:40:26.332651,55.46171456681307
2026-03-03 18:40:26.332651,70.91111973698855
2026-03-04 18:40:26.332651,66.452249615348
2026-03-05 18:40:26.332651,72.46577875700318
2026-03-06 18:40:26.332651,71.84910735090438
2026-03-07 18:40:26.332651,88.48659126457525
2026-03-08 18:40:26.332651,59.24502716893335
2026-03-09 18:40:26.332651,57.48281875728357
2026-03-10 18:40:26.332651,46.67611971950326
2026-03-11 18:40:26.332651,49.79553882923828
2026-03-12 18:40:26.332651,58.424333348692635
2026-03-13 18:40:26.332651,56.98376831737301
2026-03-14 18:40:26.332651,44.46559128819173
2026-03-15 18:40:26.332651,53.086923934894585
2026-03-16 18:40:26.332651,58.582367994604844
2026-03-17 18:40:26.332651,38.776124712048315
2026-03-18 18:40:26.332651,44.37711951419921
2026-03-19 18:40:26.332651,23.831752417775057
2026-03-20 18:40:26.332651,39.40202319638924
2026-03-21 18:40:26.332651,27.4259605410204
2026-03-22 18:40:26.332651,27.48168898116403
2026-03-23 18:40:26.332651,35.07349898899561
2026-03-24 18:40:26.332651,26.53906237280143
2026-03-25 18:40:26.332651,33.410522529587965
2026-03-26 18:40:26.332651,33.30680328948369
2026-03-27 18:40:26.332651,30.378478945290095
2026-03-28 18:40:26.332651,38.09603809276195
2026-03-29 18:40:26.332651,42.20268930290749
2026-03-30 18:40:26.332651,41.41519335880836
2026-03-31 18:40:26.332651,34.068680289804405
2026-04-01 18:40:26.332651,29.806170099058207
2026-04-02 18:40:26.332651,35.80864177798947
2026-04-03 18:40:26.332651,39.56711921336733
2026-04-04 18:40:26.332651,42.96843554929337
2026-04-05 18:40:26.332651,43.19465792682468
2026-04-06 18:40:26.332651,50.35338758809746
