date,GOOGL
2026-04-23 19:00:30.704288,50.9452782041877
2026-04-24 19:00:30.704288,57.048441146774735
2026-04-25 19:00:30.704288,74.71909866181656
2026-04-26 19:00:30.704288,86.60296506472888
2026-04-27 19:00:30.704288,58.43203979994344
2026-04-28 19:00:30.704288,59.479958343734374
2026-04-29 19:00:30.704288,62.69569726891359
2026-04-30 19:00:30.704288,84.39401769737015
2026-05-01 19:00:30.704288,48.21288797528004
2026-05-02 19:00:30.704288,56.1486084632406
2026-05-03 19:00:30.704288,68.6670031483786
2026-05-04 19:00:30.704288,76.77399748314281
2026-05-05 19:00:30.704288,79.20230830433519
2026-05-06 19:00:30.704288,73.45420601931733
2026-05-07 19:00:30.704288,77.11802564164064
2026-05-08 19:00:30.704288,71.67389985361545
2026-05-09 19:00:30.704288,58.84310741214685
2026-05-10 19:00:30.704288,58.78659984818932
2026-05-11 19:00:30.704288,57.092558459639896
2026-05-12 19:00:30.704288,66.1728197404484
2026-05-13 19:00:30.704288,55.18850171198583
2026-05-14 19:00:30.704288,52.96094774083444
2026-05-15 19:00:30.704288,54.91955742264527
2026-05-16 19:00:30.704288,28.84675169340532
2026-05-17 19:00:30.704288,37.95771235072997
2026-05-18 19:00:30.704288,45.63371440796675
2026-05-19 19:00:30.704288,39.12484526717489
2026-05-20 19:00:30.704288,28.663587348847717
2026-05-21 19:00:30.704288,46.5555322860847
2026-05-22 19:00:30.704288,30.725254550032837
2026-05-23 19:00:30.704288,39.99355784827231
2026-05-24 19:00:30.704288,39.70078091748395
2026-05-25 19:00:30.704288,17.365674675228128
2026-05-26 19:00:30.704288,14.112230743062069
2026-05-27 19:00:30.704288,28.21919422678759
2026-05-28 19:00:30.704288,27.324415174939272
2026-05-29 19:00:30.704288,32.104305575375875
2026-05-30 19:00:30.704288,21.462617586121617
2026-05-31 19:00:30.704288,36.7669456511724
2026-06-01 19:00:30.704288,38.26734270168902
2026-06-02 19:00:30.704288,31.968868385214687
2026-06-03 19:00:30.704288,47.6942187736538
2026-06-04 19:00:30.704288,34.54547812657197
2026-06-05 19:00:30.704288,23.637312487852864
2026-06-06 19:00:30.704288,55.104366394507885
2026-06-07 19:00:30.704288,37.47244994501453
2026-06-08 19:00:30.704288,58.80136417655643
2026-06-09 19:00:30.704288,50.32574942698868
2026-06-10 19:00:30.704288,63.354477294779564
2026-06-11 19:00:30.704288,49.30147796703585
2026-06-12 19:00:30.704288,66.60981751345541
2026-06-13 19:00:30.704288,62.81844082831333
2026-06-14 19:00:30.704288,65.64315350168147
2026-06-15 19:00:30.704288,69.37716575342178
2026-06-16 19:00:30.704288,62.39820352512306
2026-06-17 19:00:30.704288,52.92102563475912
2026-06-18 19:00:30.704288,63.591231947722214
2026-06-19 19:00:30.704288,80.01685625323907
2026-06-20 19:00:30.704288,68.35977252308767
2026-06-21 19:00:30.704288,65.34996005632743
2026-06-22 19:00:30.704288,73.51186781331481
2026-06-23 19:00:30.704288,72.4610447659782
2026-06-24 19:00:30.704288,59.56762669977163
2026-06-25 19:00:30.704288,92.46929735767006
2026-06-26 19:00:30.704288,60.42289088070693
2026-06-27 19:00:30.704288,33.03465081151343
2026-06-28 19:00:30.704288,23.671503685974464
2026-06-29 19:00:30.704288,52.387727658860875
2026-06-30 19:00:30.704288,63.86914240243685
2026-07-01 19:00:30.704288,26.501991581967705
2026-07-02 19:00:30.704288,36.63359814821675
2026-07-03 19:00:30.704288,34.09574152209166
2026-07-04 19:00:30.704288,38.92807594402955
2026-07-05 19:00:30.704288,35.59618963709946
2026-07-06 19:00:30.704288,37.64375888232833
2026-07-07 19:00:30.704288,46.79239352385753
2026-07-08 19:00:30.704288,26.774318530194606
2026-07-09 19:00:30.704288,16.997093661710394
2026-07-10 19:00:30.704288,26.286663846386286
2026-07-11 19:00:30.704288,33.144889251777876
2026-07-12 19:00:30.704288,17.5623092884157
2026-07-13 19:00:30.704288,27.634795677078284
2026-07-14 19:00:30.704288,29.44723235369375
2026-07-15 19:00:30.704288,31.884410847795007
2026-07-16 19:00:30.704288,41.80115159107116
2026-07-17 19:00:30.704288,48.15841769611813
2026-07-18 19:00:30.704288,40.44354761135714
2026-07-19 19:00:30.704288,43.161815963503074
2026-07-20 19:00:30.704288,58.7145809330573
2026-07-21 19:00:30.704288,66.30566448543745
