date,GOOGL
2026-03-04 15:45:46.717148,76.17728829998632
2026-03-05 15:45:46.717148,68.37180263378912
2026-03-06 15:45:46.717148,51.58118938954298
2026-03-07 15:45:46.717148,63.94913262672969
2026-03-08 15:45:46.717148,64.26674145705456
2026-03-09 15:45:46.717148,56.25346517795727
2026-03-10 15:45:46.717148,80.57907879608248
2026-03-11 15:45:46.717148,72.45608387810294
2026-03-12 15:45:46.717148,79.29800322178909
2026-03-13 15:45:46.717148,70.19215428064528
2026-03-14 15:45:46.717148,76.42922678056249
2026-03-15 15:45:46.717148,87.45669006150266
2026-03-16 15:45:46.717148,69.70031553388543
2026-03-17 15:45:46.717148,65.52960105553737
2026-03-18 15:45:46.717148,63.812938598903976
2026-03-19 15:45:46.717148,77.91173234878595
2026-03-20 15:45:46.717148,55.52259200170431
2026-03-21 15:45:46.717148,61.77942684972325
2026-03-22 15:45:46.717148,58.014178126643294
2026-03-23 15:45:46.717148,62.17409059695675
2026-03-24 15:45:46.717148,53.42269557069484
2026-03-25 15:45:46.717148,68.58926604302451
2026-03-26 15:45:46.717148,31.56131041300955
2026-03-27 15:45:46.717148,39.701228988989655
2026-03-28 15:45:46.717148,37.34203726471932
2026-03-29 15:45:46.717148,39.81085271340791
2026-03-30 15:45:46.717148,50.92904039081108
2026-03-31 15:45:46.717148,35.312901172145175
2026-04-01 15:45:46.717148,21.420070478413365
2026-04-02 15:45:46.717148,25.632581378545602
2026-04-03 15:45:46.717148,21.365578606476923
2026-04-04 15:45:46.717148,27.868314784485374
2026-04-05 15:45:46.717148,40.83486646473009
2026-04-06 15:45:46.717148,23.00971659148212
2026-04-07 15:45:46.717148,21.661746306880403
2026-04-08 15:45:46.717148,22.64757570717693
2026-04-09 15:45:46.717148,53.375883140523534
2026-04-10 15:45:46.717148,25.4941657867614
2026-04-11 15:45:46.717148,36.61989098465
2026-04-12 15:45:46.717148,39.38190834110477
2026-04-13 15:45:46.717148,30.289692605549174
2026-04-14 15:45:46.717148,38.97011832602683
2026-04-15 15:45:46.717148,42.001171480373536
2026-04-16 15:45:46.717148,43.83359136585819
2026-04-17 15:45:46.717148,60.89600057113159
2026-04-18 15:45:46.717148,36.73220147963612
2026-04-19 15:45:46.717148,62.69327618578945
2026-04-20 15:45:46.717148,70.71257242119036
2026-04-21 15:45:46.717148,47.50997557377642
2026-04-22 15:45:46.717148,67.28135963737982
2026-04-23 15:45:46.717148,56.28539216127388
2026-04-24 15:45:46.717148,64.28663341025398
2026-04-25 15:45:46.717148,69.69364491640081
2026-04-26 15:45:46.717148,59.61864175996395
2026-04-27 15:45:46.717148,58.073936388078934
2026-04-28 15:45:46.717148,74.03533607902166
2026-04-29 15:45:46.717148,100.0
2026-04-30 15:45:46.717148,80.36610986749196
2026-05-01 15:45:46.717148,83.7702726441787
2026-05-02 15:45:46.717148,60.90595593776233
2026-05-03 15:45:46.717148,72.04264058165876
2026-05-04 15:45:46.717148,57.93131507377402
2026-05-05 15:45:46.717148,93.23024475915918
2026-05-06 15:45:46.717148,67.49774635142802
2026-05-07 15:45:46.717148,66.40056992858891
2026-05-08 15:45:46.717148,54.650958380073284
2026-05-09 15:45:46.717148,58.780771156490175
2026-05-10 15:45:46.717148,48.306195951448686
2026-05-11 15:45:46.717148,47.716119319575455
2026-05-12 15:45:46.717148,29.444611640242794
2026-05-13 15:45:46.717148,31.37743743219262
2026-05-14 15:45:46.717148,45.12465993564406
2026-05-15 15:45:46.717148,36.06835533589158
2026-05-16 15:45:46.717148,18.92524219952534
2026-05-17 15:45:46.717148,34.91588750177243
2026-05-18 15:45:46.717148,30.023556865107942
2026-05-19 15:45:46.717148,26.487610662290532
2026-05-20 15:45:46.717148,37.039366253868494
2026-05-21 15:45:46.717148,50.515567414489794
2026-05-22 15:45:46.717148,35.90923912936673
2026-05-23 15:45:46.717148,22.1162272799084
2026-05-24 15:45:46.717148,63.432015750421854
2026-05-25 15:45:46.717148,18.775449614930217
2026-05-26 15:45:46.717148,41.81612178352567
2026-05-27 15:45:46.717148,47.517391470474465
2026-05-28 15:45:46.717148,20.374496417025817
2026-05-29 15:45:46.717148,57.67992657874382
2026-05-30 15:45:46.717148,53.83154223123762
2026-05-31 15:45:46.717148,37.423875997160174
2026-06-01 15:45:46.717148,51.42514023015682
