date,GOOGL
2026-01-03 18:39:49.626677,35.11364445605465
2026-01-04 18:39:49.626677,68.9453727483303
2026-01-05 18:39:49.626677,44.24498084221511
2026-01-06 18:39:49.626677,46.23614020508476
2026-01-07 18:39:49.626677,70.53274473109187
2026-01-08 18:39:49.626677,66.77864609125463
2026-01-09 18:39:49.626677,44.03641651080513
2026-01-10 18:39:49.626677,64.6893905954961
2026-01-11 18:39:49.626677,55.03799754374954
2026-01-12 18:39:49.626677,72.18423541806237
2026-01-13 18:39:49.626677,59.893906702899834
2026-01-14 18:39:49.626677,81.96962159911396
2026-01-15 18:39:49.626677,66.32376973046789
2026-01-16 18:39:49.626677,88.56754490189945
2026-01-17 18:39:49.626677,55.32715382116293
2026-01-18 18:39:49.626677,86.46364582685419
2026-01-19 18:39:49.626677,57.12012236354482
2026-01-20 18:39:49.626677,83.06051372381066
2026-01-21 18:39:49.626677,100.0
2026-01-22 18:39:49.626677,59.71316836222839
2026-01-23 18:39:49.626677,61.01166534907382
2026-01-24 18:39:49.626677,85.44063954611701
2026-01-25 18:39:49.626677,54.929617115444636
2026-01-26 18:39:49.626677,42.785987916806675
2026-01-27 18:39:49.626677,44.254955145799435
2026-01-28 18:39:49.626677,40.08592975331281
2026-01-29 18:39:49.626677,34.47753598261196
2026-01-30 18:39:49.626677,52.35650759277723
2026-01-31 18:39:49.626677,45.77180071691651
2026-02-01 18:39:49.626677,36.54837315851354
2026-02-02 18:39:49.626677,33.069993684652566
2026-02-03 18:39:49.626677,35.410142063219716
2026-02-04 18:39:49.626677,17.343881893384548
2026-02-05 18:39:49.626677,32.99083421424777
2026-02-06 18:39:49.626677,29.74810377796314
2026-02-07 18:39:49.626677,44.28980428044488
2026-02-08 18:39:49.626677,68.78682538627717
2026-02-09 18:39:49.626677,37.142868919689455
2026-02-10 18:39:49.626677,23.537663238908866
2026-02-11 18:39:49.626677,45.15659649768931
2026-02-12 18:39:49.626677,55.02892005683019
2026-02-13 18:39:49.626677,47.146669438918
2026-02-14 18:39:49.626677,34.46441733152168
2026-02-15 18:39:49.626677,53.09586517274995
2026-02-16 18:39:49.626677,58.79724416927318
2026-02-17 18:39:49.626677,48.69797913924815
2026-02-18 18:39:49.626677,54.58560332491609
2026-02-19 18:39:49.626677,67.3711072948805
2026-02-20 18:39:49.626677,67.02277779278452
2026-02-21 18:39:49.626677,75.70396032099741
2026-02-22 18:39:49.626677,50.53795168368657
2026-02-23 18:39:49.626677,69.70640376121992
2026-02-24 18:39:49.626677,65.00850580151295
2026-02-25 18:39:49.626677,75.52903652043013
2026-02-26 18:39:49.626677,50.108271437161775
2026-02-27 18:39:49.626677,59.21675927429746
2026-02-28 18:39:49.626677,64.56207422655577
2026-03-01 18:39:49.626677,85.66539768883254
2026-03-02 18:39:49.626677,62.59684193026647
2026-03-03 18:39:49.626677,68.22731730703204
2026-03-04 18:39:49.626677,61.051356843587726
2026-03-05 18:39:49.626677,91.69142316938448
2026-03-06 18:39:49.626677,41.33145102518648
2026-03-07 18:39:49.626677,65.74624130205922
2026-03-08 18:39:49.626677,63.172812275542086
2026-03-09 18:39:49.626677,52.53802131582398
2026-03-10 18:39:49.626677,52.68123196862493
2026-03-11 18:39:49.626677,31.687676006379576
2026-03-12 18:39:49.626677,64.88068814023151
2026-03-13 18:39:49.626677,33.913480727765624
2026-03-14 18:39:49.626677,51.074012755959544
2026-03-15 18:39:49.626677,49.05816212568996
2026-03-16 18:39:49.626677,34.45909373931731
2026-03-17 18:39:49.626677,51.94718357160804
2026-03-18 18:39:49.626677,29.799168135742907
2026-03-19 18:39:49.626677,30.296462947510324
2026-03-20 18:39:49.626677,58.92013878201847
2026-03-21 18:39:49.626677,19.047513334662323
2026-03-22 18:39:49.626677,27.322072279242864
2026-03-23 18:39:49.626677,27.05541853008915
2026-03-24 18:39:49.626677,36.40886294998589
2026-03-25 18:39:49.626677,32.79947625595733
2026-03-26 18:39:49.626677,37.08087233557809
2026-03-27 18:39:49.626677,38.21307961175297
2026-03-28 18:39:49.626677,23.72061233671164
2026-03-29 18:39:49.626677,25.197145446858798
2026-03-30 18:39:49.626677,37.519007963986226
2026-03-31 18:39:49.626677,41.47411147942527
2026-04-01 18:39:49.626677,47.72643696033378
2026-04-02 18:39:49.626677,47.128956032034615
