date,GOOGL
2026-06-21 13:57:04.331779,36.670190224616334
2026-06-22 13:57:04.331779,68.52733238888334
2026-06-23 13:57:04.331779,58.121661054301086
2026-06-24 13:57:04.331779,57.70692873376425
2026-06-25 13:57:04.331779,71.58715972485538
2026-06-26 13:57:04.331779,58.30390512049846
2026-06-27 13:57:04.331779,64.7505421651996
2026-06-28 13:57:04.331779,77.20613967388624
2026-06-29 13:57:04.331779,59.65094034091251
2026-06-30 13:57:04.331779,47.58555583387116
2026-07-01 13:57:04.331779,67.42008142554215
2026-07-02 13:57:04.331779,69.24239234315577
2026-07-03 13:57:04.331779,77.39314694145403
2026-07-04 13:57:04.331779,80.7333270672723
2026-07-05 13:57:04.331779,76.89618400246127
2026-07-06 13:57:04.331779,88.69425383358451
2026-07-07 13:57:04.331779,95.02868905927957
2026-07-08 13:57:04.331779,43.133192422579754
2026-07-09 13:57:04.331779,67.04535232225702
2026-07-10 13:57:04.331779,64.3604580312113
2026-07-11 13:57:04.331779,59.56242471351272
2026-07-12 13:57:04.331779,59.84717002832205
2026-07-13 13:57:04.331779,55.07550165684087
2026-07-14 13:57:04.331779,85.9293497881173
2026-07-15 13:57:04.331779,55.384181814573424
2026-07-16 13:57:04.331779,41.18912559683423
2026-07-17 13:57:04.331779,34.97956511328997
2026-07-18 13:57:04.331779,30.12455784706165
2026-07-19 13:57:04.331779,49.087500693906335
2026-07-20 13:57:04.331779,43.16540253615478
2026-07-21 13:57:04.331779,27.08248154717382
2026-07-22 13:57:04.331779,15.089617125706901
2026-07-23 13:57:04.331779,31.536677140570742
2026-07-24 13:57:04.331779,36.69544497475439
2026-07-25 13:57:04.331779,36.0951900995681
2026-07-26 13:57:04.331779,34.706502770014836
2026-07-27 13:57:04.331779,23.8325083404076
2026-07-28 13:57:04.331779,41.400714896267566
2026-07-29 13:57:04.331779,27.922077844882832
2026-07-30 13:57:04.331779,31.147092664353877
2026-07-31 13:57:04.331779,39.05924799485175
2026-08-01 13:57:04.331779,44.31408114388832
2026-08-02 13:57:04.331779,50.12004485689823
2026-08-03 13:57:04.331779,48.745563256665605
2026-08-04 13:57:04.331779,55.77783801933374
2026-08-05 13:57:04.331779,66.10707822270471
2026-08-06 13:57:04.331779,70.65955225390545
2026-08-07 13:57:04.331779,67.65882649798938
2026-08-08 13:57:04.331779,56.19152956523284
2026-08-09 13:57:04.331779,62.34576818699412
2026-08-10 13:57:04.331779,76.51798061688756
2026-08-11 13:57:04.331779,62.455278611725596
2026-08-12 13:57:04.331779,60.58042941049526
2026-08-13 13:57:04.331779,70.61674578803697
2026-08-14 13:57:04.331779,60.199107195815834
2026-08-15 13:57:04.331779,65.33522249604853
2026-08-16 13:57:04.331779,72.46712504837716
2026-08-17 13:57:04.331779,64.20762649060306
2026-08-18 13:57:04.331779,66.22187192431632
2026-08-19 13:57:04.331779,68.60463548350938
2026-08-20 13:57:04.331779,69.36053836687107
2026-08-21 13:57:04.331779,100.0
2026-08-22 13:57:04.331779,63.14914863366812
2026-08-23 13:57:04.331779,60.89941237874822
2026-08-24 13:57:04.331779,58.03519204506866
2026-08-25 13:57:04.331779,67.29115535575332
2026-08-26 13:57:04.331779,52.140706343978515
2026-08-27 13:57:04.331779,52.33028727149941
2026-08-28 13:57:04.331779,47.225681678073805
2026-08-29 13:57:04.331779,66.37696055258267
2026-08-30 13:57:04.331779,56.27466372976566
2026-08-31 13:57:04.331779,34.772406544651844
2026-09-01 13:57:04.331779,55.438850902764976
2026-09-02 13:57:04.331779,15.457290270353862
2026-09-03 13:57:04.331779,39.34087280166484
2026-09-04 13:57:04.331779,50.45606610893414
2026-09-05 13:57:04.331779,30.843874737986567
2026-09-06 13:57:04.331779,11.617404945871623
2026-09-07 13:57:04.331779,19.86725265669
2026-09-08 13:57:04.331779,28.967056879993745
2026-09-09 13:57:04.331779,33.336851605189004
2026-09-10 13:57:04.331779,44.40844032561344
2026-09-11 13:57:04.331779,48.106549659842585
2026-09-12 13:57:04.331779,27.40720918084787
2026-09-13 13:57:04.331779,20.893724981577723
2026-09-14 13:57:04.331779,44.937015112876715
2026-09-15 13:57:04.331779,33.610426398462735
2026-09-16 13:57:04.331779,38.218235190612376
2026-09-17 13:57:04.331779,44.42778331171374
2026-09-18 13:57:04.331779,36.90292237983395
