date,GOOGL
2026-06-19 14:25:45.090373,46.43688717429801
2026-06-20 14:25:45.090373,49.71782652529966
2026-06-21 14:25:45.090373,56.58366257059651
2026-06-22 14:25:45.090373,71.92252047523155
2026-06-23 14:25:45.090373,54.14624311456076
2026-06-24 14:25:45.090373,58.7609041893263
2026-06-25 14:25:45.090373,57.5563946805336
2026-06-26 14:25:45.090373,68.12623900302435
2026-06-27 14:25:45.090373,59.71999147800098
2026-06-28 14:25:45.090373,54.10113693432447
2026-06-29 14:25:45.090373,51.729753771037245
2026-06-30 14:25:45.090373,69.24756891340547
2026-07-01 14:25:45.090373,76.19276910487042
2026-07-02 14:25:45.090373,58.87653506355012
2026-07-03 14:25:45.090373,66.38141541020028
2026-07-04 14:25:45.090373,78.08920711390388
2026-07-05 14:25:45.090373,53.145468357733606
2026-07-06 14:25:45.090373,58.40804614327263
2026-07-07 14:25:45.090373,60.76191806216327
2026-07-08 14:25:45.090373,70.895552031335
2026-07-09 14:25:45.090373,58.47868654533925
2026-07-10 14:25:45.090373,63.758854083961594
2026-07-11 14:25:45.090373,44.37779440039965
2026-07-12 14:25:45.090373,44.10933793519491
2026-07-13 14:25:45.090373,53.16743307049729
2026-07-14 14:25:45.090373,55.15244790968337
2026-07-15 14:25:45.090373,40.90176880434867
2026-07-16 14:25:45.090373,38.34067737204671
2026-07-17 14:25:45.090373,52.734169412718245
2026-07-18 14:25:45.090373,31.20094491584387
2026-07-19 14:25:45.090373,20.69582971160769
2026-07-20 14:25:45.090373,66.35394837257323
2026-07-21 14:25:45.090373,22.029827700551813
2026-07-22 14:25:45.090373,46.02211053302896
2026-07-23 14:25:45.090373,52.862768500804876
2026-07-24 14:25:45.090373,5.335360119582813
2026-07-25 14:25:45.090373,31.58071252105147
2026-07-26 14:25:45.090373,26.453971621540305
2026-07-27 14:25:45.090373,35.775390340384206
2026-07-28 14:25:45.090373,27.599346139995443
2026-07-29 14:25:45.090373,26.89163726483649
2026-07-30 14:25:45.090373,35.45281524432262
2026-07-31 14:25:45.090373,76.83171544754292
2026-08-01 14:25:45.090373,73.61094566216957
2026-08-02 14:25:45.090373,45.857853919168534
2026-08-03 14:25:45.090373,39.848593026171855
2026-08-04 14:25:45.090373,52.943396838684386
2026-08-05 14:25:45.090373,47.24392335817579
2026-08-06 14:25:45.090373,56.48855742047195
2026-08-07 14:25:45.090373,53.73965339656954
2026-08-08 14:25:45.090373,74.57701598280477
2026-08-09 14:25:45.090373,56.69242910529425
2026-08-10 14:25:45.090373,78.22152344782242
2026-08-11 14:25:45.090373,64.40353470044487
2026-08-12 14:25:45.090373,72.80687423552033
2026-08-13 14:25:45.090373,67.9427870785145
2026-08-14 14:25:45.090373,71.40476223552662
2026-08-15 14:25:45.090373,75.95907786788345
2026-08-16 14:25:45.090373,62.43473137935233
2026-08-17 14:25:45.090373,71.40997289616843
2026-08-18 14:25:45.090373,75.97722710359601
2026-08-19 14:25:45.090373,80.89188067657403
2026-08-20 14:25:45.090373,55.534975286445224
2026-08-21 14:25:45.090373,61.33701537764465
2026-08-22 14:25:45.090373,59.566637501761505
2026-08-23 14:25:45.090373,53.11909312629474
2026-08-24 14:25:45.090373,53.510966608725006
2026-08-25 14:25:45.090373,83.65250880961469
2026-08-26 14:25:45.090373,47.91082317758098
2026-08-27 14:25:45.090373,51.90171911846862
2026-08-28 14:25:45.090373,35.62168555264007
2026-08-29 14:25:45.090373,40.91970144549326
2026-08-30 14:25:45.090373,28.200756786460524
2026-08-31 14:25:45.090373,26.909441393886354
2026-09-01 14:25:45.090373,39.06004786622106
2026-09-02 14:25:45.090373,26.97896343246165
2026-09-03 14:25:45.090373,32.15046366907393
2026-09-04 14:25:45.090373,32.815547709819796
2026-09-05 14:25:45.090373,25.583337908345648
2026-09-06 14:25:45.090373,28.786867624264477
2026-09-07 14:25:45.090373,44.6956739816165
2026-09-08 14:25:45.090373,27.426210166083994
2026-09-09 14:25:45.090373,26.253107958988018
2026-09-10 14:25:45.090373,33.348114533346155
2026-09-11 14:25:45.090373,38.39040413401683
2026-09-12 14:25:45.090373,37.70541584226086
2026-09-13 14:25:45.090373,42.3665007752816
2026-09-14 14:25:45.090373,26.82193664912026
2026-09-15 14:25:45.090373,49.282026579191964
2026-09-16 14:25:45.090373,52.27885161923452
