date,JPM
2026-05-17 10:45:30.885356,75.51487308154306
2026-05-18 10:45:30.885356,71.31377784908904
2026-05-19 10:45:30.885356,45.74285863097073
2026-05-20 10:45:30.885356,52.753941609321124
2026-05-21 10:45:30.885356,50.13133876006935
2026-05-22 10:45:30.885356,60.36377212260075
2026-05-23 10:45:30.885356,65.67795620507259
2026-05-24 10:45:30.885356,58.62447210099744
2026-05-25 10:45:30.885356,62.60508926766545
2026-05-26 10:45:30.885356,68.94526586287405
2026-05-27 10:45:30.885356,71.6047488368871
2026-05-28 10:45:30.885356,74.00081566598003
2026-05-29 10:45:30.885356,76.99388445023462
2026-05-30 10:45:30.885356,65.65728106986646
2026-05-31 10:45:30.885356,100.0
2026-06-01 10:45:30.885356,65.49170146289899
2026-06-02 10:45:30.885356,54.5650767901647
2026-06-03 10:45:30.885356,65.57737183626286
2026-06-04 10:45:30.885356,64.75939884574385
2026-06-05 10:45:30.885356,65.04963178355881
2026-06-06 10:45:30.885356,61.76244094068455
2026-06-07 10:45:30.885356,62.49163642850556
2026-06-08 10:45:30.885356,57.00726556406129
2026-06-09 10:45:30.885356,63.64308643052507
2026-06-10 10:45:30.885356,50.68843034874899
2026-06-11 10:45:30.885356,26.94113896578288
2026-06-12 10:45:30.885356,33.570166825716136
2026-06-13 10:45:30.885356,61.62164841694897
2026-06-14 10:45:30.885356,23.79559601816223
2026-06-15 10:45:30.885356,29.035800214503784
2026-06-16 10:45:30.885356,57.81324369946739
2026-06-17 10:45:30.885356,31.430544331249163
2026-06-18 10:45:30.885356,29.139114757612774
2026-06-19 10:45:30.885356,41.22302584502692
2026-06-20 10:45:30.885356,46.1640100236753
2026-06-21 10:45:30.885356,20.238553330976508
2026-06-22 10:45:30.885356,24.502493143150268
2026-06-23 10:45:30.885356,39.32406823623813
2026-06-24 10:45:30.885356,42.4608232794422
2026-06-25 10:45:30.885356,60.806974248503764
2026-06-26 10:45:30.885356,25.726646904363783
2026-06-27 10:45:30.885356,14.847641021811807
2026-06-28 10:45:30.885356,34.10733617568939
2026-06-29 10:45:30.885356,48.29457998927009
2026-06-30 10:45:30.885356,69.24432986771785
2026-07-01 10:45:30.885356,54.35777802996556
2026-07-02 10:45:30.885356,51.881286039756105
2026-07-03 10:45:30.885356,50.18148441030135
2026-07-04 10:45:30.885356,67.92826921150305
2026-07-05 10:45:30.885356,79.13410394740349
2026-07-06 10:45:30.885356,66.47100467154483
2026-07-07 10:45:30.885356,85.24661679959533
2026-07-08 10:45:30.885356,72.31435110970455
2026-07-09 10:45:30.885356,78.16147719345949
2026-07-10 10:45:30.885356,76.86870177676512
2026-07-11 10:45:30.885356,77.37547797821827
2026-07-12 10:45:30.885356,64.49712562753524
2026-07-13 10:45:30.885356,78.32151817348173
2026-07-14 10:45:30.885356,63.38106765432797
2026-07-15 10:45:30.885356,64.10027717372319
2026-07-16 10:45:30.885356,60.643110799392346
2026-07-17 10:45:30.885356,71.29760729935822
2026-07-18 10:45:30.885356,70.85616198971216
2026-07-19 10:45:30.885356,93.63388023778595
2026-07-20 10:45:30.885356,57.91900445316602
2026-07-21 10:45:30.885356,52.618664513310804
2026-07-22 10:45:30.885356,61.54721122972898
2026-07-23 10:45:30.885356,40.77849336375871
2026-07-24 10:45:30.885356,47.16730361247088
2026-07-25 10:45:30.885356,31.45900166521338
2026-07-26 10:45:30.885356,55.765650316968404
2026-07-27 10:45:30.885356,38.6527441490799
2026-07-28 10:45:30.885356,51.9861556304694
2026-07-29 10:45:30.885356,34.10625097876293
2026-07-30 10:45:30.885356,45.9483479329574
2026-07-31 10:45:30.885356,30.734874795516824
2026-08-01 10:45:30.885356,19.02935497206427
2026-08-02 10:45:30.885356,28.30571426448713
2026-08-03 10:45:30.885356,25.48338869121207
2026-08-04 10:45:30.885356,27.856851613835843
2026-08-05 10:45:30.885356,36.408400635790905
2026-08-06 10:45:30.885356,27.69131713262576
2026-08-07 10:45:30.885356,24.536601539800657
2026-08-08 10:45:30.885356,63.34659107878115
2026-08-09 10:45:30.885356,39.73777501470344
2026-08-10 10:45:30.885356,38.95121650900173
2026-08-11 10:45:30.885356,52.65733591811141
2026-08-12 10:45:30.885356,44.68059642600172
2026-08-13 10:45:30.885356,63.37921034658297
2026-08-14 10:45:30.885356,44.82678567471356
