date,JPM
2026-06-18 14:31:22.524146,35.60840052062518
2026-06-19 14:31:22.524146,40.85559547046549
2026-06-20 14:31:22.524146,57.476119352913194
2026-06-21 14:31:22.524146,66.60327307194837
2026-06-22 14:31:22.524146,69.35934995744184
2026-06-23 14:31:22.524146,80.16286317805486
2026-06-24 14:31:22.524146,67.33365651608356
2026-06-25 14:31:22.524146,70.26752956215654
2026-06-26 14:31:22.524146,70.48285778226416
2026-06-27 14:31:22.524146,85.632336849214
2026-06-28 14:31:22.524146,48.75986303401487
2026-06-29 14:31:22.524146,71.44013790239713
2026-06-30 14:31:22.524146,61.96490786268855
2026-07-01 14:31:22.524146,76.66312685874173
2026-07-02 14:31:22.524146,63.18941134578363
2026-07-03 14:31:22.524146,58.49050216435972
2026-07-04 14:31:22.524146,76.3333823195394
2026-07-05 14:31:22.524146,66.06669784935302
2026-07-06 14:31:22.524146,59.79818806529567
2026-07-07 14:31:22.524146,56.045634907707864
2026-07-08 14:31:22.524146,46.28238035559457
2026-07-09 14:31:22.524146,59.610621162161635
2026-07-10 14:31:22.524146,53.9979947180801
2026-07-11 14:31:22.524146,25.203224463709283
2026-07-12 14:31:22.524146,38.17327949274415
2026-07-13 14:31:22.524146,28.489105297715618
2026-07-14 14:31:22.524146,55.605734608298334
2026-07-15 14:31:22.524146,35.162799562305565
2026-07-16 14:31:22.524146,32.82156355196075
2026-07-17 14:31:22.524146,48.8679225275621
2026-07-18 14:31:22.524146,17.725620779550354
2026-07-19 14:31:22.524146,30.64343136407698
2026-07-20 14:31:22.524146,79.10554779562916
2026-07-21 14:31:22.524146,18.22005934226138
2026-07-22 14:31:22.524146,30.751108313964007
2026-07-23 14:31:22.524146,5.0076843662708725
2026-07-24 14:31:22.524146,28.951320895002752
2026-07-25 14:31:22.524146,30.65230813323782
2026-07-26 14:31:22.524146,19.498063428112662
2026-07-27 14:31:22.524146,27.296156740751847
2026-07-28 14:31:22.524146,22.432397570436095
2026-07-29 14:31:22.524146,32.87553178850794
2026-07-30 14:31:22.524146,47.87577942239322
2026-07-31 14:31:22.524146,53.934358952152195
2026-08-01 14:31:22.524146,35.175576932366
2026-08-02 14:31:22.524146,63.31059649638955
2026-08-03 14:31:22.524146,55.417691041879806
2026-08-04 14:31:22.524146,52.21846287984268
2026-08-05 14:31:22.524146,51.30041994682631
2026-08-06 14:31:22.524146,67.92640407335938
2026-08-07 14:31:22.524146,65.75443901288006
2026-08-08 14:31:22.524146,59.939098780871014
2026-08-09 14:31:22.524146,70.54700199927943
2026-08-10 14:31:22.524146,78.47104274303314
2026-08-11 14:31:22.524146,80.35985099586539
2026-08-12 14:31:22.524146,68.62123322723413
2026-08-13 14:31:22.524146,67.81624042904879
2026-08-14 14:31:22.524146,77.90901803279544
2026-08-15 14:31:22.524146,73.16793920499994
2026-08-16 14:31:22.524146,54.35737322695706
2026-08-17 14:31:22.524146,94.01249507595352
2026-08-18 14:31:22.524146,50.95427117720007
2026-08-19 14:31:22.524146,50.67525860741479
2026-08-20 14:31:22.524146,71.30810208968768
2026-08-21 14:31:22.524146,36.49020021599044
2026-08-22 14:31:22.524146,57.299595188178245
2026-08-23 14:31:22.524146,60.17373900945397
2026-08-24 14:31:22.524146,52.789641243647296
2026-08-25 14:31:22.524146,62.86477504089054
2026-08-26 14:31:22.524146,26.083029767126916
2026-08-27 14:31:22.524146,51.253384766381885
2026-08-28 14:31:22.524146,27.117555056351684
2026-08-29 14:31:22.524146,37.344091947635384
2026-08-30 14:31:22.524146,36.663571512692435
2026-08-31 14:31:22.524146,38.48408500499687
2026-09-01 14:31:22.524146,22.30771877152953
2026-09-02 14:31:22.524146,15.177834510283445
2026-09-03 14:31:22.524146,38.790792679219535
2026-09-04 14:31:22.524146,18.52844081728977
2026-09-05 14:31:22.524146,31.70045454579146
2026-09-06 14:31:22.524146,23.978612918037275
2026-09-07 14:31:22.524146,33.7372190177401
2026-09-08 14:31:22.524146,29.473014553698743
2026-09-09 14:31:22.524146,29.95347258100938
2026-09-10 14:31:22.524146,29.597924554662804
2026-09-11 14:31:22.524146,70.80352666223587
2026-09-12 14:31:22.524146,42.12929021869242
2026-09-13 14:31:22.524146,45.11728016790515
2026-09-14 14:31:22.524146,38.66134216365296
2026-09-15 14:31:22.524146,51.371851641061056
