date,JPM
2026-01-07 10:45:57.684845,64.12448609623168
2026-01-08 10:45:57.684845,71.69899293698452
2026-01-09 10:45:57.684845,100.0
2026-01-10 10:45:57.684845,62.24188979050027
2026-01-11 10:45:57.684845,48.92590537753127
2026-01-12 10:45:57.684845,53.58382104552683
2026-01-13 10:45:57.684845,59.22358782678437
2026-01-14 10:45:57.684845,66.44143479886587
2026-01-15 10:45:57.684845,75.53722520448567
2026-01-16 10:45:57.684845,83.5556750050421
2026-01-17 10:45:57.684845,54.233088930027904
2026-01-18 10:45:57.684845,76.39891037829216
2026-01-19 10:45:57.684845,73.87513613122115
2026-01-20 10:45:57.684845,53.72143291110734
2026-01-21 10:45:57.684845,100.0
2026-01-22 10:45:57.684845,62.27599085092456
2026-01-23 10:45:57.684845,100.0
2026-01-24 10:45:57.684845,64.81601711535798
2026-01-25 10:45:57.684845,81.67411290695162
2026-01-26 10:45:57.684845,54.80981799473968
2026-01-27 10:45:57.684845,63.33298649239249
2026-01-28 10:45:57.684845,69.93942055550235
2026-01-29 10:45:57.684845,50.297820304039085
2026-01-30 10:45:57.684845,50.89791896070192
2026-01-31 10:45:57.684845,47.98585998177825
2026-02-01 10:45:57.684845,48.854041713066984
2026-02-02 10:45:57.684845,49.872185054243396
2026-02-03 10:45:57.684845,35.98110567991312
2026-02-04 10:45:57.684845,29.848889360913795
2026-02-05 10:45:57.684845,39.58103210363536
2026-02-06 10:45:57.684845,40.94741583701795
2026-02-07 10:45:57.684845,46.054499030350414
2026-02-08 10:45:57.684845,23.601210731326102
2026-02-09 10:45:57.684845,31.777896091405704
2026-02-10 10:45:57.684845,28.245709899751596
2026-02-11 10:45:57.684845,16.99855557107502
2026-02-12 10:45:57.684845,53.743865190543175
2026-02-13 10:45:57.684845,34.88887138219393
2026-02-14 10:45:57.684845,85.5683073492345
2026-02-15 10:45:57.684845,28.840536857798504
2026-02-16 10:45:57.684845,18.895184716568735
2026-02-17 10:45:57.684845,50.264430986861996
2026-02-18 10:45:57.684845,35.21123525959092
2026-02-19 10:45:57.684845,46.91933025198374
2026-02-20 10:45:57.684845,42.95582399079522
2026-02-21 10:45:57.684845,58.276228157278354
2026-02-22 10:45:57.684845,37.56339681409257
2026-02-23 10:45:57.684845,47.80291382974829
2026-02-24 10:45:57.684845,59.54440786504245
2026-02-25 10:45:57.684845,54.2062305062399
2026-02-26 10:45:57.684845,77.35439707065262
2026-02-27 10:45:57.684845,68.13844454968273
2026-02-28 10:45:57.684845,70.57649669538438
2026-03-01 10:45:57.684845,65.15938311010196
2026-03-02 10:45:57.684845,80.7308656011553
2026-03-03 10:45:57.684845,73.41089231984816
2026-03-04 10:45:57.684845,59.22833090072894
2026-03-05 10:45:57.684845,72.81231226182598
2026-03-06 10:45:57.684845,84.61167215061127
2026-03-07 10:45:57.684845,67.08753943083879
2026-03-08 10:45:57.684845,46.640284625292054
2026-03-09 10:45:57.684845,65.68694075924273
2026-03-10 10:45:57.684845,69.47939670946667
2026-03-11 10:45:57.684845,58.39674569748611
2026-03-12 10:45:57.684845,89.18454496063183
2026-03-13 10:45:57.684845,59.906703680967844
2026-03-14 10:45:57.684845,59.30914515788638
2026-03-15 10:45:57.684845,61.15914763879263
2026-03-16 10:45:57.684845,54.70298917490336
2026-03-17 10:45:57.684845,53.87862768833364
2026-03-18 10:45:57.684845,42.06161445632969
2026-03-19 10:45:57.684845,41.06640410148464
2026-03-20 10:45:57.684845,32.91625053669816
2026-03-21 10:45:57.684845,37.13572576423422
2026-03-22 10:45:57.684845,30.24150289824301
2026-03-23 10:45:57.684845,35.578603626638866
2026-03-24 10:45:57.684845,17.186894743160174
2026-03-25 10:45:57.684845,39.604747500339045
2026-03-26 10:45:57.684845,26.82794571556549
2026-03-27 10:45:57.684845,29.32519662766717
2026-03-28 10:45:57.684845,35.16126935396747
2026-03-29 10:45:57.684845,48.20915958319834
2026-03-30 10:45:57.684845,40.35846669983983
2026-03-31 10:45:57.684845,41.38964234454525
2026-04-01 10:45:57.684845,46.733067901465986
2026-04-02 10:45:57.684845,23.61301731452831
2026-04-03 10:45:57.684845,40.69236020948465
2026-04-04 10:45:57.684845,65.47037487871883
2026-04-05 10:45:57.684845,46.70555218842877
2026-04-06 10:45:57.684845,57.666156060951636
