date,JPM
2026-02-14 11:31:29.606042,36.352910281540446
2026-02-15 11:31:29.606042,57.29544131111051
2026-02-16 11:31:29.606042,51.39745473189764
2026-02-17 11:31:29.606042,57.286976737239435
2026-02-18 11:31:29.606042,35.29929316546026
2026-02-19 11:31:29.606042,69.97152764129798
2026-02-20 11:31:29.606042,83.66480705686227
2026-02-21 11:31:29.606042,75.35039258683808
2026-02-22 11:31:29.606042,81.20759905763985
2026-02-23 11:31:29.606042,71.31540386754313
2026-02-24 11:31:29.606042,63.97548061181523
2026-02-25 11:31:29.606042,76.0609435658332
2026-02-26 11:31:29.606042,78.40737465173714
2026-02-27 11:31:29.606042,71.82418023437447
2026-02-28 11:31:29.606042,49.85982964196123
2026-03-01 11:31:29.606042,42.125877868641304
2026-03-02 11:31:29.606042,87.50236323124825
2026-03-03 11:31:29.606042,77.2554661539339
2026-03-04 11:31:29.606042,64.45302604397757
2026-03-05 11:31:29.606042,81.09185622182513
2026-03-06 11:31:29.606042,84.4509161295548
2026-03-07 11:31:29.606042,43.501401305517774
2026-03-08 11:31:29.606042,57.37365958464431
2026-03-09 11:31:29.606042,42.425600061905996
2026-03-10 11:31:29.606042,37.233143964100876
2026-03-11 11:31:29.606042,42.461260323285344
2026-03-12 11:31:29.606042,34.39678035255331
2026-03-13 11:31:29.606042,48.79624629902895
2026-03-14 11:31:29.606042,54.28044425504896
2026-03-15 11:31:29.606042,36.43101321123972
2026-03-16 11:31:29.606042,22.277984703691075
2026-03-17 11:31:29.606042,32.15846546243865
2026-03-18 11:31:29.606042,23.260794315662814
2026-03-19 11:31:29.606042,34.39663342798143
2026-03-20 11:31:29.606042,30.96015359294937
2026-03-21 11:31:29.606042,31.432560861794304
2026-03-22 11:31:29.606042,37.245873403699356
2026-03-23 11:31:29.606042,40.64918441184148
2026-03-24 11:31:29.606042,44.48230007683711
2026-03-25 11:31:29.606042,42.347628732855476
2026-03-26 11:31:29.606042,45.52434583285546
2026-03-27 11:31:29.606042,39.59463110153765
2026-03-28 11:31:29.606042,62.18169974835942
2026-03-29 11:31:29.606042,43.62195898961411
2026-03-30 11:31:29.606042,41.18843847846753
2026-03-31 11:31:29.606042,63.24141160631904
2026-04-01 11:31:29.606042,65.7296168531083
2026-04-02 11:31:29.606042,73.15447241238702
2026-04-03 11:31:29.606042,72.51993373751503
2026-04-04 11:31:29.606042,75.71029782233798
2026-04-05 11:31:29.606042,75.10745822928119
2026-04-06 11:31:29.606042,70.17890554058567
2026-04-07 11:31:29.606042,48.7771074305522
2026-04-08 11:31:29.606042,62.37748327403296
2026-04-09 11:31:29.606042,61.31441202534111
2026-04-10 11:31:29.606042,74.05622046580652
2026-04-11 11:31:29.606042,73.89734081503082
2026-04-12 11:31:29.606042,84.85658015669821
2026-04-13 11:31:29.606042,56.54313737092774
2026-04-14 11:31:29.606042,77.4453102047463
2026-04-15 11:31:29.606042,74.9586735660363
2026-04-16 11:31:29.606042,82.7185882037242
2026-04-17 11:31:29.606042,59.65031865756178
2026-04-18 11:31:29.606042,94.4944947708155
2026-04-19 11:31:29.606042,58.29727296669285
2026-04-20 11:31:29.606042,56.44151007623614
2026-04-21 11:31:29.606042,56.322426127587285
2026-04-22 11:31:29.606042,43.26524402490951
2026-04-23 11:31:29.606042,37.55071545722559
2026-04-24 11:31:29.606042,42.56785891532939
2026-04-25 11:31:29.606042,36.90056500303214
2026-04-26 11:31:29.606042,32.48817495467907
2026-04-27 11:31:29.606042,42.95638794140425
2026-04-28 11:31:29.606042,41.31521074117957
2026-04-29 11:31:29.606042,28.392096755157446
2026-04-30 11:31:29.606042,64.76357153138409
2026-05-01 11:31:29.606042,37.81783460523015
2026-05-02 11:31:29.606042,53.42613534548219
2026-05-03 11:31:29.606042,24.812158252228976
2026-05-04 11:31:29.606042,41.58589077213382
2026-05-05 11:31:29.606042,28.72763323564177
2026-05-06 11:31:29.606042,40.78835923936767
2026-05-07 11:31:29.606042,27.615417246427427
2026-05-08 11:31:29.606042,39.67738650938873
2026-05-09 11:31:29.606042,48.43750970221455
2026-05-10 11:31:29.606042,46.185466678776706
2026-05-11 11:31:29.606042,48.90317688131861
2026-05-12 11:31:29.606042,46.107915916655465
2026-05-13 11:31:29.606042,25.47999049761281
2026-05-14 11:31:29.606042,48.77784850545438
