date,JPM
2026-01-21 18:48:21.903960,59.91407981293998
2026-01-22 18:48:21.903960,57.64243471561538
2026-01-23 18:48:21.903960,61.843447881750016
2026-01-24 18:48:21.903960,79.52102295516147
2026-01-25 18:48:21.903960,70.24828590685726
2026-01-26 18:48:21.903960,78.14150036798966
2026-01-27 18:48:21.903960,67.30110091759312
2026-01-28 18:48:21.903960,41.24164128745495
2026-01-29 18:48:21.903960,75.96909453876415
2026-01-30 18:48:21.903960,94.37041140225587
2026-01-31 18:48:21.903960,70.19535223763071
2026-02-01 18:48:21.903960,81.65021849329345
2026-02-02 18:48:21.903960,82.26602530755146
2026-02-03 18:48:21.903960,61.84429927483906
2026-02-04 18:48:21.903960,58.998324749123064
2026-02-05 18:48:21.903960,62.12431817165666
2026-02-06 18:48:21.903960,59.066341389842634
2026-02-07 18:48:21.903960,70.3491311304773
2026-02-08 18:48:21.903960,67.26887953638553
2026-02-09 18:48:21.903960,57.94960049997886
2026-02-10 18:48:21.903960,50.80882523243863
2026-02-11 18:48:21.903960,31.190972420234903
2026-02-12 18:48:21.903960,47.13920832555034
2026-02-13 18:48:21.903960,53.746716986111466
2026-02-14 18:48:21.903960,46.30452531580498
2026-02-15 18:48:21.903960,43.33925317122174
2026-02-16 18:48:21.903960,45.9163120329635
2026-02-17 18:48:21.903960,39.371587219356705
2026-02-18 18:48:21.903960,28.651787051737443
2026-02-19 18:48:21.903960,19.337125069080756
2026-02-20 18:48:21.903960,45.89429320767444
2026-02-21 18:48:21.903960,40.21186891521259
2026-02-22 18:48:21.903960,35.771091535122416
2026-02-23 18:48:21.903960,32.59251650469029
2026-02-24 18:48:21.903960,47.37095553554941
2026-02-25 18:48:21.903960,36.169972924091354
2026-02-26 18:48:21.903960,46.854811272096896
2026-02-27 18:48:21.903960,26.748634788388134
2026-02-28 18:48:21.903960,46.675501421083105
2026-03-01 18:48:21.903960,27.97240287605244
2026-03-02 18:48:21.903960,48.85128332476247
2026-03-03 18:48:21.903960,52.956444597441035
2026-03-04 18:48:21.903960,38.55728437009601
2026-03-05 18:48:21.903960,61.13722706319442
2026-03-06 18:48:21.903960,56.03291533463727
2026-03-07 18:48:21.903960,38.79970574545717
2026-03-08 18:48:21.903960,39.739701955095995
2026-03-09 18:48:21.903960,50.499906285031685
2026-03-10 18:48:21.903960,73.91760077745016
2026-03-11 18:48:21.903960,66.82188188919869
2026-03-12 18:48:21.903960,64.20769002327425
2026-03-13 18:48:21.903960,62.16288325064491
2026-03-14 18:48:21.903960,67.38563906200233
2026-03-15 18:48:21.903960,69.66715655693646
2026-03-16 18:48:21.903960,87.18059396317219
2026-03-17 18:48:21.903960,55.49159641458736
2026-03-18 18:48:21.903960,54.42616568458836
2026-03-19 18:48:21.903960,84.92127496865743
2026-03-20 18:48:21.903960,68.21388944410936
2026-03-21 18:48:21.903960,32.228644986968696
2026-03-22 18:48:21.903960,55.45728525324168
2026-03-23 18:48:21.903960,66.58452174352588
2026-03-24 18:48:21.903960,56.3259897382226
2026-03-25 18:48:21.903960,56.25818953602465
2026-03-26 18:48:21.903960,56.65980966458991
2026-03-27 18:48:21.903960,53.15739343418983
2026-03-28 18:48:21.903960,54.965426219879156
2026-03-29 18:48:21.903960,65.23241900774363
2026-03-30 18:48:21.903960,76.61705001326618
2026-03-31 18:48:21.903960,49.26220537741749
2026-04-01 18:48:21.903960,39.64442603681949
2026-04-02 18:48:21.903960,57.6540209613215
2026-04-03 18:48:21.903960,43.32224204694457
2026-04-04 18:48:21.903960,11.516602843856315
2026-04-05 18:48:21.903960,47.302400710415256
2026-04-06 18:48:21.903960,48.82439451872547
2026-04-07 18:48:21.903960,32.66983711192845
2026-04-08 18:48:21.903960,17.067470209155744
2026-04-09 18:48:21.903960,35.41939587163293
2026-04-10 18:48:21.903960,39.635945784769156
2026-04-11 18:48:21.903960,26.08067328607565
2026-04-12 18:48:21.903960,34.3807563664626
2026-04-13 18:48:21.903960,38.74789250162002
2026-04-14 18:48:21.903960,39.9192056284044
2026-04-15 18:48:21.903960,29.082569195310192
2026-04-16 18:48:21.903960,26.324080433328078
2026-04-17 18:48:21.903960,57.67064400572816
2026-04-18 18:48:21.903960,39.55739563685207
2026-04-19 18:48:21.903960,84.40528566575541
2026-04-20 18:48:21.903960,58.81697312417623
