date,JPM
2026-03-05 13:45:44.226672,63.26505622061535
2026-03-06 13:45:44.226672,53.76026791642982
2026-03-07 13:45:44.226672,59.68527930306401
2026-03-08 13:45:44.226672,55.32428472649118
2026-03-09 13:45:44.226672,67.79965071129098
2026-03-10 13:45:44.226672,68.30458849785066
2026-03-11 13:45:44.226672,81.41132954554566
2026-03-12 13:45:44.226672,59.230103970327654
2026-03-13 13:45:44.226672,69.63938207107263
2026-03-14 13:45:44.226672,50.303728897752826
2026-03-15 13:45:44.226672,60.59005253242714
2026-03-16 13:45:44.226672,65.22055170075394
2026-03-17 13:45:44.226672,58.8315519017309
2026-03-18 13:45:44.226672,53.86535576317406
2026-03-19 13:45:44.226672,80.65452490883517
2026-03-20 13:45:44.226672,75.22238330832087
2026-03-21 13:45:44.226672,70.9307920524442
2026-03-22 13:45:44.226672,61.49175063680812
2026-03-23 13:45:44.226672,66.5695290484321
2026-03-24 13:45:44.226672,54.594102797334976
2026-03-25 13:45:44.226672,47.21610021676235
2026-03-26 13:45:44.226672,61.8138972690853
2026-03-27 13:45:44.226672,62.56742369209351
2026-03-28 13:45:44.226672,66.78436786879793
2026-03-29 13:45:44.226672,50.29073123058981
2026-03-30 13:45:44.226672,27.11541220933383
2026-03-31 13:45:44.226672,15.98337187023558
2026-04-01 13:45:44.226672,39.645556510161825
2026-04-02 13:45:44.226672,53.52488752950291
2026-04-03 13:45:44.226672,32.43839681395135
2026-04-04 13:45:44.226672,37.826951349201586
2026-04-05 13:45:44.226672,49.96148965647336
2026-04-06 13:45:44.226672,26.890403048490654
2026-04-07 13:45:44.226672,26.99358761547707
2026-04-08 13:45:44.226672,14.581441722400143
2026-04-09 13:45:44.226672,55.874770453047454
2026-04-10 13:45:44.226672,41.52264365044711
2026-04-11 13:45:44.226672,18.523873426988178
2026-04-12 13:45:44.226672,42.457772350464175
2026-04-13 13:45:44.226672,35.477792149828154
2026-04-14 13:45:44.226672,35.85363958511303
2026-04-15 13:45:44.226672,59.62415974002198
2026-04-16 13:45:44.226672,50.62002275760938
2026-04-17 13:45:44.226672,29.901133075547836
2026-04-18 13:45:44.226672,52.24501591208567
2026-04-19 13:45:44.226672,44.7886512783758
2026-04-20 13:45:44.226672,52.52062800316378
2026-04-21 13:45:44.226672,50.62821097650444
2026-04-22 13:45:44.226672,56.69391816513652
2026-04-23 13:45:44.226672,60.91070947542435
2026-04-24 13:45:44.226672,58.63001938934494
2026-04-25 13:45:44.226672,61.95212811550609
2026-04-26 13:45:44.226672,69.18533612820457
2026-04-27 13:45:44.226672,61.83228755480323
2026-04-28 13:45:44.226672,72.49661000742553
2026-04-29 13:45:44.226672,70.54644789421361
2026-04-30 13:45:44.226672,58.14989352555407
2026-05-01 13:45:44.226672,65.39382855479337
2026-05-02 13:45:44.226672,83.00229663521216
2026-05-03 13:45:44.226672,79.7931104302438
2026-05-04 13:45:44.226672,56.76489436684902
2026-05-05 13:45:44.226672,60.82844393268199
2026-05-06 13:45:44.226672,50.96177376479943
2026-05-07 13:45:44.226672,66.03180885729977
2026-05-08 13:45:44.226672,35.02643865415844
2026-05-09 13:45:44.226672,50.02726889471308
2026-05-10 13:45:44.226672,57.652093260194974
2026-05-11 13:45:44.226672,83.2002007998354
2026-05-12 13:45:44.226672,47.99768173791358
2026-05-13 13:45:44.226672,39.62174338819252
2026-05-14 13:45:44.226672,76.86871826796116
2026-05-15 13:45:44.226672,33.03218697140482
2026-05-16 13:45:44.226672,37.289878162476725
2026-05-17 13:45:44.226672,41.73030194353291
2026-05-18 13:45:44.226672,44.69120743860087
2026-05-19 13:45:44.226672,34.36941899905859
2026-05-20 13:45:44.226672,39.89709597580684
2026-05-21 13:45:44.226672,35.09709343748579
2026-05-22 13:45:44.226672,29.925139662836386
2026-05-23 13:45:44.226672,24.13034355950361
2026-05-24 13:45:44.226672,34.975828852562344
2026-05-25 13:45:44.226672,38.92685269813858
2026-05-26 13:45:44.226672,33.69813472807736
2026-05-27 13:45:44.226672,46.91521195356353
2026-05-28 13:45:44.226672,50.17406604286466
2026-05-29 13:45:44.226672,37.77662648769056
2026-05-30 13:45:44.226672,35.196318463522516
2026-05-31 13:45:44.226672,46.62716031876699
2026-06-01 13:45:44.226672,25.900543751356178
2026-06-02 13:45:44.226672,49.7272805609832
