date,JPM
2026-04-12 12:17:24.589836,81.95976064850484
2026-04-13 12:17:24.589836,62.86905308109317
2026-04-14 12:17:24.589836,60.74805518242702
2026-04-15 12:17:24.589836,52.148779314800564
2026-04-16 12:17:24.589836,70.66641846943475
2026-04-17 12:17:24.589836,65.72799616352265
2026-04-18 12:17:24.589836,62.33367517658142
2026-04-19 12:17:24.589836,62.41255314435941
2026-04-20 12:17:24.589836,74.15097123675517
2026-04-21 12:17:24.589836,64.12888175198242
2026-04-22 12:17:24.589836,76.61663235411942
2026-04-23 12:17:24.589836,66.09115282168361
2026-04-24 12:17:24.589836,69.29840565610469
2026-04-25 12:17:24.589836,61.1886131830974
2026-04-26 12:17:24.589836,43.052447460054445
2026-04-27 12:17:24.589836,60.17789233295888
2026-04-28 12:17:24.589836,68.71993566439863
2026-04-29 12:17:24.589836,54.281594110192444
2026-04-30 12:17:24.589836,100.0
2026-05-01 12:17:24.589836,74.6604577268559
2026-05-02 12:17:24.589836,38.881884603377344
2026-05-03 12:17:24.589836,57.20930208596035
2026-05-04 12:17:24.589836,60.43538131609193
2026-05-05 12:17:24.589836,62.18135956791495
2026-05-06 12:17:24.589836,39.578642175918866
2026-05-07 12:17:24.589836,68.0428442854005
2026-05-08 12:17:24.589836,36.89953377557902
2026-05-09 12:17:24.589836,22.307887244356657
2026-05-10 12:17:24.589836,29.475499054186187
2026-05-11 12:17:24.589836,25.76568861175208
2026-05-12 12:17:24.589836,36.22095277579313
2026-05-13 12:17:24.589836,31.22938040955364
2026-05-14 12:17:24.589836,44.315683748435866
2026-05-15 12:17:24.589836,36.75772616184948
2026-05-16 12:17:24.589836,37.92628398446224
2026-05-17 12:17:24.589836,20.61660899850188
2026-05-18 12:17:24.589836,43.70122767317322
2026-05-19 12:17:24.589836,28.917535802497845
2026-05-20 12:17:24.589836,46.504994412583684
2026-05-21 12:17:24.589836,21.186095778244976
2026-05-22 12:17:24.589836,45.18558242365393
2026-05-23 12:17:24.589836,33.91336447291951
2026-05-24 12:17:24.589836,39.23205656277092
2026-05-25 12:17:24.589836,36.40945685194142
2026-05-26 12:17:24.589836,32.55200948434462
2026-05-27 12:17:24.589836,37.76216764253689
2026-05-28 12:17:24.589836,48.38739427013119
2026-05-29 12:17:24.589836,58.77596956257899
2026-05-30 12:17:24.589836,70.75375337850582
2026-05-31 12:17:24.589836,69.29746611769794
2026-06-01 12:17:24.589836,78.41416939655417
2026-06-02 12:17:24.589836,75.17770484188986
2026-06-03 12:17:24.589836,82.25622835412688
2026-06-04 12:17:24.589836,50.89987184577862
2026-06-05 12:17:24.589836,60.304328899990935
2026-06-06 12:17:24.589836,59.175442640615245
2026-06-07 12:17:24.589836,48.023415817493735
2026-06-08 12:17:24.589836,72.73612892225717
2026-06-09 12:17:24.589836,85.47333645990976
2026-06-10 12:17:24.589836,66.09503793432594
2026-06-11 12:17:24.589836,68.5997502964716
2026-06-12 12:17:24.589836,68.12209254595813
2026-06-13 12:17:24.589836,66.81881151202664
2026-06-14 12:17:24.589836,70.95393081281792
2026-06-15 12:17:24.589836,43.041916484782604
2026-06-16 12:17:24.589836,38.44560177022719
2026-06-17 12:17:24.589836,61.57159713461446
2026-06-18 12:17:24.589836,70.94817090052578
2026-06-19 12:17:24.589836,43.686372063350056
2026-06-20 12:17:24.589836,56.39979161702208
2026-06-21 12:17:24.589836,65.60818515531527
2026-06-22 12:17:24.589836,42.15622953520497
2026-06-23 12:17:24.589836,31.91241819756479
2026-06-24 12:17:24.589836,23.808205015346925
2026-06-25 12:17:24.589836,27.108713574390475
2026-06-26 12:17:24.589836,36.896848283649874
2026-06-27 12:17:24.589836,28.29176907448146
2026-06-28 12:17:24.589836,63.427181639271055
2026-06-29 12:17:24.589836,23.21554408444463
2026-06-30 12:17:24.589836,26.191595252098633
2026-07-01 12:17:24.589836,33.078044364501054
2026-07-02 12:17:24.589836,23.610955149997295
2026-07-03 12:17:24.589836,43.598450149822874
2026-07-04 12:17:24.589836,46.199858763239256
2026-07-05 12:17:24.589836,37.265224108311735
2026-07-06 12:17:24.589836,40.69823030288916
2026-07-07 12:17:24.589836,42.25312121012385
2026-07-08 12:17:24.589836,30.391493928158106
2026-07-09 12:17:24.589836,65.49613616893821
2026-07-10 12:17:24.589836,58.757097908013996
