date,JPM
2026-03-14 13:47:31.402939,50.89668198656929
2026-03-15 13:47:31.402939,61.90549563654284
2026-03-16 13:47:31.402939,51.88329491211906
2026-03-17 13:47:31.402939,61.64370361252841
2026-03-18 13:47:31.402939,67.72486989601256
2026-03-19 13:47:31.402939,64.55115815580123
2026-03-20 13:47:31.402939,68.12939405491328
2026-03-21 13:47:31.402939,60.42662849042453
2026-03-22 13:47:31.402939,80.63570660413507
2026-03-23 13:47:31.402939,63.724471390878115
2026-03-24 13:47:31.402939,64.43328148225977
2026-03-25 13:47:31.402939,88.27648234222954
2026-03-26 13:47:31.402939,85.72402942012592
2026-03-27 13:47:31.402939,63.812738172949594
2026-03-28 13:47:31.402939,53.26165552975854
2026-03-29 13:47:31.402939,87.34560747036795
2026-03-30 13:47:31.402939,48.252181772277595
2026-03-31 13:47:31.402939,63.161605154325486
2026-04-01 13:47:31.402939,72.21742268989152
2026-04-02 13:47:31.402939,54.65789104184049
2026-04-03 13:47:31.402939,56.19161357250364
2026-04-04 13:47:31.402939,30.8870964186093
2026-04-05 13:47:31.402939,72.43708049209778
2026-04-06 13:47:31.402939,48.61794874102756
2026-04-07 13:47:31.402939,41.880195076250295
2026-04-08 13:47:31.402939,26.984449696900093
2026-04-09 13:47:31.402939,35.21469362939756
2026-04-10 13:47:31.402939,33.66775347246926
2026-04-11 13:47:31.402939,52.53321071719151
2026-04-12 13:47:31.402939,42.53184651316696
2026-04-13 13:47:31.402939,36.801453886207014
2026-04-14 13:47:31.402939,35.75016859585982
2026-04-15 13:47:31.402939,33.33521349492238
2026-04-16 13:47:31.402939,28.103613235983982
2026-04-17 13:47:31.402939,23.628831591975455
2026-04-18 13:47:31.402939,24.154731986964048
2026-04-19 13:47:31.402939,57.097456645836566
2026-04-20 13:47:31.402939,33.81234172181631
2026-04-21 13:47:31.402939,43.3561718755349
2026-04-22 13:47:31.402939,26.48833110846123
2026-04-23 13:47:31.402939,23.27314092387879
2026-04-24 13:47:31.402939,11.0501313311715
2026-04-25 13:47:31.402939,37.17762183872733
2026-04-26 13:47:31.402939,40.41857169898212
2026-04-27 13:47:31.402939,37.785402494783646
2026-04-28 13:47:31.402939,46.24812073375504
2026-04-29 13:47:31.402939,78.30020233758302
2026-04-30 13:47:31.402939,72.33396592481114
2026-05-01 13:47:31.402939,73.8568895662532
2026-05-02 13:47:31.402939,59.91318735173891
2026-05-03 13:47:31.402939,67.85760146637809
2026-05-04 13:47:31.402939,87.08116110116896
2026-05-05 13:47:31.402939,80.14678813907685
2026-05-06 13:47:31.402939,46.69512200295327
2026-05-07 13:47:31.402939,77.76737906349689
2026-05-08 13:47:31.402939,86.52173442859902
2026-05-09 13:47:31.402939,58.001544916722224
2026-05-10 13:47:31.402939,50.58006118793365
2026-05-11 13:47:31.402939,81.27743600622318
2026-05-12 13:47:31.402939,74.37811705060446
2026-05-13 13:47:31.402939,57.845535206078225
2026-05-14 13:47:31.402939,67.4695582033151
2026-05-15 13:47:31.402939,63.416576197624394
2026-05-16 13:47:31.402939,49.95373500525637
2026-05-17 13:47:31.402939,63.508079936247384
2026-05-18 13:47:31.402939,64.68193148900426
2026-05-19 13:47:31.402939,46.95394025857088
2026-05-20 13:47:31.402939,62.80234229803425
2026-05-21 13:47:31.402939,41.94303730413686
2026-05-22 13:47:31.402939,39.47274033842298
2026-05-23 13:47:31.402939,46.50697274970834
2026-05-24 13:47:31.402939,63.52606026923603
2026-05-25 13:47:31.402939,38.96333082834204
2026-05-26 13:47:31.402939,28.10818102035918
2026-05-27 13:47:31.402939,24.884082170004582
2026-05-28 13:47:31.402939,37.262015615234866
2026-05-29 13:47:31.402939,33.17886368042592
2026-05-30 13:47:31.402939,16.883594706985598
2026-05-31 13:47:31.402939,26.580365186344828
2026-06-01 13:47:31.402939,37.01778048923128
2026-06-02 13:47:31.402939,35.20485027342878
2026-06-03 13:47:31.402939,45.368593775269346
2026-06-04 13:47:31.402939,49.90510844063685
2026-06-05 13:47:31.402939,8.796741081326502
2026-06-06 13:47:31.402939,40.48147428298256
2026-06-07 13:47:31.402939,25.896983759227666
2026-06-08 13:47:31.402939,52.2212490410684
2026-06-09 13:47:31.402939,38.04009741969214
2026-06-10 13:47:31.402939,54.53447086992191
2026-06-11 13:47:31.402939,47.749572081780165
