date,JPM
2026-06-04 14:22:08.573854,43.9479422334069
2026-06-05 14:22:08.573854,55.04077243870825
2026-06-06 14:22:08.573854,67.50844307211614
2026-06-07 14:22:08.573854,56.11594025285186
2026-06-08 14:22:08.573854,51.901529876265656
2026-06-09 14:22:08.573854,66.77619183813883
2026-06-10 14:22:08.573854,48.16150118199462
2026-06-11 14:22:08.573854,68.31404256302444
2026-06-12 14:22:08.573854,55.54887894675164
2026-06-13 14:22:08.573854,63.79128356134906
2026-06-14 14:22:08.573854,78.74021345553513
2026-06-15 14:22:08.573854,100.0
2026-06-16 14:22:08.573854,63.003283702463136
2026-06-17 14:22:08.573854,69.73137233440079
2026-06-18 14:22:08.573854,79.35014770693968
2026-06-19 14:22:08.573854,67.22782634885826
2026-06-20 14:22:08.573854,53.66855436561001
2026-06-21 14:22:08.573854,86.41824384787601
2026-06-22 14:22:08.573854,44.6509918798275
2026-06-23 14:22:08.573854,60.83583774488409
2026-06-24 14:22:08.573854,58.032632969226974
2026-06-25 14:22:08.573854,50.19656290089354
2026-06-26 14:22:08.573854,48.5127479521462
2026-06-27 14:22:08.573854,50.3970191983965
2026-06-28 14:22:08.573854,37.49518756530306
2026-06-29 14:22:08.573854,46.7047895305771
2026-06-30 14:22:08.573854,44.45653466487421
2026-07-01 14:22:08.573854,26.705448333138804
2026-07-02 14:22:08.573854,24.212711489675677
2026-07-03 14:22:08.573854,38.11034718936605
2026-07-04 14:22:08.573854,28.94378673629456
2026-07-05 14:22:08.573854,32.29234364227998
2026-07-06 14:22:08.573854,23.97584314866497
2026-07-07 14:22:08.573854,25.689527401761914
2026-07-08 14:22:08.573854,18.536114609926738
2026-07-09 14:22:08.573854,28.435865934139365
2026-07-10 14:22:08.573854,33.46032407843818
2026-07-11 14:22:08.573854,47.9281498467286
2026-07-12 14:22:08.573854,20.39903633334177
2026-07-13 14:22:08.573854,39.3217942197377
2026-07-14 14:22:08.573854,45.93347234658383
2026-07-15 14:22:08.573854,30.80367117554065
2026-07-16 14:22:08.573854,47.50977699049124
2026-07-17 14:22:08.573854,54.893470449213495
2026-07-18 14:22:08.573854,54.991181565489796
2026-07-19 14:22:08.573854,59.00720237110588
2026-07-20 14:22:08.573854,63.17839912118886
2026-07-21 14:22:08.573854,56.80634523397022
2026-07-22 14:22:08.573854,72.22915404625309
2026-07-23 14:22:08.573854,45.75771678150711
2026-07-24 14:22:08.573854,57.42389179091106
2026-07-25 14:22:08.573854,60.75755597223704
2026-07-26 14:22:08.573854,55.92184462607983
2026-07-27 14:22:08.573854,68.76708948679386
2026-07-28 14:22:08.573854,72.30442624019526
2026-07-29 14:22:08.573854,58.51223639284586
2026-07-30 14:22:08.573854,71.59380944783886
2026-07-31 14:22:08.573854,65.58599876126921
2026-08-01 14:22:08.573854,79.1759025936293
2026-08-02 14:22:08.573854,68.23591955421934
2026-08-03 14:22:08.573854,76.87374021191495
2026-08-04 14:22:08.573854,62.44092818315375
2026-08-05 14:22:08.573854,62.20420956882186
2026-08-06 14:22:08.573854,31.968720359095705
2026-08-07 14:22:08.573854,60.442219638147286
2026-08-08 14:22:08.573854,71.68823449230513
2026-08-09 14:22:08.573854,58.069643261072954
2026-08-10 14:22:08.573854,46.99666223941235
2026-08-11 14:22:08.573854,32.53759243422374
2026-08-12 14:22:08.573854,36.22179622730555
2026-08-13 14:22:08.573854,51.931964678186276
2026-08-14 14:22:08.573854,53.438559726102866
2026-08-15 14:22:08.573854,45.165243661027944
2026-08-16 14:22:08.573854,13.430700877549846
2026-08-17 14:22:08.573854,13.465630097100401
2026-08-18 14:22:08.573854,52.92622315512853
2026-08-19 14:22:08.573854,18.73822763366549
2026-08-20 14:22:08.573854,27.310260615548355
2026-08-21 14:22:08.573854,21.92707282768693
2026-08-22 14:22:08.573854,43.31479554522642
2026-08-23 14:22:08.573854,18.229186605143433
2026-08-24 14:22:08.573854,21.343781651132034
2026-08-25 14:22:08.573854,38.05681165858169
2026-08-26 14:22:08.573854,37.830094794884396
2026-08-27 14:22:08.573854,21.31119898608746
2026-08-28 14:22:08.573854,25.636074167987726
2026-08-29 14:22:08.573854,50.95265611059251
2026-08-30 14:22:08.573854,31.35020972739929
2026-08-31 14:22:08.573854,64.70485528061204
2026-09-01 14:22:08.573854,43.29703941215439
