date,JPM
2026-06-10 23:50:20.090785,42.796454717811294
2026-06-11 23:50:20.090785,58.26144877300185
2026-06-12 23:50:20.090785,42.01981316516103
2026-06-13 23:50:20.090785,51.418516386958885
2026-06-14 23:50:20.090785,67.05835116433136
2026-06-15 23:50:20.090785,53.900472929349924
2026-06-16 23:50:20.090785,69.24904476401029
2026-06-17 23:50:20.090785,70.72242131226561
2026-06-18 23:50:20.090785,55.000340891038576
2026-06-19 23:50:20.090785,70.79895243090589
2026-06-20 23:50:20.090785,54.892369358538986
2026-06-21 23:50:20.090785,83.10903503728157
2026-06-22 23:50:20.090785,63.41918524814082
2026-06-23 23:50:20.090785,56.92644200385667
2026-06-24 23:50:20.090785,65.87805355145535
2026-06-25 23:50:20.090785,68.47360967801134
2026-06-26 23:50:20.090785,66.8900096950368
2026-06-27 23:50:20.090785,69.86019249123312
2026-06-28 23:50:20.090785,50.53793932217886
2026-06-29 23:50:20.090785,65.56839733191644
2026-06-30 23:50:20.090785,37.79458801323025
2026-07-01 23:50:20.090785,80.481097908911
2026-07-02 23:50:20.090785,40.37998120550367
2026-07-03 23:50:20.090785,36.43725505323917
2026-07-04 23:50:20.090785,76.48203496112214
2026-07-05 23:50:20.090785,53.76903376671176
2026-07-06 23:50:20.090785,31.457467250242075
2026-07-07 23:50:20.090785,25.050254359380048
2026-07-08 23:50:20.090785,22.874717351937793
2026-07-09 23:50:20.090785,42.056545240534575
2026-07-10 23:50:20.090785,24.83340955901239
2026-07-11 23:50:20.090785,33.99769241283729
2026-07-12 23:50:20.090785,12.275484400802732
2026-07-13 23:50:20.090785,32.72897948547038
2026-07-14 23:50:20.090785,32.92249855692245
2026-07-15 23:50:20.090785,47.41315508948544
2026-07-16 23:50:20.090785,27.170859316064444
2026-07-17 23:50:20.090785,22.7514314444364
2026-07-18 23:50:20.090785,60.35818885415689
2026-07-19 23:50:20.090785,26.46353461225125
2026-07-20 23:50:20.090785,40.42481603201651
2026-07-21 23:50:20.090785,19.83074117886604
2026-07-22 23:50:20.090785,43.36806362039001
2026-07-23 23:50:20.090785,39.33598278573057
2026-07-24 23:50:20.090785,36.7086707008076
2026-07-25 23:50:20.090785,49.2837493408353
2026-07-26 23:50:20.090785,49.99396011024094
2026-07-27 23:50:20.090785,55.90265242212236
2026-07-28 23:50:20.090785,51.35847240730528
2026-07-29 23:50:20.090785,66.27716520736426
2026-07-30 23:50:20.090785,55.9811274238417
2026-07-31 23:50:20.090785,66.21684654718801
2026-08-01 23:50:20.090785,82.21293735411507
2026-08-02 23:50:20.090785,82.35277293701522
2026-08-03 23:50:20.090785,62.743135074258554
2026-08-04 23:50:20.090785,47.05592744670216
2026-08-05 23:50:20.090785,74.56698255804662
2026-08-06 23:50:20.090785,65.53452627304718
2026-08-07 23:50:20.090785,78.21626542047608
2026-08-08 23:50:20.090785,72.31382638111687
2026-08-09 23:50:20.090785,91.95553130293261
2026-08-10 23:50:20.090785,64.82031278018961
2026-08-11 23:50:20.090785,45.302258630493924
2026-08-12 23:50:20.090785,49.35774591932537
2026-08-13 23:50:20.090785,61.671133303905286
2026-08-14 23:50:20.090785,45.555838800792195
2026-08-15 23:50:20.090785,38.7903746838192
2026-08-16 23:50:20.090785,64.31848092225691
2026-08-17 23:50:20.090785,52.45250834052876
2026-08-18 23:50:20.090785,51.44865967263548
2026-08-19 23:50:20.090785,55.973463040402095
2026-08-20 23:50:20.090785,38.39830478994043
2026-08-21 23:50:20.090785,27.335593430994564
2026-08-22 23:50:20.090785,41.418490227358284
2026-08-23 23:50:20.090785,26.443338618283477
2026-08-24 23:50:20.090785,22.721601693447717
2026-08-25 23:50:20.090785,29.13402661820699
2026-08-26 23:50:20.090785,25.519619137242156
2026-08-27 23:50:20.090785,37.57745414414979
2026-08-28 23:50:20.090785,24.020873433327367
2026-08-29 23:50:20.090785,60.01732371520299
2026-08-30 23:50:20.090785,10.77118032165479
2026-08-31 23:50:20.090785,20.182788542618855
2026-09-01 23:50:20.090785,33.86386515785724
2026-09-02 23:50:20.090785,36.35335162556942
2026-09-03 23:50:20.090785,37.65697833494899
2026-09-04 23:50:20.090785,63.24879233167336
2026-09-05 23:50:20.090785,45.29171683693256
2026-09-06 23:50:20.090785,40.48882289502599
2026-09-07 23:50:20.090785,44.242657903951674
