date,JPM
2026-05-02 11:44:28.362511,55.979074347070835
2026-05-03 11:44:28.362511,62.87698800678051
2026-05-04 11:44:28.362511,54.47686614416113
2026-05-05 11:44:28.362511,53.33607227450676
2026-05-06 11:44:28.362511,56.814184890790216
2026-05-07 11:44:28.362511,80.57649697006576
2026-05-08 11:44:28.362511,54.353349483462445
2026-05-09 11:44:28.362511,78.31286453821701
2026-05-10 11:44:28.362511,68.07944440807721
2026-05-11 11:44:28.362511,63.928773346544766
2026-05-12 11:44:28.362511,66.70652034862748
2026-05-13 11:44:28.362511,89.08383883173875
2026-05-14 11:44:28.362511,97.31438463326162
2026-05-15 11:44:28.362511,73.94624417988007
2026-05-16 11:44:28.362511,81.67852119494869
2026-05-17 11:44:28.362511,58.157666832516995
2026-05-18 11:44:28.362511,53.55401300211261
2026-05-19 11:44:28.362511,66.8224305526518
2026-05-20 11:44:28.362511,65.8770403182628
2026-05-21 11:44:28.362511,72.16390011319825
2026-05-22 11:44:28.362511,53.80808954380774
2026-05-23 11:44:28.362511,43.75572331737379
2026-05-24 11:44:28.362511,34.4617449802046
2026-05-25 11:44:28.362511,47.149801727885134
2026-05-26 11:44:28.362511,44.163690940675124
2026-05-27 11:44:28.362511,55.44412350462398
2026-05-28 11:44:28.362511,32.01731396423163
2026-05-29 11:44:28.362511,45.90363178956055
2026-05-30 11:44:28.362511,40.060878980813555
2026-05-31 11:44:28.362511,47.881618357709655
2026-06-01 11:44:28.362511,40.9152661111019
2026-06-02 11:44:28.362511,46.34900464849522
2026-06-03 11:44:28.362511,31.852826001923283
2026-06-04 11:44:28.362511,32.16744656063767
2026-06-05 11:44:28.362511,15.07554539479126
2026-06-06 11:44:28.362511,51.41501714160843
2026-06-07 11:44:28.362511,26.898031067371456
2026-06-08 11:44:28.362511,15.11503666502772
2026-06-09 11:44:28.362511,35.27384749024997
2026-06-10 11:44:28.362511,35.439079946876454
2026-06-11 11:44:28.362511,41.0601290484238
2026-06-12 11:44:28.362511,44.764096284501626
2026-06-13 11:44:28.362511,37.59231368562031
2026-06-14 11:44:28.362511,73.59975361696743
2026-06-15 11:44:28.362511,44.120079684225225
2026-06-16 11:44:28.362511,68.03057863867004
2026-06-17 11:44:28.362511,47.433734861436314
2026-06-18 11:44:28.362511,49.743168088817676
2026-06-19 11:44:28.362511,32.124023397599515
2026-06-20 11:44:28.362511,67.30919582915233
2026-06-21 11:44:28.362511,62.94729271649258
2026-06-22 11:44:28.362511,72.62298057729734
2026-06-23 11:44:28.362511,75.51765610557297
2026-06-24 11:44:28.362511,65.99313738974824
2026-06-25 11:44:28.362511,68.64289676227588
2026-06-26 11:44:28.362511,66.58249065433672
2026-06-27 11:44:28.362511,53.869888610798874
2026-06-28 11:44:28.362511,62.603393720472326
2026-06-29 11:44:28.362511,59.92301064311604
2026-06-30 11:44:28.362511,70.42680253878017
2026-07-01 11:44:28.362511,83.63903902457264
2026-07-02 11:44:28.362511,71.31786135110949
2026-07-03 11:44:28.362511,65.96992465820054
2026-07-04 11:44:28.362511,72.14176572403949
2026-07-05 11:44:28.362511,69.63821357415934
2026-07-06 11:44:28.362511,48.327705377747634
2026-07-07 11:44:28.362511,63.44468952067856
2026-07-08 11:44:28.362511,56.64920404664067
2026-07-09 11:44:28.362511,45.33997826605574
2026-07-10 11:44:28.362511,35.17179590301805
2026-07-11 11:44:28.362511,36.92001174272919
2026-07-12 11:44:28.362511,35.35445145677849
2026-07-13 11:44:28.362511,48.090036085924936
2026-07-14 11:44:28.362511,37.34915546809944
2026-07-15 11:44:28.362511,47.50289111240794
2026-07-16 11:44:28.362511,30.93375481408805
2026-07-17 11:44:28.362511,28.082507414912204
2026-07-18 11:44:28.362511,27.88531387610529
2026-07-19 11:44:28.362511,22.960963963984586
2026-07-20 11:44:28.362511,26.33617403685234
2026-07-21 11:44:28.362511,38.862883686805375
2026-07-22 11:44:28.362511,22.531469653192463
2026-07-23 11:44:28.362511,26.94768983241593
2026-07-24 11:44:28.362511,48.27235981155596
2026-07-25 11:44:28.362511,31.4342343941633
2026-07-26 11:44:28.362511,59.401040480949845
2026-07-27 11:44:28.362511,30.720660476928938
2026-07-28 11:44:28.362511,16.730540477616906
2026-07-29 11:44:28.362511,68.56936850390164
2026-07-30 11:44:28.362511,42.94270723127346
