date,JPM
2025-12-18 18:44:35.327578,36.56410185769579
2025-12-19 18:44:35.327578,36.13905111780016
2025-12-20 18:44:35.327578,80.65855167955336
2025-12-21 18:44:35.327578,62.870227226905165
2025-12-22 18:44:35.327578,80.51852316417333
2025-12-23 18:44:35.327578,59.96863951212153
2025-12-24 18:44:35.327578,83.73332984558185
2025-12-25 18:44:35.327578,51.19122088353036
2025-12-26 18:44:35.327578,100.0
2025-12-27 18:44:35.327578,70.9268840308707
2025-12-28 18:44:35.327578,55.60348855250013
2025-12-29 18:44:35.327578,62.494369341974114
2025-12-30 18:44:35.327578,80.09622327510199
2025-12-31 18:44:35.327578,70.45355418157142
2026-01-01 18:44:35.327578,83.97806554749063
2026-01-02 18:44:35.327578,68.95796298887514
2026-01-03 18:44:35.327578,61.04758092465224
2026-01-04 18:44:35.327578,52.11257127461788
2026-01-05 18:44:35.327578,52.842350005496776
2026-01-06 18:44:35.327578,54.18276997926845
2026-01-07 18:44:35.327578,42.804462955340355
2026-01-08 18:44:35.327578,43.47737257838748
2026-01-09 18:44:35.327578,52.67396120621683
2026-01-10 18:44:35.327578,32.2147978506746
2026-01-11 18:44:35.327578,47.8647760454023
2026-01-12 18:44:35.327578,51.72526961156501
2026-01-13 18:44:35.327578,29.499190116594402
2026-01-14 18:44:35.327578,37.02315659275478
2026-01-15 18:44:35.327578,41.73225079031652
2026-01-16 18:44:35.327578,25.537660585483728
2026-01-17 18:44:35.327578,23.109711820057218
2026-01-18 18:44:35.327578,13.051339598180817
2026-01-19 18:44:35.327578,17.758143618019396
2026-01-20 18:44:35.327578,33.701727830060996
2026-01-21 18:44:35.327578,32.636372946296305
2026-01-22 18:44:35.327578,27.19891534446855
2026-01-23 18:44:35.327578,20.21645693024587
2026-01-24 18:44:35.327578,44.83195935463215
2026-01-25 18:44:35.327578,14.885541960476516
2026-01-26 18:44:35.327578,43.581141280482235
2026-01-27 18:44:35.327578,45.451331971930294
2026-01-28 18:44:35.327578,56.04334900657581
2026-01-29 18:44:35.327578,39.196603438023516
2026-01-30 18:44:35.327578,33.248188905337685
2026-01-31 18:44:35.327578,39.49408927375393
2026-02-01 18:44:35.327578,57.246393248137416
2026-02-02 18:44:35.327578,47.21360335126893
2026-02-03 18:44:35.327578,57.21009640786534
2026-02-04 18:44:35.327578,70.40078222849803
2026-02-05 18:44:35.327578,71.02791976152035
2026-02-06 18:44:35.327578,62.687185466766294
2026-02-07 18:44:35.327578,64.42632134578662
2026-02-08 18:44:35.327578,82.09232237882213
2026-02-09 18:44:35.327578,79.35379127313507
2026-02-10 18:44:35.327578,71.1670044845649
2026-02-11 18:44:35.327578,77.31525373850232
2026-02-12 18:44:35.327578,72.00640235149183
2026-02-13 18:44:35.327578,58.94366782478807
2026-02-14 18:44:35.327578,67.59861691341065
2026-02-15 18:44:35.327578,72.45355436583874
2026-02-16 18:44:35.327578,76.68415021925665
2026-02-17 18:44:35.327578,58.90754710451905
2026-02-18 18:44:35.327578,100.0
2026-02-19 18:44:35.327578,54.51869954189553
2026-02-20 18:44:35.327578,69.16044704442587
2026-02-21 18:44:35.327578,44.331096425842595
2026-02-22 18:44:35.327578,49.415136486896365
2026-02-23 18:44:35.327578,43.19845656286788
2026-02-24 18:44:35.327578,23.67962597753264
2026-02-25 18:44:35.327578,43.04007546918419
2026-02-26 18:44:35.327578,51.22830370117388
2026-02-27 18:44:35.327578,42.94680255852143
2026-02-28 18:44:35.327578,39.60017745555332
2026-03-01 18:44:35.327578,42.98488554599099
2026-03-02 18:44:35.327578,41.79473306669102
2026-03-03 18:44:35.327578,28.47333662112865
2026-03-04 18:44:35.327578,28.315266179834072
2026-03-05 18:44:35.327578,29.600211473308708
2026-03-06 18:44:35.327578,10.133724161050534
2026-03-07 18:44:35.327578,30.84694390495853
2026-03-08 18:44:35.327578,25.526017604483428
2026-03-09 18:44:35.327578,31.436411196818494
2026-03-10 18:44:35.327578,30.909825122633908
2026-03-11 18:44:35.327578,43.77643453984827
2026-03-12 18:44:35.327578,28.966370396076975
2026-03-13 18:44:35.327578,31.90125549326715
2026-03-14 18:44:35.327578,40.96789538871632
2026-03-15 18:44:35.327578,48.44796122731376
2026-03-16 18:44:35.327578,49.23900078876309
2026-03-17 18:44:35.327578,43.63701849477218
