date,JPM
2026-04-16 11:15:36.237035,56.61735061850615
2026-04-17 11:15:36.237035,47.29392292958693
2026-04-18 11:15:36.237035,53.32592085118435
2026-04-19 11:15:36.237035,75.6929079391222
2026-04-20 11:15:36.237035,66.20070815875872
2026-04-21 11:15:36.237035,56.47101896407046
2026-04-22 11:15:36.237035,74.96243652540446
2026-04-23 11:15:36.237035,66.19622979196185
2026-04-24 11:15:36.237035,62.520173045615145
2026-04-25 11:15:36.237035,74.30347771402356
2026-04-26 11:15:36.237035,69.36680480725305
2026-04-27 11:15:36.237035,100.0
2026-04-28 11:15:36.237035,67.18329086141839
2026-04-29 11:15:36.237035,66.92380664406306
2026-04-30 11:15:36.237035,82.86069054613796
2026-05-01 11:15:36.237035,65.42610104753646
2026-05-02 11:15:36.237035,71.38303503473806
2026-05-03 11:15:36.237035,69.29966813107744
2026-05-04 11:15:36.237035,66.21986376679189
2026-05-05 11:15:36.237035,51.34224401144195
2026-05-06 11:15:36.237035,66.27112298037086
2026-05-07 11:15:36.237035,65.47610804573011
2026-05-08 11:15:36.237035,48.90752179789178
2026-05-09 11:15:36.237035,81.02647378356244
2026-05-10 11:15:36.237035,35.13318745420926
2026-05-11 11:15:36.237035,48.52235095278659
2026-05-12 11:15:36.237035,35.32639421109045
2026-05-13 11:15:36.237035,26.096505694684062
2026-05-14 11:15:36.237035,41.28653197789522
2026-05-15 11:15:36.237035,37.71930133789146
2026-05-16 11:15:36.237035,35.009576591165505
2026-05-17 11:15:36.237035,37.13899300014191
2026-05-18 11:15:36.237035,18.428626675819697
2026-05-19 11:15:36.237035,29.186850077181674
2026-05-20 11:15:36.237035,37.95709765290201
2026-05-21 11:15:36.237035,37.808814316402334
2026-05-22 11:15:36.237035,30.195188244912273
2026-05-23 11:15:36.237035,12.618414477639007
2026-05-24 11:15:36.237035,21.483772288876413
2026-05-25 11:15:36.237035,27.75177484062231
2026-05-26 11:15:36.237035,49.30182811856478
2026-05-27 11:15:36.237035,34.746605309260225
2026-05-28 11:15:36.237035,39.24233753570705
2026-05-29 11:15:36.237035,38.13323850108283
2026-05-30 11:15:36.237035,39.27571604081691
2026-05-31 11:15:36.237035,38.41869234057969
2026-06-01 11:15:36.237035,47.53897850852999
2026-06-02 11:15:36.237035,43.90460498038954
2026-06-03 11:15:36.237035,63.210325226403086
2026-06-04 11:15:36.237035,48.29507808188255
2026-06-05 11:15:36.237035,70.49709160200793
2026-06-06 11:15:36.237035,70.19493271447367
2026-06-07 11:15:36.237035,65.07254593997021
2026-06-08 11:15:36.237035,62.596936206441384
2026-06-09 11:15:36.237035,87.6660868116854
2026-06-10 11:15:36.237035,83.30645100904043
2026-06-11 11:15:36.237035,76.54919215734313
2026-06-12 11:15:36.237035,100.0
2026-06-13 11:15:36.237035,49.866190628061574
2026-06-14 11:15:36.237035,73.83352151316817
2026-06-15 11:15:36.237035,77.5620898622549
2026-06-16 11:15:36.237035,72.65987105989336
2026-06-17 11:15:36.237035,58.83711296296024
2026-06-18 11:15:36.237035,76.00810839474295
2026-06-19 11:15:36.237035,53.12661119181456
2026-06-20 11:15:36.237035,45.46259823611575
2026-06-21 11:15:36.237035,51.30084241788425
2026-06-22 11:15:36.237035,56.87034332721639
2026-06-23 11:15:36.237035,65.06500844283039
2026-06-24 11:15:36.237035,40.45162155126819
2026-06-25 11:15:36.237035,24.49735812630354
2026-06-26 11:15:36.237035,42.09584342508278
2026-06-27 11:15:36.237035,40.45912213259644
2026-06-28 11:15:36.237035,29.42549934949718
2026-06-29 11:15:36.237035,35.446485586589986
2026-06-30 11:15:36.237035,30.062766047665253
2026-07-01 11:15:36.237035,25.616557800993796
2026-07-02 11:15:36.237035,46.76728343886124
2026-07-03 11:15:36.237035,11.008882658437322
2026-07-04 11:15:36.237035,33.17444936773854
2026-07-05 11:15:36.237035,18.76019141667315
2026-07-06 11:15:36.237035,31.47004595248079
2026-07-07 11:15:36.237035,46.01183540310301
2026-07-08 11:15:36.237035,57.42669223398973
2026-07-09 11:15:36.237035,34.49314050128543
2026-07-10 11:15:36.237035,21.356648921863986
2026-07-11 11:15:36.237035,47.952169742912254
2026-07-12 11:15:36.237035,40.775955775027526
2026-07-13 11:15:36.237035,82.07384018981169
2026-07-14 11:15:36.237035,48.353594356611964
