date,JPM
2026-01-23 18:55:26.964140,55.582917534065224
2026-01-24 18:55:26.964140,53.13683918330518
2026-01-25 18:55:26.964140,55.73376443348694
2026-01-26 18:55:26.964140,61.304126613564854
2026-01-27 18:55:26.964140,72.37550577682423
2026-01-28 18:55:26.964140,80.8900934546651
2026-01-29 18:55:26.964140,50.72086317599585
2026-01-30 18:55:26.964140,68.60407801866468
2026-01-31 18:55:26.964140,64.5017613595665
2026-02-01 18:55:26.964140,81.0180453460893
2026-02-02 18:55:26.964140,83.33794204643864
2026-02-03 18:55:26.964140,64.24337162496488
2026-02-04 18:55:26.964140,60.06046311999874
2026-02-05 18:55:26.964140,60.011309199364945
2026-02-06 18:55:26.964140,73.69503294437742
2026-02-07 18:55:26.964140,73.8919381730798
2026-02-08 18:55:26.964140,57.383478386678135
2026-02-09 18:55:26.964140,54.65914101037488
2026-02-10 18:55:26.964140,55.80533715291328
2026-02-11 18:55:26.964140,67.9291412323449
2026-02-12 18:55:26.964140,36.132994329143905
2026-02-13 18:55:26.964140,65.37618093305161
2026-02-14 18:55:26.964140,39.96764081865237
2026-02-15 18:55:26.964140,54.74356273232043
2026-02-16 18:55:26.964140,44.11016780104743
2026-02-17 18:55:26.964140,63.10106453631326
2026-02-18 18:55:26.964140,52.90463301012699
2026-02-19 18:55:26.964140,42.341845180946045
2026-02-20 18:55:26.964140,46.71091016714681
2026-02-21 18:55:26.964140,36.02426919365662
2026-02-22 18:55:26.964140,25.85788263539299
2026-02-23 18:55:26.964140,35.85935575790084
2026-02-24 18:55:26.964140,20.911281050428776
2026-02-25 18:55:26.964140,27.304292639521478
2026-02-26 18:55:26.964140,28.927406140041928
2026-02-27 18:55:26.964140,43.3818989069484
2026-02-28 18:55:26.964140,22.61559496958973
2026-03-01 18:55:26.964140,29.6218780293326
2026-03-02 18:55:26.964140,21.44912189071438
2026-03-03 18:55:26.964140,26.34459061659584
2026-03-04 18:55:26.964140,36.41442136186511
2026-03-05 18:55:26.964140,41.231609734115494
2026-03-06 18:55:26.964140,45.628049688164936
2026-03-07 18:55:26.964140,42.30950530593236
2026-03-08 18:55:26.964140,51.14184598939681
2026-03-09 18:55:26.964140,59.29572406449599
2026-03-10 18:55:26.964140,61.62232259001864
2026-03-11 18:55:26.964140,54.45293287431055
2026-03-12 18:55:26.964140,70.94366487789979
2026-03-13 18:55:26.964140,60.429370389786015
2026-03-14 18:55:26.964140,53.21617547021119
2026-03-15 18:55:26.964140,65.71159868943823
2026-03-16 18:55:26.964140,65.71781579548026
2026-03-17 18:55:26.964140,73.05699824132124
2026-03-18 18:55:26.964140,79.31329972632706
2026-03-19 18:55:26.964140,65.19352436812828
2026-03-20 18:55:26.964140,63.84113125826072
2026-03-21 18:55:26.964140,71.45091223931507
2026-03-22 18:55:26.964140,86.79277919313802
2026-03-23 18:55:26.964140,74.07311298680641
2026-03-24 18:55:26.964140,48.54575604115243
2026-03-25 18:55:26.964140,83.51046574668416
2026-03-26 18:55:26.964140,58.606903384812476
2026-03-27 18:55:26.964140,53.721549528922154
2026-03-28 18:55:26.964140,66.43862085895488
2026-03-29 18:55:26.964140,52.281548152701326
2026-03-30 18:55:26.964140,59.059798208435176
2026-03-31 18:55:26.964140,52.85927315965296
2026-04-01 18:55:26.964140,68.98903413908052
2026-04-02 18:55:26.964140,65.63738612162706
2026-04-03 18:55:26.964140,52.468775451328696
2026-04-04 18:55:26.964140,24.4938661824311
2026-04-05 18:55:26.964140,35.73614630206517
2026-04-06 18:55:26.964140,47.07493444859973
2026-04-07 18:55:26.964140,39.88851780176826
2026-04-08 18:55:26.964140,48.01871563295125
2026-04-09 18:55:26.964140,47.614822506444995
2026-04-10 18:55:26.964140,13.237945568243692
2026-04-11 18:55:26.964140,54.07917871407135
2026-04-12 18:55:26.964140,29.760962342633817
2026-04-13 18:55:26.964140,29.12456584490543
2026-04-14 18:55:26.964140,26.479943452396355
2026-04-15 18:55:26.964140,31.34498489633403
2026-04-16 18:55:26.964140,41.262273015967146
2026-04-17 18:55:26.964140,48.76134827717388
2026-04-18 18:55:26.964140,46.60400221540801
2026-04-19 18:55:26.964140,48.082281089831035
2026-04-20 18:55:26.964140,38.22814164137872
2026-04-21 18:55:26.964140,34.335028846945875
2026-04-22 18:55:26.964140,36.758109547562555
