date,JPM
2026-04-09 19:30:14.080586,54.97783660309587
2026-04-10 19:30:14.080586,84.73988704298377
2026-04-11 19:30:14.080586,48.15006598622493
2026-04-12 19:30:14.080586,59.47193922299493
2026-04-13 19:30:14.080586,67.40121302020381
2026-04-14 19:30:14.080586,65.50942478518616
2026-04-15 19:30:14.080586,48.36849425552932
2026-04-16 19:30:14.080586,72.06785522208105
2026-04-17 19:30:14.080586,80.0728695107612
2026-04-18 19:30:14.080586,61.913971292165925
2026-04-19 19:30:14.080586,57.97633156394515
2026-04-20 19:30:14.080586,77.22652958136399
2026-04-21 19:30:14.080586,75.86124449273343
2026-04-22 19:30:14.080586,69.52049231379905
2026-04-23 19:30:14.080586,70.84709382158285
2026-04-24 19:30:14.080586,68.60954959129023
2026-04-25 19:30:14.080586,63.25105189317075
2026-04-26 19:30:14.080586,62.58661088605186
2026-04-27 19:30:14.080586,60.55845447430153
2026-04-28 19:30:14.080586,48.94450451804093
2026-04-29 19:30:14.080586,58.32245873383585
2026-04-30 19:30:14.080586,93.03083030131992
2026-05-01 19:30:14.080586,57.3625516762967
2026-05-02 19:30:14.080586,49.71822901148483
2026-05-03 19:30:14.080586,52.41325260874865
2026-05-04 19:30:14.080586,33.002681265240255
2026-05-05 19:30:14.080586,44.88648316057849
2026-05-06 19:30:14.080586,48.55531087139185
2026-05-07 19:30:14.080586,18.82832963694739
2026-05-08 19:30:14.080586,27.542252658562028
2026-05-09 19:30:14.080586,78.10733993442268
2026-05-10 19:30:14.080586,38.96732417046853
2026-05-11 19:30:14.080586,34.14987014482883
2026-05-12 19:30:14.080586,76.4511359553278
2026-05-13 19:30:14.080586,31.70503711695353
2026-05-14 19:30:14.080586,22.23295129145199
2026-05-15 19:30:14.080586,37.96394366319528
2026-05-16 19:30:14.080586,28.449482514272532
2026-05-17 19:30:14.080586,14.57981544960095
2026-05-18 19:30:14.080586,37.02471397717405
2026-05-19 19:30:14.080586,44.494907629962164
2026-05-20 19:30:14.080586,33.48719849411843
2026-05-21 19:30:14.080586,50.500059140655736
2026-05-22 19:30:14.080586,45.5227851870904
2026-05-23 19:30:14.080586,47.67088195201813
2026-05-24 19:30:14.080586,36.68362602003202
2026-05-25 19:30:14.080586,59.84080731826265
2026-05-26 19:30:14.080586,53.71198647197195
2026-05-27 19:30:14.080586,69.00458899375593
2026-05-28 19:30:14.080586,43.049615712116626
2026-05-29 19:30:14.080586,82.85102595787333
2026-05-30 19:30:14.080586,54.65380447532
2026-05-31 19:30:14.080586,58.34641086347922
2026-06-01 19:30:14.080586,74.25947696421159
2026-06-02 19:30:14.080586,69.48288533948529
2026-06-03 19:30:14.080586,68.28428941436952
2026-06-04 19:30:14.080586,62.76722703450711
2026-06-05 19:30:14.080586,62.04102259852606
2026-06-06 19:30:14.080586,63.02045903386855
2026-06-07 19:30:14.080586,56.83449702722045
2026-06-08 19:30:14.080586,65.47832037479759
2026-06-09 19:30:14.080586,75.62959760147999
2026-06-10 19:30:14.080586,69.18759738305268
2026-06-11 19:30:14.080586,67.59310847578645
2026-06-12 19:30:14.080586,62.66849658552569
2026-06-13 19:30:14.080586,57.662679571172134
2026-06-14 19:30:14.080586,61.00800774688348
2026-06-15 19:30:14.080586,32.098389097035636
2026-06-16 19:30:14.080586,39.147802898672346
2026-06-17 19:30:14.080586,44.93471983641926
2026-06-18 19:30:14.080586,42.28567153530093
2026-06-19 19:30:14.080586,35.406908234323794
2026-06-20 19:30:14.080586,40.58691930178982
2026-06-21 19:30:14.080586,30.488032271699588
2026-06-22 19:30:14.080586,31.348147503404114
2026-06-23 19:30:14.080586,28.804964164079763
2026-06-24 19:30:14.080586,22.792783919387787
2026-06-25 19:30:14.080586,43.22566899408285
2026-06-26 19:30:14.080586,23.981702633153475
2026-06-27 19:30:14.080586,19.034381685532033
2026-06-28 19:30:14.080586,40.45699934152121
2026-06-29 19:30:14.080586,16.32151840066705
2026-06-30 19:30:14.080586,45.09909568797158
2026-07-01 19:30:14.080586,33.16138565175667
2026-07-02 19:30:14.080586,49.009078294236254
2026-07-03 19:30:14.080586,30.978436585427634
2026-07-04 19:30:14.080586,41.89547093633181
2026-07-05 19:30:14.080586,52.4155115581518
2026-07-06 19:30:14.080586,52.16486582773079
2026-07-07 19:30:14.080586,49.390655286104575
