date,JPM
2026-04-04 19:05:37.381057,39.846710692891136
2026-04-05 19:05:37.381057,45.91011428776754
2026-04-06 19:05:37.381057,52.99972674991444
2026-04-07 19:05:37.381057,57.30240590253238
2026-04-08 19:05:37.381057,58.218482763164424
2026-04-09 19:05:37.381057,75.7579320371427
2026-04-10 19:05:37.381057,71.63383369648191
2026-04-11 19:05:37.381057,58.95690907213423
2026-04-12 19:05:37.381057,100.0
2026-04-13 19:05:37.381057,81.78228131614102
2026-04-14 19:05:37.381057,79.56858737945717
2026-04-15 19:05:37.381057,52.55802238771981
2026-04-16 19:05:37.381057,73.03632804231307
2026-04-17 19:05:37.381057,94.19356787038376
2026-04-18 19:05:37.381057,63.45501019825332
2026-04-19 19:05:37.381057,69.88122109127987
2026-04-20 19:05:37.381057,50.215650393061246
2026-04-21 19:05:37.381057,76.91324969643816
2026-04-22 19:05:37.381057,51.40273741958201
2026-04-23 19:05:37.381057,52.56795587099036
2026-04-24 19:05:37.381057,73.61708193788034
2026-04-25 19:05:37.381057,57.454582284416745
2026-04-26 19:05:37.381057,39.59732879546026
2026-04-27 19:05:37.381057,33.53985279592144
2026-04-28 19:05:37.381057,48.820810218262956
2026-04-29 19:05:37.381057,32.69969595745745
2026-04-30 19:05:37.381057,43.64759192856507
2026-05-01 19:05:37.381057,49.481753173765185
2026-05-02 19:05:37.381057,39.72396695894395
2026-05-03 19:05:37.381057,14.94525787712664
2026-05-04 19:05:37.381057,38.02118746355934
2026-05-05 19:05:37.381057,24.575692146487693
2026-05-06 19:05:37.381057,32.29941317078504
2026-05-07 19:05:37.381057,35.74742305550565
2026-05-08 19:05:37.381057,20.579745427371673
2026-05-09 19:05:37.381057,40.93442975644029
2026-05-10 19:05:37.381057,25.61545182491333
2026-05-11 19:05:37.381057,40.32609190631529
2026-05-12 19:05:37.381057,43.76669189431439
2026-05-13 19:05:37.381057,37.25589220727377
2026-05-14 19:05:37.381057,25.549602506066343
2026-05-15 19:05:37.381057,27.383838956953248
2026-05-16 19:05:37.381057,46.381108626972534
2026-05-17 19:05:37.381057,51.112273697977336
2026-05-18 19:05:37.381057,55.69619032486838
2026-05-19 19:05:37.381057,51.40232226722757
2026-05-20 19:05:37.381057,63.33860637050065
2026-05-21 19:05:37.381057,49.19679318811389
2026-05-22 19:05:37.381057,61.66156833870722
2026-05-23 19:05:37.381057,58.71518014006712
2026-05-24 19:05:37.381057,58.15880860143279
2026-05-25 19:05:37.381057,77.1767409644312
2026-05-26 19:05:37.381057,86.83560213868479
2026-05-27 19:05:37.381057,66.7568084616394
2026-05-28 19:05:37.381057,58.82298843775168
2026-05-29 19:05:37.381057,74.43045788675924
2026-05-30 19:05:37.381057,50.12370583281985
2026-05-31 19:05:37.381057,86.03789076211164
2026-06-01 19:05:37.381057,75.89320770382868
2026-06-02 19:05:37.381057,65.66003516733763
2026-06-03 19:05:37.381057,83.22371548328466
2026-06-04 19:05:37.381057,75.95791278833414
2026-06-05 19:05:37.381057,64.10894577897615
2026-06-06 19:05:37.381057,67.24371039781616
2026-06-07 19:05:37.381057,56.07115869386012
2026-06-08 19:05:37.381057,59.276781999890645
2026-06-09 19:05:37.381057,44.08947900799444
2026-06-10 19:05:37.381057,62.366628171780484
2026-06-11 19:05:37.381057,83.78752631089145
2026-06-12 19:05:37.381057,48.33522136064968
2026-06-13 19:05:37.381057,39.790841839018064
2026-06-14 19:05:37.381057,38.17670205658369
2026-06-15 19:05:37.381057,40.68087086714358
2026-06-16 19:05:37.381057,50.14067229293384
2026-06-17 19:05:37.381057,28.28881989359536
2026-06-18 19:05:37.381057,60.95314135216054
2026-06-19 19:05:37.381057,28.98507267041991
2026-06-20 19:05:37.381057,41.94383745584241
2026-06-21 19:05:37.381057,52.14722781324561
2026-06-22 19:05:37.381057,17.366380160919878
2026-06-23 19:05:37.381057,43.97185867919079
2026-06-24 19:05:37.381057,16.96229957504802
2026-06-25 19:05:37.381057,52.260675285603355
2026-06-26 19:05:37.381057,40.28121383355366
2026-06-27 19:05:37.381057,23.6509286329633
2026-06-28 19:05:37.381057,40.53405452904591
2026-06-29 19:05:37.381057,42.790870012254985
2026-06-30 19:05:37.381057,43.791970992713736
2026-07-01 19:05:37.381057,68.37921934346559
2026-07-02 19:05:37.381057,50.221034077668065
