date,JPM
2025-12-26 18:41:14.737366,49.68199566849071
2025-12-27 18:41:14.737366,44.66075514560347
2025-12-28 18:41:14.737366,57.735470024077415
2025-12-29 18:41:14.737366,41.728799209677824
2025-12-30 18:41:14.737366,84.54066431871308
2025-12-31 18:41:14.737366,61.619595155329016
2026-01-01 18:41:14.737366,43.03335364068658
2026-01-02 18:41:14.737366,51.20131770092466
2026-01-03 18:41:14.737366,76.66317395001167
2026-01-04 18:41:14.737366,72.9747634559626
2026-01-05 18:41:14.737366,66.60642433785355
2026-01-06 18:41:14.737366,64.62731361558652
2026-01-07 18:41:14.737366,67.83930062012222
2026-01-08 18:41:14.737366,73.28175984029046
2026-01-09 18:41:14.737366,67.36546094423652
2026-01-10 18:41:14.737366,82.55933421269953
2026-01-11 18:41:14.737366,58.230391602240374
2026-01-12 18:41:14.737366,61.24299909942895
2026-01-13 18:41:14.737366,43.57760895785181
2026-01-14 18:41:14.737366,67.1330886626013
2026-01-15 18:41:14.737366,30.73299334127086
2026-01-16 18:41:14.737366,45.49972241324235
2026-01-17 18:41:14.737366,47.8555032738844
2026-01-18 18:41:14.737366,65.32290542734117
2026-01-19 18:41:14.737366,51.291528012723106
2026-01-20 18:41:14.737366,44.604524803418634
2026-01-21 18:41:14.737366,42.49668538425145
2026-01-22 18:41:14.737366,29.746980348537804
2026-01-23 18:41:14.737366,58.72420059339549
2026-01-24 18:41:14.737366,29.428064956429033
2026-01-25 18:41:14.737366,52.55462283063291
2026-01-26 18:41:14.737366,26.159204762172443
2026-01-27 18:41:14.737366,38.2285280840593
2026-01-28 18:41:14.737366,24.641072279761993
2026-01-29 18:41:14.737366,31.86651989138322
2026-01-30 18:41:14.737366,44.460127500393675
2026-01-31 18:41:14.737366,52.25849799031648
2026-02-01 18:41:14.737366,40.19022465332952
2026-02-02 18:41:14.737366,43.59049221572386
2026-02-03 18:41:14.737366,14.74603823762466
2026-02-04 18:41:14.737366,44.64464245234919
2026-02-05 18:41:14.737366,43.69124054837552
2026-02-06 18:41:14.737366,44.209006584605405
2026-02-07 18:41:14.737366,26.51456005078922
2026-02-08 18:41:14.737366,59.42392534514682
2026-02-09 18:41:14.737366,29.826666422529133
2026-02-10 18:41:14.737366,68.30759653279173
2026-02-11 18:41:14.737366,67.15898269059728
2026-02-12 18:41:14.737366,59.008093817788996
2026-02-13 18:41:14.737366,82.58356293333817
2026-02-14 18:41:14.737366,71.72123204366349
2026-02-15 18:41:14.737366,76.51660681806197
2026-02-16 18:41:14.737366,82.97372687349754
2026-02-17 18:41:14.737366,88.83998610622285
2026-02-18 18:41:14.737366,69.82346344830839
2026-02-19 18:41:14.737366,78.65599507360902
2026-02-20 18:41:14.737366,52.82851915036363
2026-02-21 18:41:14.737366,75.8632085284568
2026-02-22 18:41:14.737366,60.73519659337332
2026-02-23 18:41:14.737366,74.32361041670535
2026-02-24 18:41:14.737366,66.6323941189652
2026-02-25 18:41:14.737366,70.27292888593698
2026-02-26 18:41:14.737366,66.97082108767557
2026-02-27 18:41:14.737366,71.57334010823705
2026-02-28 18:41:14.737366,81.63265566505393
2026-03-01 18:41:14.737366,53.51010398330302
2026-03-02 18:41:14.737366,46.82497772551833
2026-03-03 18:41:14.737366,41.40169263816476
2026-03-04 18:41:14.737366,30.881677363460053
2026-03-05 18:41:14.737366,62.24285601529402
2026-03-06 18:41:14.737366,32.221680257020026
2026-03-07 18:41:14.737366,45.70645923060903
2026-03-08 18:41:14.737366,35.47756806062152
2026-03-09 18:41:14.737366,40.53298936456583
2026-03-10 18:41:14.737366,38.93295247108771
2026-03-11 18:41:14.737366,30.94210426867469
2026-03-12 18:41:14.737366,22.390686999834834
2026-03-13 18:41:14.737366,41.383149529354405
2026-03-14 18:41:14.737366,47.52202900301023
2026-03-15 18:41:14.737366,36.24486921083394
2026-03-16 18:41:14.737366,32.41727672289868
2026-03-17 18:41:14.737366,27.734884553420002
2026-03-18 18:41:14.737366,10.440542255084786
2026-03-19 18:41:14.737366,29.37308119159713
2026-03-20 18:41:14.737366,26.15606190983113
2026-03-21 18:41:14.737366,35.81399056499858
2026-03-22 18:41:14.737366,28.740762196270776
2026-03-23 18:41:14.737366,42.865029994770026
2026-03-24 18:41:14.737366,34.2048222242216
2026-03-25 18:41:14.737366,50.81801568200783
