date,JPM
2026-01-04 10:33:02.999127,47.35844798040989
2026-01-05 10:33:02.999127,61.011760774507636
2026-01-06 10:33:02.999127,56.58805351663744
2026-01-07 10:33:02.999127,63.17916455949455
2026-01-08 10:33:02.999127,100.0
2026-01-09 10:33:02.999127,64.10402482604778
2026-01-10 10:33:02.999127,63.02425416201803
2026-01-11 10:33:02.999127,73.6968439975219
2026-01-12 10:33:02.999127,69.06843276633924
2026-01-13 10:33:02.999127,69.81641289153117
2026-01-14 10:33:02.999127,86.30544064913323
2026-01-15 10:33:02.999127,71.61288376010796
2026-01-16 10:33:02.999127,71.81214272372605
2026-01-17 10:33:02.999127,72.33364763708606
2026-01-18 10:33:02.999127,78.02844790256107
2026-01-19 10:33:02.999127,59.54339182835843
2026-01-20 10:33:02.999127,64.39059904881174
2026-01-21 10:33:02.999127,70.33526431879739
2026-01-22 10:33:02.999127,73.69725216827338
2026-01-23 10:33:02.999127,66.93831984076301
2026-01-24 10:33:02.999127,46.5154966806781
2026-01-25 10:33:02.999127,38.801331790556844
2026-01-26 10:33:02.999127,40.961411344957796
2026-01-27 10:33:02.999127,52.70736581646982
2026-01-28 10:33:02.999127,44.65646878615488
2026-01-29 10:33:02.999127,34.65921807881001
2026-01-30 10:33:02.999127,41.71592919848739
2026-01-31 10:33:02.999127,39.53410544858137
2026-02-01 10:33:02.999127,29.52656350792612
2026-02-02 10:33:02.999127,39.896634990775574
2026-02-03 10:33:02.999127,47.00847933253014
2026-02-04 10:33:02.999127,22.375067417042505
2026-02-05 10:33:02.999127,27.47305519842836
2026-02-06 10:33:02.999127,43.38857126359417
2026-02-07 10:33:02.999127,14.229051463683671
2026-02-08 10:33:02.999127,10.958350933052419
2026-02-09 10:33:02.999127,36.7148323889174
2026-02-10 10:33:02.999127,26.48005870041239
2026-02-11 10:33:02.999127,44.633301792821776
2026-02-12 10:33:02.999127,37.566577088568835
2026-02-13 10:33:02.999127,26.48117912746968
2026-02-14 10:33:02.999127,60.38403658059143
2026-02-15 10:33:02.999127,45.43358005463007
2026-02-16 10:33:02.999127,50.50369249998301
2026-02-17 10:33:02.999127,59.6565547140185
2026-02-18 10:33:02.999127,59.76361481590361
2026-02-19 10:33:02.999127,66.55337602974537
2026-02-20 10:33:02.999127,66.64384264336786
2026-02-21 10:33:02.999127,59.07529904401384
2026-02-22 10:33:02.999127,58.405413309827956
2026-02-23 10:33:02.999127,69.34724769947942
2026-02-24 10:33:02.999127,61.685143552303764
2026-02-25 10:33:02.999127,84.72326239610415
2026-02-26 10:33:02.999127,56.10964716181101
2026-02-27 10:33:02.999127,79.1507027165943
2026-02-28 10:33:02.999127,81.29371195436366
2026-03-01 10:33:02.999127,58.42377794078333
2026-03-02 10:33:02.999127,70.45414357928203
2026-03-03 10:33:02.999127,85.20438273149743
2026-03-04 10:33:02.999127,61.08955709649651
2026-03-05 10:33:02.999127,70.51712711273673
2026-03-06 10:33:02.999127,55.23510049144852
2026-03-07 10:33:02.999127,94.42091380371805
2026-03-08 10:33:02.999127,68.51953054647846
2026-03-09 10:33:02.999127,60.607456614166935
2026-03-10 10:33:02.999127,69.87582766953973
2026-03-11 10:33:02.999127,58.71510235452039
2026-03-12 10:33:02.999127,67.29557532766319
2026-03-13 10:33:02.999127,56.582737851430466
2026-03-14 10:33:02.999127,24.07506237571132
2026-03-15 10:33:02.999127,26.320862271466275
2026-03-16 10:33:02.999127,47.324773807646274
2026-03-17 10:33:02.999127,34.39088851686302
2026-03-18 10:33:02.999127,31.971456885202546
2026-03-19 10:33:02.999127,42.8171078315377
2026-03-20 10:33:02.999127,17.84935411302955
2026-03-21 10:33:02.999127,40.258121398734666
2026-03-22 10:33:02.999127,36.289950986870465
2026-03-23 10:33:02.999127,31.232805218386105
2026-03-24 10:33:02.999127,24.46522246090568
2026-03-25 10:33:02.999127,26.26828765352131
2026-03-26 10:33:02.999127,24.02108518936288
2026-03-27 10:33:02.999127,45.091855116194125
2026-03-28 10:33:02.999127,27.765520546458916
2026-03-29 10:33:02.999127,39.81669258599034
2026-03-30 10:33:02.999127,20.654783406266443
2026-03-31 10:33:02.999127,34.673966734387875
2026-04-01 10:33:02.999127,48.48476527059644
2026-04-02 10:33:02.999127,37.321087715661996
2026-04-03 10:33:02.999127,47.43192391955839
