date,JPM
2026-03-13 20:05:06.096208,51.55834145965383
2026-03-14 20:05:06.096208,57.53949948212826
2026-03-15 20:05:06.096208,46.63124218772208
2026-03-16 20:05:06.096208,56.72627426461564
2026-03-17 20:05:06.096208,64.8515566667896
2026-03-18 20:05:06.096208,70.10544795452722
2026-03-19 20:05:06.096208,78.0976591313194
2026-03-20 20:05:06.096208,48.54442534446865
2026-03-21 20:05:06.096208,90.79495895761102
2026-03-22 20:05:06.096208,78.01416990757289
2026-03-23 20:05:06.096208,76.56090016068727
2026-03-24 20:05:06.096208,86.88343612877823
2026-03-25 20:05:06.096208,77.55297211123735
2026-03-26 20:05:06.096208,72.29268626424171
2026-03-27 20:05:06.096208,67.43571626596243
2026-03-28 20:05:06.096208,100.0
2026-03-29 20:05:06.096208,76.52857087289593
2026-03-30 20:05:06.096208,85.95623339362307
2026-03-31 20:05:06.096208,59.30181190362337
2026-04-01 20:05:06.096208,70.62604736747956
2026-04-02 20:05:06.096208,55.61497719212199
2026-04-03 20:05:06.096208,63.07994791731351
2026-04-04 20:05:06.096208,49.10124066901813
2026-04-05 20:05:06.096208,52.6132059813567
2026-04-06 20:05:06.096208,40.95081127918144
2026-04-07 20:05:06.096208,37.42560964007137
2026-04-08 20:05:06.096208,36.52900847029374
2026-04-09 20:05:06.096208,23.79148526040882
2026-04-10 20:05:06.096208,42.063655156172906
2026-04-11 20:05:06.096208,28.963740218056344
2026-04-12 20:05:06.096208,41.62204881251611
2026-04-13 20:05:06.096208,18.186503600990676
2026-04-14 20:05:06.096208,43.411326953578815
2026-04-15 20:05:06.096208,34.70039665164539
2026-04-16 20:05:06.096208,37.28652083675423
2026-04-17 20:05:06.096208,21.57713611289445
2026-04-18 20:05:06.096208,35.790795934407846
2026-04-19 20:05:06.096208,31.315266550177043
2026-04-20 20:05:06.096208,38.05453605566273
2026-04-21 20:05:06.096208,32.94942329399671
2026-04-22 20:05:06.096208,29.252577721918428
2026-04-23 20:05:06.096208,40.875159962377644
2026-04-24 20:05:06.096208,44.972869150066494
2026-04-25 20:05:06.096208,50.138415876834046
2026-04-26 20:05:06.096208,69.59034687746245
2026-04-27 20:05:06.096208,54.5749690500754
2026-04-28 20:05:06.096208,44.36782564148457
2026-04-29 20:05:06.096208,50.537142192073944
2026-04-30 20:05:06.096208,49.11994783133438
2026-05-01 20:05:06.096208,68.87972319008061
2026-05-02 20:05:06.096208,74.40539179501165
2026-05-03 20:05:06.096208,76.9660827256148
2026-05-04 20:05:06.096208,66.29600358174443
2026-05-05 20:05:06.096208,65.02210817361339
2026-05-06 20:05:06.096208,66.1217894931611
2026-05-07 20:05:06.096208,66.31295870536684
2026-05-08 20:05:06.096208,78.51377182513498
2026-05-09 20:05:06.096208,67.52994360216391
2026-05-10 20:05:06.096208,65.7759056177476
2026-05-11 20:05:06.096208,53.297390169306524
2026-05-12 20:05:06.096208,67.96131231679013
2026-05-13 20:05:06.096208,46.38114114043853
2026-05-14 20:05:06.096208,59.30464768177911
2026-05-15 20:05:06.096208,52.140882742699105
2026-05-16 20:05:06.096208,55.948267825140995
2026-05-17 20:05:06.096208,59.59411523797832
2026-05-18 20:05:06.096208,47.2741832733563
2026-05-19 20:05:06.096208,56.4614243186565
2026-05-20 20:05:06.096208,55.845820364718136
2026-05-21 20:05:06.096208,35.543586233249606
2026-05-22 20:05:06.096208,45.317853790045966
2026-05-23 20:05:06.096208,7.67262217919027
2026-05-24 20:05:06.096208,41.59162740286857
2026-05-25 20:05:06.096208,24.288427279106664
2026-05-26 20:05:06.096208,30.878542464603044
2026-05-27 20:05:06.096208,19.902031673991267
2026-05-28 20:05:06.096208,44.142470341239274
2026-05-29 20:05:06.096208,23.232311490456816
2026-05-30 20:05:06.096208,42.17036126867581
2026-05-31 20:05:06.096208,39.37769019407895
2026-06-01 20:05:06.096208,38.72960612089014
2026-06-02 20:05:06.096208,28.54390035520348
2026-06-03 20:05:06.096208,30.77434016293467
2026-06-04 20:05:06.096208,42.514736715404716
2026-06-05 20:05:06.096208,28.071956867885618
2026-06-06 20:05:06.096208,46.21350672665142
2026-06-07 20:05:06.096208,31.044206397322018
2026-06-08 20:05:06.096208,45.9140158079876
2026-06-09 20:05:06.096208,41.45124902724062
2026-06-10 20:05:06.096208,48.298048777913856
