date,JPM
2026-05-24 10:17:35.094167,63.44372009719663
2026-05-25 10:17:35.094167,50.517812978021425
2026-05-26 10:17:35.094167,51.55000335798392
2026-05-27 10:17:35.094167,79.72181361446277
2026-05-28 10:17:35.094167,66.78424684309915
2026-05-29 10:17:35.094167,73.34352345756679
2026-05-30 10:17:35.094167,72.68522809599553
2026-05-31 10:17:35.094167,60.84955523581295
2026-06-01 10:17:35.094167,59.591593570945165
2026-06-02 10:17:35.094167,72.80907936877745
2026-06-03 10:17:35.094167,62.1460276278872
2026-06-04 10:17:35.094167,79.16249887679469
2026-06-05 10:17:35.094167,75.22002152619895
2026-06-06 10:17:35.094167,74.75422013537138
2026-06-07 10:17:35.094167,76.13840691768634
2026-06-08 10:17:35.094167,74.23972952193014
2026-06-09 10:17:35.094167,54.742163059211364
2026-06-10 10:17:35.094167,70.60123275041693
2026-06-11 10:17:35.094167,59.65618448859919
2026-06-12 10:17:35.094167,56.88657633436336
2026-06-13 10:17:35.094167,44.769278901404135
2026-06-14 10:17:35.094167,63.71658119424221
2026-06-15 10:17:35.094167,61.7223010349162
2026-06-16 10:17:35.094167,48.3924305752371
2026-06-17 10:17:35.094167,35.4665215895393
2026-06-18 10:17:35.094167,33.963384040003916
2026-06-19 10:17:35.094167,45.917200470351176
2026-06-20 10:17:35.094167,48.7247311400199
2026-06-21 10:17:35.094167,50.572837538219645
2026-06-22 10:17:35.094167,34.90347859924257
2026-06-23 10:17:35.094167,42.221055549410806
2026-06-24 10:17:35.094167,34.099958647404065
2026-06-25 10:17:35.094167,21.239002464972383
2026-06-26 10:17:35.094167,11.078280529671133
2026-06-27 10:17:35.094167,34.91280299072565
2026-06-28 10:17:35.094167,37.739821886014944
2026-06-29 10:17:35.094167,55.25487508748694
2026-06-30 10:17:35.094167,44.39242639498977
2026-07-01 10:17:35.094167,39.17256725453118
2026-07-02 10:17:35.094167,32.99435013760612
2026-07-03 10:17:35.094167,34.16298222756344
2026-07-04 10:17:35.094167,50.04411718459225
2026-07-05 10:17:35.094167,68.21325993946058
2026-07-06 10:17:35.094167,63.05352029941248
2026-07-07 10:17:35.094167,37.698448063996
2026-07-08 10:17:35.094167,35.679969865054204
2026-07-09 10:17:35.094167,41.54142403622212
2026-07-10 10:17:35.094167,68.67797071482725
2026-07-11 10:17:35.094167,46.92811102724265
2026-07-12 10:17:35.094167,62.1632462432827
2026-07-13 10:17:35.094167,85.97566108492606
2026-07-14 10:17:35.094167,100.0
2026-07-15 10:17:35.094167,76.16472707035456
2026-07-16 10:17:35.094167,82.53347342850543
2026-07-17 10:17:35.094167,85.09947834473778
2026-07-18 10:17:35.094167,75.35974420052648
2026-07-19 10:17:35.094167,62.58173629776686
2026-07-20 10:17:35.094167,68.84767986853475
2026-07-21 10:17:35.094167,72.7198722272655
2026-07-22 10:17:35.094167,60.89400485204253
2026-07-23 10:17:35.094167,59.17601507739811
2026-07-24 10:17:35.094167,76.38695043801025
2026-07-25 10:17:35.094167,63.38935770084915
2026-07-26 10:17:35.094167,53.85664941207248
2026-07-27 10:17:35.094167,72.37296761055444
2026-07-28 10:17:35.094167,59.910574462563815
2026-07-29 10:17:35.094167,48.480883918747374
2026-07-30 10:17:35.094167,44.711176409232735
2026-07-31 10:17:35.094167,45.11742672949596
2026-08-01 10:17:35.094167,43.79967554677617
2026-08-02 10:17:35.094167,32.004580012497186
2026-08-03 10:17:35.094167,49.56248031756617
2026-08-04 10:17:35.094167,19.064804383002354
2026-08-05 10:17:35.094167,30.398177820415196
2026-08-06 10:17:35.094167,67.50430936129237
2026-08-07 10:17:35.094167,55.18579645071843
2026-08-08 10:17:35.094167,40.10071169175639
2026-08-09 10:17:35.094167,57.85571675859533
2026-08-10 10:17:35.094167,27.110408323375736
2026-08-11 10:17:35.094167,30.670671728268648
2026-08-12 10:17:35.094167,52.85177323540965
2026-08-13 10:17:35.094167,41.01499852832155
2026-08-14 10:17:35.094167,47.12628219553952
2026-08-15 10:17:35.094167,31.091900988318024
2026-08-16 10:17:35.094167,36.03698642916486
2026-08-17 10:17:35.094167,33.85185257827171
2026-08-18 10:17:35.094167,37.38785738109213
2026-08-19 10:17:35.094167,45.809309521792855
2026-08-20 10:17:35.094167,52.710840614619045
2026-08-21 10:17:35.094167,59.093514094725975
