date,JPM
2026-05-14 18:43:08.307955,70.70422468183938
2026-05-15 18:43:08.307955,42.336426180083045
2026-05-16 18:43:08.307955,48.86991647056833
2026-05-17 18:43:08.307955,42.410136911842926
2026-05-18 18:43:08.307955,72.91554723957464
2026-05-19 18:43:08.307955,73.7285102270957
2026-05-20 18:43:08.307955,65.67750921073994
2026-05-21 18:43:08.307955,60.820637354213666
2026-05-22 18:43:08.307955,67.19348588235256
2026-05-23 18:43:08.307955,73.80700463401276
2026-05-24 18:43:08.307955,66.47690669279798
2026-05-25 18:43:08.307955,61.02202754586558
2026-05-26 18:43:08.307955,73.40620233968755
2026-05-27 18:43:08.307955,65.3286379386987
2026-05-28 18:43:08.307955,80.56743561033372
2026-05-29 18:43:08.307955,73.50115447175934
2026-05-30 18:43:08.307955,50.532871863320636
2026-05-31 18:43:08.307955,52.93847585727611
2026-06-01 18:43:08.307955,60.43175276446899
2026-06-02 18:43:08.307955,69.3368012376182
2026-06-03 18:43:08.307955,49.64421948296203
2026-06-04 18:43:08.307955,66.02683039620133
2026-06-05 18:43:08.307955,50.639058177905625
2026-06-06 18:43:08.307955,49.62160957065778
2026-06-07 18:43:08.307955,47.88451635397306
2026-06-08 18:43:08.307955,76.63512135038127
2026-06-09 18:43:08.307955,25.474524584126414
2026-06-10 18:43:08.307955,26.87261874260411
2026-06-11 18:43:08.307955,13.308676816689406
2026-06-12 18:43:08.307955,20.32604152341112
2026-06-13 18:43:08.307955,45.903753925729895
2026-06-14 18:43:08.307955,41.32584314816928
2026-06-15 18:43:08.307955,35.28467028409431
2026-06-16 18:43:08.307955,33.062049356343216
2026-06-17 18:43:08.307955,22.97967419341952
2026-06-18 18:43:08.307955,21.630209169458084
2026-06-19 18:43:08.307955,31.62597704615083
2026-06-20 18:43:08.307955,36.2749635358109
2026-06-21 18:43:08.307955,28.527699958770846
2026-06-22 18:43:08.307955,45.51954436600858
2026-06-23 18:43:08.307955,29.43530401185355
2026-06-24 18:43:08.307955,38.04209844405521
2026-06-25 18:43:08.307955,25.192236096018537
2026-06-26 18:43:08.307955,44.23235127065314
2026-06-27 18:43:08.307955,62.32393865453617
2026-06-28 18:43:08.307955,48.789581598258266
2026-06-29 18:43:08.307955,56.35855798077566
2026-06-30 18:43:08.307955,64.94783657280149
2026-07-01 18:43:08.307955,69.01630479789397
2026-07-02 18:43:08.307955,58.13102990654634
2026-07-03 18:43:08.307955,58.88697185204694
2026-07-04 18:43:08.307955,67.16870035353286
2026-07-05 18:43:08.307955,66.187526328136
2026-07-06 18:43:08.307955,66.57924202757103
2026-07-07 18:43:08.307955,69.02761227941365
2026-07-08 18:43:08.307955,77.35375409043868
2026-07-09 18:43:08.307955,59.645333719241705
2026-07-10 18:43:08.307955,87.85794493732351
2026-07-11 18:43:08.307955,100.0
2026-07-12 18:43:08.307955,70.54519942207088
2026-07-13 18:43:08.307955,62.265986235267256
2026-07-14 18:43:08.307955,62.21269538244995
2026-07-15 18:43:08.307955,51.76370259576116
2026-07-16 18:43:08.307955,61.38933587904309
2026-07-17 18:43:08.307955,54.46664617916287
2026-07-18 18:43:08.307955,61.534555045945154
2026-07-19 18:43:08.307955,54.20435627999454
2026-07-20 18:43:08.307955,45.35409599777572
2026-07-21 18:43:08.307955,70.33774947034242
2026-07-22 18:43:08.307955,57.66632474722264
2026-07-23 18:43:08.307955,47.95831138704098
2026-07-24 18:43:08.307955,32.922056345560705
2026-07-25 18:43:08.307955,34.295868868522135
2026-07-26 18:43:08.307955,25.371986387704485
2026-07-27 18:43:08.307955,49.950863349849165
2026-07-28 18:43:08.307955,23.478148343138777
2026-07-29 18:43:08.307955,54.85227240194042
2026-07-30 18:43:08.307955,24.945731426269138
2026-07-31 18:43:08.307955,40.570974202033725
2026-08-01 18:43:08.307955,63.32440524331714
2026-08-02 18:43:08.307955,27.287240739755383
2026-08-03 18:43:08.307955,19.25925524265681
2026-08-04 18:43:08.307955,16.461049045900804
2026-08-05 18:43:08.307955,24.41185655642142
2026-08-06 18:43:08.307955,22.042242279718494
2026-08-07 18:43:08.307955,61.93034365792154
2026-08-08 18:43:08.307955,44.16685400554341
2026-08-09 18:43:08.307955,78.89213160679718
2026-08-10 18:43:08.307955,43.40404649503175
2026-08-11 18:43:08.307955,62.601619252983966
