date,JPM
2026-06-13 13:55:23.403693,37.27647724390801
2026-06-14 13:55:23.403693,44.67603624073074
2026-06-15 13:55:23.403693,35.54580170048477
2026-06-16 13:55:23.403693,62.57574164494188
2026-06-17 13:55:23.403693,63.65849113522628
2026-06-18 13:55:23.403693,73.81678813306455
2026-06-19 13:55:23.403693,62.624214514942494
2026-06-20 13:55:23.403693,78.3617520806928
2026-06-21 13:55:23.403693,59.46959422841571
2026-06-22 13:55:23.403693,60.40545372930678
2026-06-23 13:55:23.403693,67.39613362326514
2026-06-24 13:55:23.403693,48.40459484417145
2026-06-25 13:55:23.403693,62.307462141777584
2026-06-26 13:55:23.403693,80.9278499516786
2026-06-27 13:55:23.403693,67.04681136041982
2026-06-28 13:55:23.403693,89.06975124196427
2026-06-29 13:55:23.403693,74.79143555604053
2026-06-30 13:55:23.403693,86.56415532878876
2026-07-01 13:55:23.403693,74.5397438016772
2026-07-02 13:55:23.403693,46.145186809171065
2026-07-03 13:55:23.403693,62.16706345389954
2026-07-04 13:55:23.403693,45.031415844772724
2026-07-05 13:55:23.403693,67.65789711943526
2026-07-06 13:55:23.403693,63.97554731922395
2026-07-07 13:55:23.403693,37.53728160627055
2026-07-08 13:55:23.403693,44.39373079454458
2026-07-09 13:55:23.403693,48.236664883303156
2026-07-10 13:55:23.403693,19.19312876322643
2026-07-11 13:55:23.403693,50.86446668340092
2026-07-12 13:55:23.403693,32.33191168931044
2026-07-13 13:55:23.403693,35.97744735421619
2026-07-14 13:55:23.403693,35.04278325641257
2026-07-15 13:55:23.403693,25.641330098312498
2026-07-16 13:55:23.403693,28.154286099438572
2026-07-17 13:55:23.403693,24.983782119180276
2026-07-18 13:55:23.403693,31.170715832453784
2026-07-19 13:55:23.403693,36.20331838800014
2026-07-20 13:55:23.403693,20.27896606476736
2026-07-21 13:55:23.403693,16.203402835587077
2026-07-22 13:55:23.403693,39.31301207259712
2026-07-23 13:55:23.403693,29.118753446929162
2026-07-24 13:55:23.403693,41.282828407196725
2026-07-25 13:55:23.403693,51.78962029786334
2026-07-26 13:55:23.403693,72.46024287780833
2026-07-27 13:55:23.403693,34.826552997364196
2026-07-28 13:55:23.403693,55.92132163781583
2026-07-29 13:55:23.403693,47.95451199521543
2026-07-30 13:55:23.403693,59.92011888964889
2026-07-31 13:55:23.403693,42.128243199994884
2026-08-01 13:55:23.403693,65.70759124469366
2026-08-02 13:55:23.403693,100.0
2026-08-03 13:55:23.403693,67.4310753552739
2026-08-04 13:55:23.403693,69.96785051327056
2026-08-05 13:55:23.403693,64.61939187782636
2026-08-06 13:55:23.403693,75.09764073764589
2026-08-07 13:55:23.403693,100.0
2026-08-08 13:55:23.403693,60.333497092173126
2026-08-09 13:55:23.403693,73.24583089967037
2026-08-10 13:55:23.403693,61.858765594955536
2026-08-11 13:55:23.403693,70.41902281202265
2026-08-12 13:55:23.403693,66.0652360180143
2026-08-13 13:55:23.403693,76.62565957730631
2026-08-14 13:55:23.403693,52.81305512187898
2026-08-15 13:55:23.403693,62.61343586595656
2026-08-16 13:55:23.403693,48.82507140842222
2026-08-17 13:55:23.403693,66.11060449628197
2026-08-18 13:55:23.403693,34.18036481775028
2026-08-19 13:55:23.403693,41.16946661201739
2026-08-20 13:55:23.403693,67.63937656170043
2026-08-21 13:55:23.403693,54.31164572813397
2026-08-22 13:55:23.403693,28.503784597982747
2026-08-23 13:55:23.403693,37.65604416728814
2026-08-24 13:55:23.403693,45.673787775015306
2026-08-25 13:55:23.403693,28.598688189287564
2026-08-26 13:55:23.403693,41.22600745833528
2026-08-27 13:55:23.403693,31.6532569072883
2026-08-28 13:55:23.403693,33.90434416477539
2026-08-29 13:55:23.403693,27.47188935444589
2026-08-30 13:55:23.403693,27.59444991781617
2026-08-31 13:55:23.403693,17.84769456039941
2026-09-01 13:55:23.403693,25.2595217141153
2026-09-02 13:55:23.403693,70.67070208020841
2026-09-03 13:55:23.403693,50.55766851396662
2026-09-04 13:55:23.403693,27.21710964717095
2026-09-05 13:55:23.403693,43.23868015587885
2026-09-06 13:55:23.403693,35.54347420517737
2026-09-07 13:55:23.403693,43.503551796559016
2026-09-08 13:55:23.403693,48.73989460738642
2026-09-09 13:55:23.403693,35.07368059957696
2026-09-10 13:55:23.403693,63.83509706528403
