date,JPM
2026-03-01 20:04:39.133980,53.911343361015824
2026-03-02 20:04:39.133980,51.15060434071733
2026-03-03 20:04:39.133980,59.65036205904022
2026-03-04 20:04:39.133980,49.8543118643983
2026-03-05 20:04:39.133980,55.35284656648252
2026-03-06 20:04:39.133980,60.56309637561829
2026-03-07 20:04:39.133980,66.38007230551257
2026-03-08 20:04:39.133980,54.39922237369706
2026-03-09 20:04:39.133980,54.673811521107666
2026-03-10 20:04:39.133980,72.88807052265436
2026-03-11 20:04:39.133980,73.89375859936511
2026-03-12 20:04:39.133980,69.8079469926913
2026-03-13 20:04:39.133980,78.48177593668497
2026-03-14 20:04:39.133980,67.3063430501809
2026-03-15 20:04:39.133980,67.75028354292199
2026-03-16 20:04:39.133980,100.0
2026-03-17 20:04:39.133980,54.190494284809276
2026-03-18 20:04:39.133980,76.18597452114464
2026-03-19 20:04:39.133980,61.941535216792154
2026-03-20 20:04:39.133980,60.29755641566414
2026-03-21 20:04:39.133980,63.09671761808019
2026-03-22 20:04:39.133980,89.06038174600059
2026-03-23 20:04:39.133980,55.53757265105497
2026-03-24 20:04:39.133980,35.879503169419515
2026-03-25 20:04:39.133980,44.86019715965747
2026-03-26 20:04:39.133980,48.79117834944904
2026-03-27 20:04:39.133980,51.57451116572027
2026-03-28 20:04:39.133980,36.16627378324893
2026-03-29 20:04:39.133980,52.66772053399539
2026-03-30 20:04:39.133980,40.456259843151976
2026-03-31 20:04:39.133980,34.13262176338974
2026-04-01 20:04:39.133980,25.205868891009942
2026-04-02 20:04:39.133980,79.34481354904506
2026-04-03 20:04:39.133980,1.6012608242040933
2026-04-04 20:04:39.133980,35.53506061038024
2026-04-05 20:04:39.133980,30.494783009195913
2026-04-06 20:04:39.133980,21.92917796843451
2026-04-07 20:04:39.133980,19.444587303222615
2026-04-08 20:04:39.133980,34.3822364305508
2026-04-09 20:04:39.133980,44.61162500929403
2026-04-10 20:04:39.133980,47.62217421618603
2026-04-11 20:04:39.133980,50.331965487114495
2026-04-12 20:04:39.133980,44.94239856154769
2026-04-13 20:04:39.133980,49.98366216621345
2026-04-14 20:04:39.133980,58.777437035835725
2026-04-15 20:04:39.133980,62.28225454663505
2026-04-16 20:04:39.133980,57.58039800830757
2026-04-17 20:04:39.133980,42.81325665384537
2026-04-18 20:04:39.133980,58.25719101148317
2026-04-19 20:04:39.133980,88.21368436222647
2026-04-20 20:04:39.133980,52.086389052591066
2026-04-21 20:04:39.133980,62.407984239378166
2026-04-22 20:04:39.133980,73.10365175883915
2026-04-23 20:04:39.133980,84.33674511179859
2026-04-24 20:04:39.133980,61.303033263586094
2026-04-25 20:04:39.133980,82.23592408917405
2026-04-26 20:04:39.133980,69.00660893382314
2026-04-27 20:04:39.133980,68.911243309094
2026-04-28 20:04:39.133980,74.60347188343914
2026-04-29 20:04:39.133980,72.93796495934252
2026-04-30 20:04:39.133980,59.25656744716792
2026-05-01 20:04:39.133980,69.29218104246296
2026-05-02 20:04:39.133980,42.66550915285627
2026-05-03 20:04:39.133980,55.75573010782193
2026-05-04 20:04:39.133980,46.20593477677288
2026-05-05 20:04:39.133980,53.71427498242498
2026-05-06 20:04:39.133980,45.79923243748221
2026-05-07 20:04:39.133980,27.264585208431807
2026-05-08 20:04:39.133980,41.5348804984005
2026-05-09 20:04:39.133980,57.64339596205605
2026-05-10 20:04:39.133980,42.36126512276192
2026-05-11 20:04:39.133980,24.669007309548522
2026-05-12 20:04:39.133980,42.80978634337623
2026-05-13 20:04:39.133980,26.663354878382837
2026-05-14 20:04:39.133980,40.33784398037137
2026-05-15 20:04:39.133980,38.672506163096514
2026-05-16 20:04:39.133980,26.191619327017925
2026-05-17 20:04:39.133980,35.13955158607391
2026-05-18 20:04:39.133980,33.14096533617372
2026-05-19 20:04:39.133980,31.277454057693106
2026-05-20 20:04:39.133980,25.6584135217695
2026-05-21 20:04:39.133980,24.840795990180236
2026-05-22 20:04:39.133980,29.270003214842067
2026-05-23 20:04:39.133980,38.20142839814744
2026-05-24 20:04:39.133980,27.50876195661226
2026-05-25 20:04:39.133980,57.296678267770396
2026-05-26 20:04:39.133980,46.323163297031876
2026-05-27 20:04:39.133980,39.76322993955007
2026-05-28 20:04:39.133980,74.36331794090373
2026-05-29 20:04:39.133980,47.44864269659004
