date,JPM
2025-12-17 10:43:21.079067,50.22145990514478
2025-12-18 10:43:21.079067,46.10549445467649
2025-12-19 10:43:21.079067,52.2877791923489
2025-12-20 10:43:21.079067,60.811990592507364
2025-12-21 10:43:21.079067,47.87962104225187
2025-12-22 10:43:21.079067,64.79780766926434
2025-12-23 10:43:21.079067,59.00099838788729
2025-12-24 10:43:21.079067,80.07589734417967
2025-12-25 10:43:21.079067,70.1647778481381
2025-12-26 10:43:21.079067,59.076395896713706
2025-12-27 10:43:21.079067,65.7884319622602
2025-12-28 10:43:21.079067,64.86690276479818
2025-12-29 10:43:21.079067,68.2768465348387
2025-12-30 10:43:21.079067,58.105974932490476
2025-12-31 10:43:21.079067,71.05441872359337
2026-01-01 10:43:21.079067,71.81754883989359
2026-01-02 10:43:21.079067,58.94238347324046
2026-01-03 10:43:21.079067,64.38255463052762
2026-01-04 10:43:21.079067,65.26001686445342
2026-01-05 10:43:21.079067,55.131340951186615
2026-01-06 10:43:21.079067,50.19931306518914
2026-01-07 10:43:21.079067,53.297587679342755
2026-01-08 10:43:21.079067,86.5772350646395
2026-01-09 10:43:21.079067,66.5596949909688
2026-01-10 10:43:21.079067,45.851946997704886
2026-01-11 10:43:21.079067,35.51102195384834
2026-01-12 10:43:21.079067,59.116369651613546
2026-01-13 10:43:21.079067,50.76994906083348
2026-01-14 10:43:21.079067,35.058914992017534
2026-01-15 10:43:21.079067,23.26530977580662
2026-01-16 10:43:21.079067,39.712176370244414
2026-01-17 10:43:21.079067,27.961640311279904
2026-01-18 10:43:21.079067,36.849325850975504
2026-01-19 10:43:21.079067,37.73840595966199
2026-01-20 10:43:21.079067,36.465577586788704
2026-01-21 10:43:21.079067,52.20626687805667
2026-01-22 10:43:21.079067,28.483382603599242
2026-01-23 10:43:21.079067,48.94762041103224
2026-01-24 10:43:21.079067,27.25201792018924
2026-01-25 10:43:21.079067,24.324545839439534
2026-01-26 10:43:21.079067,48.42759703774548
2026-01-27 10:43:21.079067,44.14415115013964
2026-01-28 10:43:21.079067,37.82350199174338
2026-01-29 10:43:21.079067,45.75826146621262
2026-01-30 10:43:21.079067,46.053395134295606
2026-01-31 10:43:21.079067,50.76766246307258
2026-02-01 10:43:21.079067,86.60216025661506
2026-02-02 10:43:21.079067,81.75156699721691
2026-02-03 10:43:21.079067,68.04723295161415
2026-02-04 10:43:21.079067,51.49006277606439
2026-02-05 10:43:21.079067,48.22388013303295
2026-02-06 10:43:21.079067,72.59618350900641
2026-02-07 10:43:21.079067,64.7817340761884
2026-02-08 10:43:21.079067,55.03035815406557
2026-02-09 10:43:21.079067,75.05767427677692
2026-02-10 10:43:21.079067,64.68111463857242
2026-02-11 10:43:21.079067,54.57432518846335
2026-02-12 10:43:21.079067,68.4409110240646
2026-02-13 10:43:21.079067,72.40529404606157
2026-02-14 10:43:21.079067,69.17819441152282
2026-02-15 10:43:21.079067,55.709438621961084
2026-02-16 10:43:21.079067,73.02709233414816
2026-02-17 10:43:21.079067,70.77450933362702
2026-02-18 10:43:21.079067,49.82025806104433
2026-02-19 10:43:21.079067,33.775426334271366
2026-02-20 10:43:21.079067,56.10027159142104
2026-02-21 10:43:21.079067,47.17636814083655
2026-02-22 10:43:21.079067,40.20275213625594
2026-02-23 10:43:21.079067,67.93709386469146
2026-02-24 10:43:21.079067,50.97417428004599
2026-02-25 10:43:21.079067,54.22139663546887
2026-02-26 10:43:21.079067,29.368886012034913
2026-02-27 10:43:21.079067,33.584825953438255
2026-02-28 10:43:21.079067,35.51985112411033
2026-03-01 10:43:21.079067,16.636609073594673
2026-03-02 10:43:21.079067,20.167014800995002
2026-03-03 10:43:21.079067,32.285177828750506
2026-03-04 10:43:21.079067,51.519731924764486
2026-03-05 10:43:21.079067,27.721528612024883
2026-03-06 10:43:21.079067,50.61442340352383
2026-03-07 10:43:21.079067,35.3234479302149
2026-03-08 10:43:21.079067,33.96021652775068
2026-03-09 10:43:21.079067,36.2337241456087
2026-03-10 10:43:21.079067,16.71917781138745
2026-03-11 10:43:21.079067,17.21955880360527
2026-03-12 10:43:21.079067,33.60059684791075
2026-03-13 10:43:21.079067,38.68186314213777
2026-03-14 10:43:21.079067,55.15015218915817
2026-03-15 10:43:21.079067,29.419559827525596
2026-03-16 10:43:21.079067,55.894348070565314
