date,JPM
2026-05-13 18:39:10.492706,61.027744528951885
2026-05-14 18:39:10.492706,42.63644224588986
2026-05-15 18:39:10.492706,66.47620276303977
2026-05-16 18:39:10.492706,57.5901566521016
2026-05-17 18:39:10.492706,56.68904808779217
2026-05-18 18:39:10.492706,73.62283571940898
2026-05-19 18:39:10.492706,100.0
2026-05-20 18:39:10.492706,61.18737952972992
2026-05-21 18:39:10.492706,70.03949886104508
2026-05-22 18:39:10.492706,56.7376006676302
2026-05-23 18:39:10.492706,63.09142964689284
2026-05-24 18:39:10.492706,74.48627882007608
2026-05-25 18:39:10.492706,66.69907963461056
2026-05-26 18:39:10.492706,57.628154126832754
2026-05-27 18:39:10.492706,59.47054691057184
2026-05-28 18:39:10.492706,67.16660324740744
2026-05-29 18:39:10.492706,47.94185289936289
2026-05-30 18:39:10.492706,71.2403332674767
2026-05-31 18:39:10.492706,67.3826789272989
2026-06-01 18:39:10.492706,60.67441445754123
2026-06-02 18:39:10.492706,52.103168674151874
2026-06-03 18:39:10.492706,74.78171182204461
2026-06-04 18:39:10.492706,45.65289977179245
2026-06-05 18:39:10.492706,35.52499266639134
2026-06-06 18:39:10.492706,50.781892853272765
2026-06-07 18:39:10.492706,52.37914403615672
2026-06-08 18:39:10.492706,39.16074232129098
2026-06-09 18:39:10.492706,35.430746469346616
2026-06-10 18:39:10.492706,51.27766181955777
2026-06-11 18:39:10.492706,20.13427638689526
2026-06-12 18:39:10.492706,38.18932223585201
2026-06-13 18:39:10.492706,32.485401885314936
2026-06-14 18:39:10.492706,43.585486023291026
2026-06-15 18:39:10.492706,34.17515667102504
2026-06-16 18:39:10.492706,6.886860504052475
2026-06-17 18:39:10.492706,46.334269039445175
2026-06-18 18:39:10.492706,76.1834761266193
2026-06-19 18:39:10.492706,67.44519724555227
2026-06-20 18:39:10.492706,20.464711512897765
2026-06-21 18:39:10.492706,30.400090933984714
2026-06-22 18:39:10.492706,56.00055238348587
2026-06-23 18:39:10.492706,35.30819975091029
2026-06-24 18:39:10.492706,32.95948872047883
2026-06-25 18:39:10.492706,30.810033454255567
2026-06-26 18:39:10.492706,59.02165978274872
2026-06-27 18:39:10.492706,36.76225340484664
2026-06-28 18:39:10.492706,62.30146898332042
2026-06-29 18:39:10.492706,48.34470000552364
2026-06-30 18:39:10.492706,59.17621996795945
2026-07-01 18:39:10.492706,75.36461400611252
2026-07-02 18:39:10.492706,53.6268079066073
2026-07-03 18:39:10.492706,99.33257676516142
2026-07-04 18:39:10.492706,67.57577979799862
2026-07-05 18:39:10.492706,65.0234473381244
2026-07-06 18:39:10.492706,74.75886559055265
2026-07-07 18:39:10.492706,77.11310892350136
2026-07-08 18:39:10.492706,71.93661324633281
2026-07-09 18:39:10.492706,77.6988758677713
2026-07-10 18:39:10.492706,70.58617484640166
2026-07-11 18:39:10.492706,72.68576501989573
2026-07-12 18:39:10.492706,84.32024435754447
2026-07-13 18:39:10.492706,43.86237574548587
2026-07-14 18:39:10.492706,63.11635881956309
2026-07-15 18:39:10.492706,63.48579632445102
2026-07-16 18:39:10.492706,57.240328749320625
2026-07-17 18:39:10.492706,43.27561074401102
2026-07-18 18:39:10.492706,38.77906118976871
2026-07-19 18:39:10.492706,54.77324450807872
2026-07-20 18:39:10.492706,55.43871123305597
2026-07-21 18:39:10.492706,27.234645830300078
2026-07-22 18:39:10.492706,48.321667846223505
2026-07-23 18:39:10.492706,59.81910610314965
2026-07-24 18:39:10.492706,48.77605563513227
2026-07-25 18:39:10.492706,30.4830979976989
2026-07-26 18:39:10.492706,27.927902121576142
2026-07-27 18:39:10.492706,38.40544144311198
2026-07-28 18:39:10.492706,47.759876219552
2026-07-29 18:39:10.492706,26.134542363171903
2026-07-30 18:39:10.492706,22.199215949251858
2026-07-31 18:39:10.492706,39.034300421471926
2026-08-01 18:39:10.492706,39.11162569650264
2026-08-02 18:39:10.492706,24.868076596077056
2026-08-03 18:39:10.492706,31.155109841577538
2026-08-04 18:39:10.492706,47.587705691556266
2026-08-05 18:39:10.492706,37.492479752455466
2026-08-06 18:39:10.492706,50.203595048169305
2026-08-07 18:39:10.492706,38.356506340399534
2026-08-08 18:39:10.492706,30.503506999645218
2026-08-09 18:39:10.492706,39.38531780390431
2026-08-10 18:39:10.492706,45.60373006647526
