date,JPM
2026-06-27 14:29:31.949774,54.1818582834669
2026-06-28 14:29:31.949774,53.60487329860929
2026-06-29 14:29:31.949774,70.2698589560996
2026-06-30 14:29:31.949774,62.04900079091648
2026-07-01 14:29:31.949774,56.438736492772115
2026-07-02 14:29:31.949774,50.85977886768764
2026-07-03 14:29:31.949774,53.53416171161516
2026-07-04 14:29:31.949774,59.22102287121109
2026-07-05 14:29:31.949774,68.88129577779708
2026-07-06 14:29:31.949774,57.32528181046596
2026-07-07 14:29:31.949774,80.01912980315758
2026-07-08 14:29:31.949774,79.27049362244281
2026-07-09 14:29:31.949774,64.74558444096348
2026-07-10 14:29:31.949774,68.2169947206667
2026-07-11 14:29:31.949774,84.83360081651239
2026-07-12 14:29:31.949774,70.700981537235
2026-07-13 14:29:31.949774,67.97457224498008
2026-07-14 14:29:31.949774,51.74494434234577
2026-07-15 14:29:31.949774,56.750298435278495
2026-07-16 14:29:31.949774,62.19712081859466
2026-07-17 14:29:31.949774,70.2915180481496
2026-07-18 14:29:31.949774,41.15502582065943
2026-07-19 14:29:31.949774,56.182636490995435
2026-07-20 14:29:31.949774,32.483461046814035
2026-07-21 14:29:31.949774,61.610859023416424
2026-07-22 14:29:31.949774,24.345929101632763
2026-07-23 14:29:31.949774,53.39372597071679
2026-07-24 14:29:31.949774,25.319940879156842
2026-07-25 14:29:31.949774,59.92952294274262
2026-07-26 14:29:31.949774,30.08182495113119
2026-07-27 14:29:31.949774,27.061734697513945
2026-07-28 14:29:31.949774,29.329785704143003
2026-07-29 14:29:31.949774,38.90756339676835
2026-07-30 14:29:31.949774,23.87250554760125
2026-07-31 14:29:31.949774,32.05976488070875
2026-08-01 14:29:31.949774,34.265846761899056
2026-08-02 14:29:31.949774,44.31282446734259
2026-08-03 14:29:31.949774,15.5839238107469
2026-08-04 14:29:31.949774,27.808377866426007
2026-08-05 14:29:31.949774,37.01517071240244
2026-08-06 14:29:31.949774,43.74735537057652
2026-08-07 14:29:31.949774,31.370114334040487
2026-08-08 14:29:31.949774,24.875807559229102
2026-08-09 14:29:31.949774,51.86048924515369
2026-08-10 14:29:31.949774,45.36219204622962
2026-08-11 14:29:31.949774,56.94894094612853
2026-08-12 14:29:31.949774,61.14426887205038
2026-08-13 14:29:31.949774,51.175515465058
2026-08-14 14:29:31.949774,62.76022007133281
2026-08-15 14:29:31.949774,79.90593279981444
2026-08-16 14:29:31.949774,79.45022403247529
2026-08-17 14:29:31.949774,74.57419803320022
2026-08-18 14:29:31.949774,67.49145388839163
2026-08-19 14:29:31.949774,64.09252307586502
2026-08-20 14:29:31.949774,86.41854555386954
2026-08-21 14:29:31.949774,72.0546742768835
2026-08-22 14:29:31.949774,60.91654057657606
2026-08-23 14:29:31.949774,100.0
2026-08-24 14:29:31.949774,40.716084933332716
2026-08-25 14:29:31.949774,66.73603482685319
2026-08-26 14:29:31.949774,64.82004621030366
2026-08-27 14:29:31.949774,53.481195045745324
2026-08-28 14:29:31.949774,58.00495349538641
2026-08-29 14:29:31.949774,55.494918119473525
2026-08-30 14:29:31.949774,67.22507138562996
2026-08-31 14:29:31.949774,82.64380317101373
2026-09-01 14:29:31.949774,83.39586560939337
2026-09-02 14:29:31.949774,75.35087647528663
2026-09-03 14:29:31.949774,46.68036981442795
2026-09-04 14:29:31.949774,41.46674237874862
2026-09-05 14:29:31.949774,17.174741403565502
2026-09-06 14:29:31.949774,48.19481923675265
2026-09-07 14:29:31.949774,29.01300624254306
2026-09-08 14:29:31.949774,30.678474157790603
2026-09-09 14:29:31.949774,31.42310533383104
2026-09-10 14:29:31.949774,42.244016024920555
2026-09-11 14:29:31.949774,29.326160281253394
2026-09-12 14:29:31.949774,61.82615116155008
2026-09-13 14:29:31.949774,51.816564719541745
2026-09-14 14:29:31.949774,24.75897096096883
2026-09-15 14:29:31.949774,27.409047991188842
2026-09-16 14:29:31.949774,27.079463512000046
2026-09-17 14:29:31.949774,19.066575007904717
2026-09-18 14:29:31.949774,35.59129458031004
2026-09-19 14:29:31.949774,60.02877561682048
2026-09-20 14:29:31.949774,35.28091699889974
2026-09-21 14:29:31.949774,45.060226754399615
2026-09-22 14:29:31.949774,46.73418299395736
2026-09-23 14:29:31.949774,38.55400485760404
2026-09-24 14:29:31.949774,56.77349453053448
