date,JPM
2026-04-16 18:58:03.837293,53.95526393948948
2026-04-17 18:58:03.837293,58.98627714324557
2026-04-18 18:58:03.837293,58.74581334532792
2026-04-19 18:58:03.837293,64.04850372940737
2026-04-20 18:58:03.837293,83.74511493558947
2026-04-21 18:58:03.837293,53.275560488040384
2026-04-22 18:58:03.837293,60.49816449643649
2026-04-23 18:58:03.837293,52.19940152931899
2026-04-24 18:58:03.837293,64.42225932011124
2026-04-25 18:58:03.837293,67.72282576791712
2026-04-26 18:58:03.837293,80.02391517183706
2026-04-27 18:58:03.837293,72.44618694248032
2026-04-28 18:58:03.837293,59.76936055676047
2026-04-29 18:58:03.837293,65.31946167335784
2026-04-30 18:58:03.837293,61.91556365643089
2026-05-01 18:58:03.837293,57.38512247298865
2026-05-02 18:58:03.837293,67.87584324881193
2026-05-03 18:58:03.837293,79.4826049290492
2026-05-04 18:58:03.837293,72.6421956984157
2026-05-05 18:58:03.837293,48.95711468489874
2026-05-06 18:58:03.837293,59.26978186549218
2026-05-07 18:58:03.837293,68.22300011372195
2026-05-08 18:58:03.837293,65.35821031614313
2026-05-09 18:58:03.837293,53.49512831142154
2026-05-10 18:58:03.837293,36.70711519613441
2026-05-11 18:58:03.837293,33.96641039167243
2026-05-12 18:58:03.837293,48.17172559013346
2026-05-13 18:58:03.837293,52.361441786813955
2026-05-14 18:58:03.837293,30.699789331384054
2026-05-15 18:58:03.837293,29.999220510034363
2026-05-16 18:58:03.837293,28.35646371407524
2026-05-17 18:58:03.837293,52.55652298421744
2026-05-18 18:58:03.837293,27.2874796558752
2026-05-19 18:58:03.837293,31.17892749068358
2026-05-20 18:58:03.837293,66.12667700736566
2026-05-21 18:58:03.837293,33.54949426721289
2026-05-22 18:58:03.837293,31.199113636046473
2026-05-23 18:58:03.837293,28.049771337680482
2026-05-24 18:58:03.837293,13.482818547155329
2026-05-25 18:58:03.837293,33.297983416855374
2026-05-26 18:58:03.837293,17.317372287693797
2026-05-27 18:58:03.837293,25.628735605655066
2026-05-28 18:58:03.837293,32.22619942161552
2026-05-29 18:58:03.837293,53.50569564818447
2026-05-30 18:58:03.837293,59.381356046982965
2026-05-31 18:58:03.837293,42.40547252227621
2026-06-01 18:58:03.837293,66.98665320556853
2026-06-02 18:58:03.837293,57.50982736164752
2026-06-03 18:58:03.837293,58.78199672701056
2026-06-04 18:58:03.837293,58.16181882603197
2026-06-05 18:58:03.837293,79.21582704602802
2026-06-06 18:58:03.837293,97.07109815192186
2026-06-07 18:58:03.837293,78.10201439701916
2026-06-08 18:58:03.837293,67.96870505942648
2026-06-09 18:58:03.837293,56.185001828475585
2026-06-10 18:58:03.837293,60.39192304232344
2026-06-11 18:58:03.837293,74.22929481941549
2026-06-12 18:58:03.837293,73.716949937631
2026-06-13 18:58:03.837293,59.83409675909857
2026-06-14 18:58:03.837293,72.37950677807396
2026-06-15 18:58:03.837293,74.1630078094441
2026-06-16 18:58:03.837293,86.9405441852381
2026-06-17 18:58:03.837293,71.65219021095051
2026-06-18 18:58:03.837293,51.4396706782649
2026-06-19 18:58:03.837293,59.5822345167613
2026-06-20 18:58:03.837293,51.06641203570856
2026-06-21 18:58:03.837293,65.48471638645456
2026-06-22 18:58:03.837293,37.74817051591489
2026-06-23 18:58:03.837293,48.72578207255562
2026-06-24 18:58:03.837293,52.751929470162224
2026-06-25 18:58:03.837293,53.0882180585636
2026-06-26 18:58:03.837293,48.26926287252053
2026-06-27 18:58:03.837293,48.514905703370346
2026-06-28 18:58:03.837293,34.25808039325122
2026-06-29 18:58:03.837293,33.85636436280082
2026-06-30 18:58:03.837293,41.28730285982247
2026-07-01 18:58:03.837293,76.26147054824801
2026-07-02 18:58:03.837293,16.804206356270555
2026-07-03 18:58:03.837293,67.79155501731525
2026-07-04 18:58:03.837293,41.515795776283525
2026-07-05 18:58:03.837293,44.120932032875544
2026-07-06 18:58:03.837293,26.26143738936852
2026-07-07 18:58:03.837293,20.61957125863343
2026-07-08 18:58:03.837293,31.38464168381451
2026-07-09 18:58:03.837293,33.813069883278324
2026-07-10 18:58:03.837293,34.80514250225471
2026-07-11 18:58:03.837293,37.08634926160266
2026-07-12 18:58:03.837293,77.25908187576294
2026-07-13 18:58:03.837293,47.420140992549996
2026-07-14 18:58:03.837293,56.820475015970345
