date,JPM
2026-06-21 13:57:04.395014,50.09181523030959
2026-06-22 13:57:04.395014,46.94062564074584
2026-06-23 13:57:04.395014,51.10738713178909
2026-06-24 13:57:04.395014,56.11662516964313
2026-06-25 13:57:04.395014,59.282928898702714
2026-06-26 13:57:04.395014,64.43840470715134
2026-06-27 13:57:04.395014,59.58528167705407
2026-06-28 13:57:04.395014,93.0136448211992
2026-06-29 13:57:04.395014,77.25974654377983
2026-06-30 13:57:04.395014,71.4363305780277
2026-07-01 13:57:04.395014,79.27902362404548
2026-07-02 13:57:04.395014,95.1624194297588
2026-07-03 13:57:04.395014,81.01864017398688
2026-07-04 13:57:04.395014,66.69407563047744
2026-07-05 13:57:04.395014,68.23775541405945
2026-07-06 13:57:04.395014,62.10388053214011
2026-07-07 13:57:04.395014,56.786309263431605
2026-07-08 13:57:04.395014,52.190705904768194
2026-07-09 13:57:04.395014,75.19242613667554
2026-07-10 13:57:04.395014,69.9219538555414
2026-07-11 13:57:04.395014,60.183784465553806
2026-07-12 13:57:04.395014,59.03548590821504
2026-07-13 13:57:04.395014,49.65788731963033
2026-07-14 13:57:04.395014,37.333645752399924
2026-07-15 13:57:04.395014,56.084164599224955
2026-07-16 13:57:04.395014,34.0279122724954
2026-07-17 13:57:04.395014,40.74190398260616
2026-07-18 13:57:04.395014,29.28796139365761
2026-07-19 13:57:04.395014,47.140379970385204
2026-07-20 13:57:04.395014,26.97140590015738
2026-07-21 13:57:04.395014,31.010017816914978
2026-07-22 13:57:04.395014,35.075184943298176
2026-07-23 13:57:04.395014,23.743260125140793
2026-07-24 13:57:04.395014,33.465582091149585
2026-07-25 13:57:04.395014,57.70316690867454
2026-07-26 13:57:04.395014,26.181838549526805
2026-07-27 13:57:04.395014,35.549167370727076
2026-07-28 13:57:04.395014,28.440251400221918
2026-07-29 13:57:04.395014,43.46468639732544
2026-07-30 13:57:04.395014,42.586340113560354
2026-07-31 13:57:04.395014,31.42459241949219
2026-08-01 13:57:04.395014,27.39310263887137
2026-08-02 13:57:04.395014,54.6143112413162
2026-08-03 13:57:04.395014,46.86378771173349
2026-08-04 13:57:04.395014,39.130956786143415
2026-08-05 13:57:04.395014,47.04559705219106
2026-08-06 13:57:04.395014,60.39328371702125
2026-08-07 13:57:04.395014,43.44526834973188
2026-08-08 13:57:04.395014,54.35645421479228
2026-08-09 13:57:04.395014,63.699922606635745
2026-08-10 13:57:04.395014,77.56075203948797
2026-08-11 13:57:04.395014,61.677674837415125
2026-08-12 13:57:04.395014,75.61613771322448
2026-08-13 13:57:04.395014,61.2470833196907
2026-08-14 13:57:04.395014,73.21172092494405
2026-08-15 13:57:04.395014,69.68661408360103
2026-08-16 13:57:04.395014,80.73099616404474
2026-08-17 13:57:04.395014,60.27920021670168
2026-08-18 13:57:04.395014,65.88892308246163
2026-08-19 13:57:04.395014,67.06650573443602
2026-08-20 13:57:04.395014,66.08047625785424
2026-08-21 13:57:04.395014,61.26245274878922
2026-08-22 13:57:04.395014,57.34985986595891
2026-08-23 13:57:04.395014,55.0234345744309
2026-08-24 13:57:04.395014,70.17092879230343
2026-08-25 13:57:04.395014,64.45910147254423
2026-08-26 13:57:04.395014,61.72764628384488
2026-08-27 13:57:04.395014,52.27386961881982
2026-08-28 13:57:04.395014,52.19853742285368
2026-08-29 13:57:04.395014,41.125294283127346
2026-08-30 13:57:04.395014,26.778517277457876
2026-08-31 13:57:04.395014,47.709666955311576
2026-09-01 13:57:04.395014,34.34379559414572
2026-09-02 13:57:04.395014,36.411295213606934
2026-09-03 13:57:04.395014,46.590775262445845
2026-09-04 13:57:04.395014,27.02323057565892
2026-09-05 13:57:04.395014,35.192416281255845
2026-09-06 13:57:04.395014,34.88584239712565
2026-09-07 13:57:04.395014,25.007579671406134
2026-09-08 13:57:04.395014,25.72155113612949
2026-09-09 13:57:04.395014,21.261129682494527
2026-09-10 13:57:04.395014,23.213765988033636
2026-09-11 13:57:04.395014,35.419790447286076
2026-09-12 13:57:04.395014,26.9568971739603
2026-09-13 13:57:04.395014,44.24518710219072
2026-09-14 13:57:04.395014,64.76764549035227
2026-09-15 13:57:04.395014,35.84319871147952
2026-09-16 13:57:04.395014,36.3676618294798
2026-09-17 13:57:04.395014,47.865320734513766
2026-09-18 13:57:04.395014,87.24658268643896
