date,JPM
2026-05-06 12:47:42.694825,56.765192887765
2026-05-07 12:47:42.694825,59.93835094381005
2026-05-08 12:47:42.694825,63.44446717117864
2026-05-09 12:47:42.694825,51.71662443056692
2026-05-10 12:47:42.694825,58.00041009793864
2026-05-11 12:47:42.694825,52.288919013150846
2026-05-12 12:47:42.694825,66.87727293657441
2026-05-13 12:47:42.694825,62.74412773922066
2026-05-14 12:47:42.694825,60.98615738945185
2026-05-15 12:47:42.694825,78.71189664238017
2026-05-16 12:47:42.694825,66.85880201645622
2026-05-17 12:47:42.694825,97.64383783069941
2026-05-18 12:47:42.694825,67.03210552579162
2026-05-19 12:47:42.694825,59.667347709128066
2026-05-20 12:47:42.694825,56.357362544344156
2026-05-21 12:47:42.694825,60.697415376073195
2026-05-22 12:47:42.694825,67.74963598095029
2026-05-23 12:47:42.694825,59.08692083076854
2026-05-24 12:47:42.694825,69.15824512639894
2026-05-25 12:47:42.694825,70.3919748279219
2026-05-26 12:47:42.694825,56.301470533484455
2026-05-27 12:47:42.694825,59.08602971678577
2026-05-28 12:47:42.694825,57.52698659917145
2026-05-29 12:47:42.694825,39.88770584764991
2026-05-30 12:47:42.694825,33.517456526654215
2026-05-31 12:47:42.694825,41.567779216446546
2026-06-01 12:47:42.694825,31.89212423297291
2026-06-02 12:47:42.694825,42.435281616817676
2026-06-03 12:47:42.694825,23.59419056625572
2026-06-04 12:47:42.694825,26.2983846849055
2026-06-05 12:47:42.694825,2.6921882310494425
2026-06-06 12:47:42.694825,38.67692370669899
2026-06-07 12:47:42.694825,32.15458823594742
2026-06-08 12:47:42.694825,6.342138794434362
2026-06-09 12:47:42.694825,42.39452458277485
2026-06-10 12:47:42.694825,36.64043791603906
2026-06-11 12:47:42.694825,16.32276999210544
2026-06-12 12:47:42.694825,30.89128191230544
2026-06-13 12:47:42.694825,37.92830959937145
2026-06-14 12:47:42.694825,17.39876849956513
2026-06-15 12:47:42.694825,39.401146027876514
2026-06-16 12:47:42.694825,25.494803295804225
2026-06-17 12:47:42.694825,43.44864417413768
2026-06-18 12:47:42.694825,48.86712557915144
2026-06-19 12:47:42.694825,67.167095250661
2026-06-20 12:47:42.694825,36.7570703175772
2026-06-21 12:47:42.694825,52.41042072027411
2026-06-22 12:47:42.694825,60.32375222145992
2026-06-23 12:47:42.694825,66.78349230928161
2026-06-24 12:47:42.694825,66.99628266822839
2026-06-25 12:47:42.694825,72.29272393082485
2026-06-26 12:47:42.694825,74.15082491807065
2026-06-27 12:47:42.694825,75.07871481500088
2026-06-28 12:47:42.694825,67.47872660312905
2026-06-29 12:47:42.694825,67.42924161824746
2026-06-30 12:47:42.694825,67.43746896550336
2026-07-01 12:47:42.694825,59.50814251103003
2026-07-02 12:47:42.694825,61.42269548621624
2026-07-03 12:47:42.694825,68.15806276207283
2026-07-04 12:47:42.694825,64.77890867776213
2026-07-05 12:47:42.694825,93.50362867508854
2026-07-06 12:47:42.694825,64.21567241077932
2026-07-07 12:47:42.694825,54.308202976124115
2026-07-08 12:47:42.694825,53.50146478641488
2026-07-09 12:47:42.694825,45.882120163387356
2026-07-10 12:47:42.694825,67.72852693318238
2026-07-11 12:47:42.694825,35.325985962355325
2026-07-12 12:47:42.694825,47.1755704993127
2026-07-13 12:47:42.694825,40.37025285774237
2026-07-14 12:47:42.694825,53.91858716810523
2026-07-15 12:47:42.694825,25.413932328350565
2026-07-16 12:47:42.694825,19.43104895091422
2026-07-17 12:47:42.694825,45.85645174641804
2026-07-18 12:47:42.694825,34.39734957251173
2026-07-19 12:47:42.694825,37.33372278140869
2026-07-20 12:47:42.694825,46.55866602384502
2026-07-21 12:47:42.694825,37.91362969231639
2026-07-22 12:47:42.694825,31.182199448423248
2026-07-23 12:47:42.694825,27.93736878255215
2026-07-24 12:47:42.694825,20.95035643552872
2026-07-25 12:47:42.694825,26.38503183724019
2026-07-26 12:47:42.694825,29.44646484152843
2026-07-27 12:47:42.694825,31.92387019375183
2026-07-28 12:47:42.694825,35.157937333966345
2026-07-29 12:47:42.694825,54.79356452917237
2026-07-30 12:47:42.694825,48.59556755599405
2026-07-31 12:47:42.694825,66.03426870886202
2026-08-01 12:47:42.694825,47.92211416448542
2026-08-02 12:47:42.694825,55.32612398587705
2026-08-03 12:47:42.694825,42.384395692419695
