date,JPM
2026-05-07 11:53:06.491779,41.34565790122358
2026-05-08 11:53:06.491779,70.0936592563477
2026-05-09 11:53:06.491779,36.19978642732546
2026-05-10 11:53:06.491779,56.67756733930633
2026-05-11 11:53:06.491779,61.14995881054454
2026-05-12 11:53:06.491779,57.38587311150616
2026-05-13 11:53:06.491779,51.109513356713414
2026-05-14 11:53:06.491779,64.62961555863049
2026-05-15 11:53:06.491779,72.05259367905333
2026-05-16 11:53:06.491779,95.73276833507369
2026-05-17 11:53:06.491779,77.19271785107946
2026-05-18 11:53:06.491779,89.04524948851139
2026-05-19 11:53:06.491779,64.76377970682553
2026-05-20 11:53:06.491779,81.1381781338446
2026-05-21 11:53:06.491779,68.56367985747174
2026-05-22 11:53:06.491779,66.78859916568908
2026-05-23 11:53:06.491779,64.79101549883424
2026-05-24 11:53:06.491779,50.014838623935034
2026-05-25 11:53:06.491779,52.39050772942622
2026-05-26 11:53:06.491779,59.35655473787553
2026-05-27 11:53:06.491779,56.404163585744726
2026-05-28 11:53:06.491779,42.67454877589599
2026-05-29 11:53:06.491779,52.019275787741535
2026-05-30 11:53:06.491779,60.05471729604398
2026-05-31 11:53:06.491779,45.85919437270675
2026-06-01 11:53:06.491779,27.509388734289352
2026-06-02 11:53:06.491779,27.456021363918573
2026-06-03 11:53:06.491779,33.80844677743863
2026-06-04 11:53:06.491779,44.62839350151254
2026-06-05 11:53:06.491779,37.41833608509519
2026-06-06 11:53:06.491779,28.458807360452138
2026-06-07 11:53:06.491779,34.03066274258887
2026-06-08 11:53:06.491779,41.054975713727394
2026-06-09 11:53:06.491779,33.038353800258676
2026-06-10 11:53:06.491779,22.38434104811773
2026-06-11 11:53:06.491779,32.40158858064694
2026-06-12 11:53:06.491779,37.01939849914918
2026-06-13 11:53:06.491779,36.661041950207284
2026-06-14 11:53:06.491779,37.272120185939485
2026-06-15 11:53:06.491779,34.879764485244515
2026-06-16 11:53:06.491779,43.12142194219353
2026-06-17 11:53:06.491779,50.31210970025958
2026-06-18 11:53:06.491779,34.05885978392942
2026-06-19 11:53:06.491779,45.43508432971502
2026-06-20 11:53:06.491779,46.48416281456101
2026-06-21 11:53:06.491779,47.99879064372104
2026-06-22 11:53:06.491779,60.05482102205637
2026-06-23 11:53:06.491779,49.664054728690324
2026-06-24 11:53:06.491779,50.139598668014315
2026-06-25 11:53:06.491779,55.58896580577947
2026-06-26 11:53:06.491779,85.49791475621491
2026-06-27 11:53:06.491779,56.538387055273866
2026-06-28 11:53:06.491779,80.05741829470229
2026-06-29 11:53:06.491779,70.16630339990013
2026-06-30 11:53:06.491779,77.5130660914608
2026-07-01 11:53:06.491779,60.73073853772594
2026-07-02 11:53:06.491779,59.2331517915693
2026-07-03 11:53:06.491779,85.0307603975595
2026-07-04 11:53:06.491779,66.33553655351164
2026-07-05 11:53:06.491779,91.62577358315718
2026-07-06 11:53:06.491779,77.91835864844174
2026-07-07 11:53:06.491779,68.55478614046929
2026-07-08 11:53:06.491779,52.794569980381965
2026-07-09 11:53:06.491779,66.08719332423018
2026-07-10 11:53:06.491779,55.97501581822917
2026-07-11 11:53:06.491779,50.07981081746095
2026-07-12 11:53:06.491779,53.65006348056036
2026-07-13 11:53:06.491779,48.799065530822155
2026-07-14 11:53:06.491779,47.9424349176995
2026-07-15 11:53:06.491779,53.404163649655686
2026-07-16 11:53:06.491779,55.168109088864426
2026-07-17 11:53:06.491779,45.52333406425908
2026-07-18 11:53:06.491779,41.037120111272884
2026-07-19 11:53:06.491779,16.62980585937199
2026-07-20 11:53:06.491779,30.05650332773314
2026-07-21 11:53:06.491779,34.254034836968046
2026-07-22 11:53:06.491779,25.36649937477185
2026-07-23 11:53:06.491779,71.952112442352
2026-07-24 11:53:06.491779,27.147973104049214
2026-07-25 11:53:06.491779,21.319529273848175
2026-07-26 11:53:06.491779,25.16720660951319
2026-07-27 11:53:06.491779,24.495032788314248
2026-07-28 11:53:06.491779,19.083491279588173
2026-07-29 11:53:06.491779,25.514647975631057
2026-07-30 11:53:06.491779,45.35873908958632
2026-07-31 11:53:06.491779,42.480484644416215
2026-08-01 11:53:06.491779,72.5950350523025
2026-08-02 11:53:06.491779,50.99085564817382
2026-08-03 11:53:06.491779,48.756119383192186
2026-08-04 11:53:06.491779,41.78923778946667
