date,JPM
2025-12-25 18:45:29.861175,30.69473370198089
2025-12-26 18:45:29.861175,42.7298539964017
2025-12-27 18:45:29.861175,59.781130057948104
2025-12-28 18:45:29.861175,41.39487240941508
2025-12-29 18:45:29.861175,36.83924300468875
2025-12-30 18:45:29.861175,54.03421298972788
2025-12-31 18:45:29.861175,70.60251680446073
2026-01-01 18:45:29.861175,72.64854591017729
2026-01-02 18:45:29.861175,63.68566753386817
2026-01-03 18:45:29.861175,55.97128251433408
2026-01-04 18:45:29.861175,59.51845724563492
2026-01-05 18:45:29.861175,74.19061502280226
2026-01-06 18:45:29.861175,64.80903949454007
2026-01-07 18:45:29.861175,74.85692259255646
2026-01-08 18:45:29.861175,61.13525404816533
2026-01-09 18:45:29.861175,70.20316509557728
2026-01-10 18:45:29.861175,61.624641517681454
2026-01-11 18:45:29.861175,51.50355205498713
2026-01-12 18:45:29.861175,62.363713036863906
2026-01-13 18:45:29.861175,60.925850236200816
2026-01-14 18:45:29.861175,56.98991867279528
2026-01-15 18:45:29.861175,44.6776026080774
2026-01-16 18:45:29.861175,70.22198715157373
2026-01-17 18:45:29.861175,71.21424251258756
2026-01-18 18:45:29.861175,37.116762901427464
2026-01-19 18:45:29.861175,46.82505969286776
2026-01-20 18:45:29.861175,11.063762237970721
2026-01-21 18:45:29.861175,39.50914430872558
2026-01-22 18:45:29.861175,37.32600192498345
2026-01-23 18:45:29.861175,34.581374796163594
2026-01-24 18:45:29.861175,38.593835830301316
2026-01-25 18:45:29.861175,37.8706899378436
2026-01-26 18:45:29.861175,27.07510789638595
2026-01-27 18:45:29.861175,26.010600963838634
2026-01-28 18:45:29.861175,22.373356800051916
2026-01-29 18:45:29.861175,26.087019906500238
2026-01-30 18:45:29.861175,37.31788057432249
2026-01-31 18:45:29.861175,61.843748939663485
2026-02-01 18:45:29.861175,33.50918473690693
2026-02-02 18:45:29.861175,26.764948600566683
2026-02-03 18:45:29.861175,30.685230547035808
2026-02-04 18:45:29.861175,49.68905955360411
2026-02-05 18:45:29.861175,37.845862992820656
2026-02-06 18:45:29.861175,54.12440785787766
2026-02-07 18:45:29.861175,51.57741378397574
2026-02-08 18:45:29.861175,60.696087246724716
2026-02-09 18:45:29.861175,55.47631813438713
2026-02-10 18:45:29.861175,53.65995763803299
2026-02-11 18:45:29.861175,60.80536843685548
2026-02-12 18:45:29.861175,60.37605777927795
2026-02-13 18:45:29.861175,99.73895804365057
2026-02-14 18:45:29.861175,56.948222144254885
2026-02-15 18:45:29.861175,62.96216022114577
2026-02-16 18:45:29.861175,65.1432942147502
2026-02-17 18:45:29.861175,61.82723965553024
2026-02-18 18:45:29.861175,75.21669306945756
2026-02-19 18:45:29.861175,61.71215294591852
2026-02-20 18:45:29.861175,68.63082110883404
2026-02-21 18:45:29.861175,62.44376356192342
2026-02-22 18:45:29.861175,72.31522989913825
2026-02-23 18:45:29.861175,43.85746879491485
2026-02-24 18:45:29.861175,50.03895657801037
2026-02-25 18:45:29.861175,67.56777917636659
2026-02-26 18:45:29.861175,56.07249563018607
2026-02-27 18:45:29.861175,66.3556475532934
2026-02-28 18:45:29.861175,63.740426264420336
2026-03-01 18:45:29.861175,69.3235816007714
2026-03-02 18:45:29.861175,64.31784408304556
2026-03-03 18:45:29.861175,41.829079084221824
2026-03-04 18:45:29.861175,57.76728754098914
2026-03-05 18:45:29.861175,42.267365853626195
2026-03-06 18:45:29.861175,39.52443366247127
2026-03-07 18:45:29.861175,41.42936765122054
2026-03-08 18:45:29.861175,30.756249663699403
2026-03-09 18:45:29.861175,31.44356600539382
2026-03-10 18:45:29.861175,17.22441762555226
2026-03-11 18:45:29.861175,17.881707177631313
2026-03-12 18:45:29.861175,19.456543692365678
2026-03-13 18:45:29.861175,11.859688844458233
2026-03-14 18:45:29.861175,31.719540303421926
2026-03-15 18:45:29.861175,30.97172522911485
2026-03-16 18:45:29.861175,38.360959794582456
2026-03-17 18:45:29.861175,33.65132429579878
2026-03-18 18:45:29.861175,36.53603053035631
2026-03-19 18:45:29.861175,31.24770051990862
2026-03-20 18:45:29.861175,45.508348623018705
2026-03-21 18:45:29.861175,55.12804423264562
2026-03-22 18:45:29.861175,33.59874211629514
2026-03-23 18:45:29.861175,36.227388158859455
2026-03-24 18:45:29.861175,33.75629044019664
