date,JPM
2026-05-13 10:54:49.721300,46.908216386534114
2026-05-14 10:54:49.721300,44.96076620139637
2026-05-15 10:54:49.721300,66.34156628606522
2026-05-16 10:54:49.721300,63.34650765021412
2026-05-17 10:54:49.721300,78.0565267757745
2026-05-18 10:54:49.721300,72.67117604418074
2026-05-19 10:54:49.721300,69.902330055047
2026-05-20 10:54:49.721300,67.89886751822863
2026-05-21 10:54:49.721300,57.763097903615076
2026-05-22 10:54:49.721300,62.17480201837022
2026-05-23 10:54:49.721300,60.59362431931501
2026-05-24 10:54:49.721300,81.39016993187253
2026-05-25 10:54:49.721300,70.60005270032138
2026-05-26 10:54:49.721300,88.5544860861036
2026-05-27 10:54:49.721300,69.75974936080843
2026-05-28 10:54:49.721300,57.59243847722664
2026-05-29 10:54:49.721300,66.30169321178394
2026-05-30 10:54:49.721300,56.68939592783274
2026-05-31 10:54:49.721300,53.50739114177525
2026-06-01 10:54:49.721300,58.71385566427926
2026-06-02 10:54:49.721300,78.91935016074333
2026-06-03 10:54:49.721300,48.698756321532194
2026-06-04 10:54:49.721300,42.27278018133643
2026-06-05 10:54:49.721300,43.845070533168766
2026-06-06 10:54:49.721300,48.693539804515915
2026-06-07 10:54:49.721300,51.06879955512049
2026-06-08 10:54:49.721300,32.795679702187925
2026-06-09 10:54:49.721300,21.115613824554234
2026-06-10 10:54:49.721300,71.01544979729896
2026-06-11 10:54:49.721300,33.1224121014014
2026-06-12 10:54:49.721300,35.661524887162365
2026-06-13 10:54:49.721300,38.46634906772948
2026-06-14 10:54:49.721300,23.363812919523852
2026-06-15 10:54:49.721300,26.725766106004542
2026-06-16 10:54:49.721300,35.53125129438495
2026-06-17 10:54:49.721300,38.167267994908784
2026-06-18 10:54:49.721300,30.505094086121783
2026-06-19 10:54:49.721300,43.24326778182286
2026-06-20 10:54:49.721300,43.34941593807215
2026-06-21 10:54:49.721300,55.66513142064524
2026-06-22 10:54:49.721300,46.78088201908892
2026-06-23 10:54:49.721300,41.86810753341296
2026-06-24 10:54:49.721300,37.64018719507301
2026-06-25 10:54:49.721300,46.61436732676541
2026-06-26 10:54:49.721300,62.660372105472334
2026-06-27 10:54:49.721300,51.79621769572999
2026-06-28 10:54:49.721300,69.06258679228816
2026-06-29 10:54:49.721300,88.37909259890789
2026-06-30 10:54:49.721300,58.491006369604946
2026-07-01 10:54:49.721300,83.13730986558015
2026-07-02 10:54:49.721300,74.27726968541963
2026-07-03 10:54:49.721300,60.337485970590166
2026-07-04 10:54:49.721300,64.33482658964235
2026-07-05 10:54:49.721300,72.70319650894265
2026-07-06 10:54:49.721300,62.61512070042142
2026-07-07 10:54:49.721300,66.89088723592133
2026-07-08 10:54:49.721300,64.6475289691508
2026-07-09 10:54:49.721300,79.753495296525
2026-07-10 10:54:49.721300,61.77048694441957
2026-07-11 10:54:49.721300,69.2909225637483
2026-07-12 10:54:49.721300,62.302885175759634
2026-07-13 10:54:49.721300,75.72028944202498
2026-07-14 10:54:49.721300,50.14459832709305
2026-07-15 10:54:49.721300,76.3613867731534
2026-07-16 10:54:49.721300,54.1233610036286
2026-07-17 10:54:49.721300,58.483599315579596
2026-07-18 10:54:49.721300,42.29127608771757
2026-07-19 10:54:49.721300,50.30520593874734
2026-07-20 10:54:49.721300,33.79684515379128
2026-07-21 10:54:49.721300,11.588423203359284
2026-07-22 10:54:49.721300,34.362152084595124
2026-07-23 10:54:49.721300,55.34957947739517
2026-07-24 10:54:49.721300,57.80923364624401
2026-07-25 10:54:49.721300,11.233317885425777
2026-07-26 10:54:49.721300,37.70277426118087
2026-07-27 10:54:49.721300,23.292605083074072
2026-07-28 10:54:49.721300,21.875142947068255
2026-07-29 10:54:49.721300,20.234153591690003
2026-07-30 10:54:49.721300,9.878582636889437
2026-07-31 10:54:49.721300,33.26643715922507
2026-08-01 10:54:49.721300,19.635424737957027
2026-08-02 10:54:49.721300,30.73903845847403
2026-08-03 10:54:49.721300,34.468247239872326
2026-08-04 10:54:49.721300,85.13019813757955
2026-08-05 10:54:49.721300,36.04776612304454
2026-08-06 10:54:49.721300,25.975941369291508
2026-08-07 10:54:49.721300,32.529209705932885
2026-08-08 10:54:49.721300,54.161017230441466
2026-08-09 10:54:49.721300,50.956515482341324
2026-08-10 10:54:49.721300,33.28568888662889
