date,JPM
2026-04-19 18:49:07.213866,53.985172995283605
2026-04-20 18:49:07.213866,57.044532973052874
2026-04-21 18:49:07.213866,46.50937395247505
2026-04-22 18:49:07.213866,72.9848631192515
2026-04-23 18:49:07.213866,63.48016749130906
2026-04-24 18:49:07.213866,65.9058247808402
2026-04-25 18:49:07.213866,55.403097473480294
2026-04-26 18:49:07.213866,69.54407447334825
2026-04-27 18:49:07.213866,79.29357998395497
2026-04-28 18:49:07.213866,55.95124181566676
2026-04-29 18:49:07.213866,64.39207829819705
2026-04-30 18:49:07.213866,90.99243219278856
2026-05-01 18:49:07.213866,78.2070024742865
2026-05-02 18:49:07.213866,84.7293644953929
2026-05-03 18:49:07.213866,88.86347273339076
2026-05-04 18:49:07.213866,63.01608033985132
2026-05-05 18:49:07.213866,67.59414168563075
2026-05-06 18:49:07.213866,60.500484230992775
2026-05-07 18:49:07.213866,76.43464434775817
2026-05-08 18:49:07.213866,83.00659767563947
2026-05-09 18:49:07.213866,54.7440101907543
2026-05-10 18:49:07.213866,56.81069082955432
2026-05-11 18:49:07.213866,52.33376845698241
2026-05-12 18:49:07.213866,64.03294060886893
2026-05-13 18:49:07.213866,38.166487381648636
2026-05-14 18:49:07.213866,42.78929367160071
2026-05-15 18:49:07.213866,47.305742940388114
2026-05-16 18:49:07.213866,28.155754745392485
2026-05-17 18:49:07.213866,46.96274615386629
2026-05-18 18:49:07.213866,33.23003115088378
2026-05-19 18:49:07.213866,33.851478687512085
2026-05-20 18:49:07.213866,7.223008191252077
2026-05-21 18:49:07.213866,41.74896198122954
2026-05-22 18:49:07.213866,26.978027675365453
2026-05-23 18:49:07.213866,47.956065489191076
2026-05-24 18:49:07.213866,30.33226685278723
2026-05-25 18:49:07.213866,35.41243798206984
2026-05-26 18:49:07.213866,50.98832171719954
2026-05-27 18:49:07.213866,40.496853126562996
2026-05-28 18:49:07.213866,51.850050957231836
2026-05-29 18:49:07.213866,40.13659269146701
2026-05-30 18:49:07.213866,38.6676721007647
2026-05-31 18:49:07.213866,30.240940842796007
2026-06-01 18:49:07.213866,39.2991097996899
2026-06-02 18:49:07.213866,47.338320884728304
2026-06-03 18:49:07.213866,60.12799999035199
2026-06-04 18:49:07.213866,41.662113919153335
2026-06-05 18:49:07.213866,57.42029562876046
2026-06-06 18:49:07.213866,68.19255930169973
2026-06-07 18:49:07.213866,41.82923383237943
2026-06-08 18:49:07.213866,60.199414312876506
2026-06-09 18:49:07.213866,70.95079760362843
2026-06-10 18:49:07.213866,76.2276844165697
2026-06-11 18:49:07.213866,75.0448245739912
2026-06-12 18:49:07.213866,65.25892321618107
2026-06-13 18:49:07.213866,69.92019990659121
2026-06-14 18:49:07.213866,60.966103425478906
2026-06-15 18:49:07.213866,84.37613073135736
2026-06-16 18:49:07.213866,64.5338436040284
2026-06-17 18:49:07.213866,70.2356359884957
2026-06-18 18:49:07.213866,63.135858566999765
2026-06-19 18:49:07.213866,58.858491501980396
2026-06-20 18:49:07.213866,63.446973100052965
2026-06-21 18:49:07.213866,79.82429576851138
2026-06-22 18:49:07.213866,68.66456848549313
2026-06-23 18:49:07.213866,67.42693852327123
2026-06-24 18:49:07.213866,46.455792354508205
2026-06-25 18:49:07.213866,44.559754938289
2026-06-26 18:49:07.213866,48.20298144885385
2026-06-27 18:49:07.213866,43.43916310742846
2026-06-28 18:49:07.213866,44.83804496263598
2026-06-29 18:49:07.213866,51.4764159660579
2026-06-30 18:49:07.213866,33.99762560208317
2026-07-01 18:49:07.213866,81.94604094131991
2026-07-02 18:49:07.213866,29.290048611820534
2026-07-03 18:49:07.213866,29.190025599497837
2026-07-04 18:49:07.213866,41.29271648358258
2026-07-05 18:49:07.213866,36.12156156675172
2026-07-06 18:49:07.213866,31.78209320242354
2026-07-07 18:49:07.213866,38.08626359915027
2026-07-08 18:49:07.213866,22.48865773913691
2026-07-09 18:49:07.213866,41.04716540291024
2026-07-10 18:49:07.213866,39.91588018029673
2026-07-11 18:49:07.213866,35.073134268412915
2026-07-12 18:49:07.213866,25.759051387857276
2026-07-13 18:49:07.213866,24.726470160835547
2026-07-14 18:49:07.213866,47.990330355146845
2026-07-15 18:49:07.213866,36.22337491579663
2026-07-16 18:49:07.213866,35.89824392640432
2026-07-17 18:49:07.213866,46.125099328721895
