date,JPM
2026-02-25 12:55:10.712426,59.200505836195106
2026-02-26 12:55:10.712426,51.37760720876229
2026-02-27 12:55:10.712426,33.165387975218266
2026-02-28 12:55:10.712426,47.61420603739498
2026-03-01 12:55:10.712426,54.35114970230757
2026-03-02 12:55:10.712426,52.672054460512015
2026-03-03 12:55:10.712426,70.05097790808982
2026-03-04 12:55:10.712426,72.99281141026745
2026-03-05 12:55:10.712426,66.25534717904631
2026-03-06 12:55:10.712426,51.76023752526616
2026-03-07 12:55:10.712426,73.38829911704144
2026-03-08 12:55:10.712426,69.66779948497114
2026-03-09 12:55:10.712426,48.69273199096958
2026-03-10 12:55:10.712426,63.59824638415972
2026-03-11 12:55:10.712426,72.65759293075966
2026-03-12 12:55:10.712426,75.33774503011195
2026-03-13 12:55:10.712426,51.86273601234037
2026-03-14 12:55:10.712426,93.00343068317228
2026-03-15 12:55:10.712426,61.46563999123131
2026-03-16 12:55:10.712426,63.99922211078686
2026-03-17 12:55:10.712426,54.38673297934524
2026-03-18 12:55:10.712426,93.75613673135908
2026-03-19 12:55:10.712426,52.109443348558145
2026-03-20 12:55:10.712426,33.21236448236861
2026-03-21 12:55:10.712426,41.42895114443876
2026-03-22 12:55:10.712426,54.42987493174135
2026-03-23 12:55:10.712426,58.01075509119828
2026-03-24 12:55:10.712426,34.48411342382798
2026-03-25 12:55:10.712426,38.581346575886236
2026-03-26 12:55:10.712426,33.951336702071515
2026-03-27 12:55:10.712426,48.713164332484205
2026-03-28 12:55:10.712426,25.775671459986068
2026-03-29 12:55:10.712426,60.92822578486832
2026-03-30 12:55:10.712426,37.17101124792252
2026-03-31 12:55:10.712426,36.049007266448854
2026-04-01 12:55:10.712426,56.24131027279543
2026-04-02 12:55:10.712426,48.82650097553024
2026-04-03 12:55:10.712426,25.81348057499256
2026-04-04 12:55:10.712426,42.06234286613704
2026-04-05 12:55:10.712426,36.08502921200537
2026-04-06 12:55:10.712426,51.36972176364525
2026-04-07 12:55:10.712426,42.04944592634539
2026-04-08 12:55:10.712426,41.979065947336586
2026-04-09 12:55:10.712426,58.67918387078036
2026-04-10 12:55:10.712426,50.041866259091805
2026-04-11 12:55:10.712426,46.29072254926962
2026-04-12 12:55:10.712426,55.47635485579499
2026-04-13 12:55:10.712426,63.466208585938915
2026-04-14 12:55:10.712426,47.65565588797786
2026-04-15 12:55:10.712426,61.72744631522025
2026-04-16 12:55:10.712426,62.49128689318176
2026-04-17 12:55:10.712426,50.22162824996964
2026-04-18 12:55:10.712426,70.04665694405645
2026-04-19 12:55:10.712426,81.32145519852166
2026-04-20 12:55:10.712426,68.17620126047697
2026-04-21 12:55:10.712426,70.73196056350338
2026-04-22 12:55:10.712426,63.084244485513125
2026-04-23 12:55:10.712426,66.93902612255083
2026-04-24 12:55:10.712426,77.91926215245618
2026-04-25 12:55:10.712426,50.82164577850871
2026-04-26 12:55:10.712426,72.10461900859717
2026-04-27 12:55:10.712426,76.31173507332144
2026-04-28 12:55:10.712426,66.9960116905706
2026-04-29 12:55:10.712426,63.41660334865079
2026-04-30 12:55:10.712426,56.391706158872466
2026-05-01 12:55:10.712426,56.610037170381126
2026-05-02 12:55:10.712426,59.69776277859364
2026-05-03 12:55:10.712426,67.50110911547728
2026-05-04 12:55:10.712426,44.93300451739042
2026-05-05 12:55:10.712426,37.27897370525649
2026-05-06 12:55:10.712426,42.468249743610535
2026-05-07 12:55:10.712426,33.542601099353355
2026-05-08 12:55:10.712426,42.69947549615029
2026-05-09 12:55:10.712426,36.05815569558813
2026-05-10 12:55:10.712426,25.495851360426556
2026-05-11 12:55:10.712426,22.587491523842793
2026-05-12 12:55:10.712426,18.00185920627309
2026-05-13 12:55:10.712426,31.032652586043774
2026-05-14 12:55:10.712426,41.7705652044882
2026-05-15 12:55:10.712426,36.05404500248818
2026-05-16 12:55:10.712426,33.66274994334642
2026-05-17 12:55:10.712426,24.077236416014657
2026-05-18 12:55:10.712426,38.310747457572155
2026-05-19 12:55:10.712426,27.578008570077692
2026-05-20 12:55:10.712426,46.148029491868364
2026-05-21 12:55:10.712426,41.58472635549704
2026-05-22 12:55:10.712426,37.59252777810069
2026-05-23 12:55:10.712426,42.85230356388146
2026-05-24 12:55:10.712426,36.99987468470328
2026-05-25 12:55:10.712426,36.797506315252164
