date,JPM
2026-05-06 19:15:12.857368,42.89984781662915
2026-05-07 19:15:12.857368,46.56059383003705
2026-05-08 19:15:12.857368,55.27847372060627
2026-05-09 19:15:12.857368,43.278753355015795
2026-05-10 19:15:12.857368,75.75771156555922
2026-05-11 19:15:12.857368,70.79661153398918
2026-05-12 19:15:12.857368,65.72574439045461
2026-05-13 19:15:12.857368,81.96286010741699
2026-05-14 19:15:12.857368,59.60153168973863
2026-05-15 19:15:12.857368,66.22943437936999
2026-05-16 19:15:12.857368,68.5758758283007
2026-05-17 19:15:12.857368,100.0
2026-05-18 19:15:12.857368,66.65554154679064
2026-05-19 19:15:12.857368,73.30020541285491
2026-05-20 19:15:12.857368,60.62049776461496
2026-05-21 19:15:12.857368,88.0653241048131
2026-05-22 19:15:12.857368,67.3388638434194
2026-05-23 19:15:12.857368,61.18244635587464
2026-05-24 19:15:12.857368,63.114720859024715
2026-05-25 19:15:12.857368,67.44151902503594
2026-05-26 19:15:12.857368,42.54697388099119
2026-05-27 19:15:12.857368,68.53142850267643
2026-05-28 19:15:12.857368,53.499365404652515
2026-05-29 19:15:12.857368,64.9844995617739
2026-05-30 19:15:12.857368,53.64643365526008
2026-05-31 19:15:12.857368,36.97346732209088
2026-06-01 19:15:12.857368,40.81178763390787
2026-06-02 19:15:12.857368,42.86071656280671
2026-06-03 19:15:12.857368,38.35314649704107
2026-06-04 19:15:12.857368,21.025781925534446
2026-06-05 19:15:12.857368,45.32803094642796
2026-06-06 19:15:12.857368,26.81458287529746
2026-06-07 19:15:12.857368,47.40155351611041
2026-06-08 19:15:12.857368,38.12967008432953
2026-06-09 19:15:12.857368,35.80399484707919
2026-06-10 19:15:12.857368,37.19931315601089
2026-06-11 19:15:12.857368,32.734176178019545
2026-06-12 19:15:12.857368,31.54284053324909
2026-06-13 19:15:12.857368,36.56946782702346
2026-06-14 19:15:12.857368,23.119716236925683
2026-06-15 19:15:12.857368,51.14529688154132
2026-06-16 19:15:12.857368,50.28249978487392
2026-06-17 19:15:12.857368,38.64005777178939
2026-06-18 19:15:12.857368,60.794966075599326
2026-06-19 19:15:12.857368,51.70203034741542
2026-06-20 19:15:12.857368,50.001162906102174
2026-06-21 19:15:12.857368,65.00510666470755
2026-06-22 19:15:12.857368,64.67562459901004
2026-06-23 19:15:12.857368,55.589371180715084
2026-06-24 19:15:12.857368,60.14994585420209
2026-06-25 19:15:12.857368,71.4432535249895
2026-06-26 19:15:12.857368,69.20830778695024
2026-06-27 19:15:12.857368,54.349275320671545
2026-06-28 19:15:12.857368,67.78566619198016
2026-06-29 19:15:12.857368,77.80123941227589
2026-06-30 19:15:12.857368,65.41711320432859
2026-07-01 19:15:12.857368,83.27959158398805
2026-07-02 19:15:12.857368,84.89114672514552
2026-07-03 19:15:12.857368,52.27495181366649
2026-07-04 19:15:12.857368,68.46567279210142
2026-07-05 19:15:12.857368,62.18584850291917
2026-07-06 19:15:12.857368,49.649090581990585
2026-07-07 19:15:12.857368,93.93306885861651
2026-07-08 19:15:12.857368,65.63745199036178
2026-07-09 19:15:12.857368,71.6234090198711
2026-07-10 19:15:12.857368,60.98382721850297
2026-07-11 19:15:12.857368,54.376002465336704
2026-07-12 19:15:12.857368,38.83724703994138
2026-07-13 19:15:12.857368,60.10773415594575
2026-07-14 19:15:12.857368,40.981606320583765
2026-07-15 19:15:12.857368,26.21257007477461
2026-07-16 19:15:12.857368,39.05625659082098
2026-07-17 19:15:12.857368,43.32539785241822
2026-07-18 19:15:12.857368,29.274940652437007
2026-07-19 19:15:12.857368,36.15407464781448
2026-07-20 19:15:12.857368,43.65049405954064
2026-07-21 19:15:12.857368,37.92766884647471
2026-07-22 19:15:12.857368,44.598043322877
2026-07-23 19:15:12.857368,27.296132820018503
2026-07-24 19:15:12.857368,30.22118602791571
2026-07-25 19:15:12.857368,24.92512762755571
2026-07-26 19:15:12.857368,23.51535650780457
2026-07-27 19:15:12.857368,30.177156852785778
2026-07-28 19:15:12.857368,38.53583163977723
2026-07-29 19:15:12.857368,82.5605382932335
2026-07-30 19:15:12.857368,25.225406353181025
2026-07-31 19:15:12.857368,29.958372156275765
2026-08-01 19:15:12.857368,37.94984247022118
2026-08-02 19:15:12.857368,29.240154529075838
2026-08-03 19:15:12.857368,53.12209236701449
