date,JPM
2026-04-10 11:40:51.899515,54.80027101310489
2026-04-11 11:40:51.899515,57.53016441852884
2026-04-12 11:40:51.899515,42.919617422869806
2026-04-13 11:40:51.899515,60.11480683313925
2026-04-14 11:40:51.899515,73.25760558930546
2026-04-15 11:40:51.899515,71.52255955691479
2026-04-16 11:40:51.899515,66.57908737466575
2026-04-17 11:40:51.899515,61.82074449919523
2026-04-18 11:40:51.899515,66.5662426930126
2026-04-19 11:40:51.899515,85.90664048944544
2026-04-20 11:40:51.899515,70.51412120297519
2026-04-21 11:40:51.899515,72.8850564277779
2026-04-22 11:40:51.899515,50.60647838672886
2026-04-23 11:40:51.899515,78.3623178115729
2026-04-24 11:40:51.899515,78.18401102420647
2026-04-25 11:40:51.899515,78.8689155369068
2026-04-26 11:40:51.899515,85.79996884398216
2026-04-27 11:40:51.899515,57.552723102779154
2026-04-28 11:40:51.899515,63.9638337620757
2026-04-29 11:40:51.899515,54.51063546970839
2026-04-30 11:40:51.899515,52.19195316299362
2026-05-01 11:40:51.899515,59.237528974982226
2026-05-02 11:40:51.899515,31.8290723045013
2026-05-03 11:40:51.899515,38.77001398839553
2026-05-04 11:40:51.899515,59.12463960395351
2026-05-05 11:40:51.899515,41.30927389225074
2026-05-06 11:40:51.899515,29.873290194451755
2026-05-07 11:40:51.899515,36.46667117806935
2026-05-08 11:40:51.899515,22.512954798053308
2026-05-09 11:40:51.899515,54.545843345808784
2026-05-10 11:40:51.899515,21.999375880769485
2026-05-11 11:40:51.899515,40.772127766517855
2026-05-12 11:40:51.899515,32.03454944636365
2026-05-13 11:40:51.899515,18.52547514898437
2026-05-14 11:40:51.899515,29.42119914377748
2026-05-15 11:40:51.899515,7.396542921070392
2026-05-16 11:40:51.899515,43.81994713860975
2026-05-17 11:40:51.899515,32.039812213820824
2026-05-18 11:40:51.899515,35.71709482640714
2026-05-19 11:40:51.899515,58.10894319180423
2026-05-20 11:40:51.899515,35.191663329518214
2026-05-21 11:40:51.899515,45.60801640318959
2026-05-22 11:40:51.899515,45.373005516094565
2026-05-23 11:40:51.899515,55.26878321748303
2026-05-24 11:40:51.899515,46.28446111190573
2026-05-25 11:40:51.899515,54.31367663088501
2026-05-26 11:40:51.899515,60.840584203949525
2026-05-27 11:40:51.899515,100.0
2026-05-28 11:40:51.899515,57.46848351920548
2026-05-29 11:40:51.899515,63.88622091816316
2026-05-30 11:40:51.899515,79.96572231593701
2026-05-31 11:40:51.899515,70.9304954005157
2026-06-01 11:40:51.899515,66.73193032672414
2026-06-02 11:40:51.899515,56.06990560621173
2026-06-03 11:40:51.899515,69.25169882928951
2026-06-04 11:40:51.899515,81.07988891009387
2026-06-05 11:40:51.899515,61.92868892060377
2026-06-06 11:40:51.899515,52.50179726890664
2026-06-07 11:40:51.899515,86.5289988793497
2026-06-08 11:40:51.899515,78.68755374852435
2026-06-09 11:40:51.899515,78.32459357262765
2026-06-10 11:40:51.899515,71.33211843461272
2026-06-11 11:40:51.899515,56.224818400045095
2026-06-12 11:40:51.899515,53.10522118497772
2026-06-13 11:40:51.899515,68.55975527540888
2026-06-14 11:40:51.899515,54.603417060219876
2026-06-15 11:40:51.899515,50.36271495892752
2026-06-16 11:40:51.899515,64.7067679504515
2026-06-17 11:40:51.899515,47.79117065631176
2026-06-18 11:40:51.899515,46.02108422763932
2026-06-19 11:40:51.899515,34.26624945998628
2026-06-20 11:40:51.899515,30.849148066456138
2026-06-21 11:40:51.899515,72.33888014934035
2026-06-22 11:40:51.899515,34.68474309331524
2026-06-23 11:40:51.899515,44.38005192238306
2026-06-24 11:40:51.899515,38.92153444909817
2026-06-25 11:40:51.899515,37.01670260750707
2026-06-26 11:40:51.899515,28.268573780166403
2026-06-27 11:40:51.899515,13.760680425804
2026-06-28 11:40:51.899515,24.863394758410323
2026-06-29 11:40:51.899515,35.935361148483175
2026-06-30 11:40:51.899515,50.37426414646242
2026-07-01 11:40:51.899515,32.519199612835315
2026-07-02 11:40:51.899515,29.39081501988203
2026-07-03 11:40:51.899515,51.76499736517783
2026-07-04 11:40:51.899515,47.11033784226194
2026-07-05 11:40:51.899515,41.63434104621864
2026-07-06 11:40:51.899515,39.13495671565724
2026-07-07 11:40:51.899515,50.143176666349135
2026-07-08 11:40:51.899515,55.06018787242741
