date,JPM
2026-01-10 18:44:57.850325,33.88036154060678
2026-01-11 18:44:57.850325,61.02776746639227
2026-01-12 18:44:57.850325,67.9630644194356
2026-01-13 18:44:57.850325,44.98961050884023
2026-01-14 18:44:57.850325,67.37373510031465
2026-01-15 18:44:57.850325,62.000764283811044
2026-01-16 18:44:57.850325,70.88671644897684
2026-01-17 18:44:57.850325,70.53733193276582
2026-01-18 18:44:57.850325,64.28013070057918
2026-01-19 18:44:57.850325,90.32664888999396
2026-01-20 18:44:57.850325,81.61901857968984
2026-01-21 18:44:57.850325,70.38332080754995
2026-01-22 18:44:57.850325,73.53211082535411
2026-01-23 18:44:57.850325,79.77955296935508
2026-01-24 18:44:57.850325,62.70945081208877
2026-01-25 18:44:57.850325,81.70267110929525
2026-01-26 18:44:57.850325,65.31097038383446
2026-01-27 18:44:57.850325,56.697802555569815
2026-01-28 18:44:57.850325,52.552915841294734
2026-01-29 18:44:57.850325,64.18545753475202
2026-01-30 18:44:57.850325,94.49864970833137
2026-01-31 18:44:57.850325,43.44569666048633
2026-02-01 18:44:57.850325,48.95278520970675
2026-02-02 18:44:57.850325,53.39112167131442
2026-02-03 18:44:57.850325,50.197652607611474
2026-02-04 18:44:57.850325,54.67471291220251
2026-02-05 18:44:57.850325,43.63724147101559
2026-02-06 18:44:57.850325,82.76483654383716
2026-02-07 18:44:57.850325,48.72018902173399
2026-02-08 18:44:57.850325,18.856092389192252
2026-02-09 18:44:57.850325,25.552870208670647
2026-02-10 18:44:57.850325,37.95344067028692
2026-02-11 18:44:57.850325,31.856042813163807
2026-02-12 18:44:57.850325,28.120422162841052
2026-02-13 18:44:57.850325,31.44364643900824
2026-02-14 18:44:57.850325,12.145779605583133
2026-02-15 18:44:57.850325,42.46742559745633
2026-02-16 18:44:57.850325,23.69479889120747
2026-02-17 18:44:57.850325,26.383551975665668
2026-02-18 18:44:57.850325,35.23223599386615
2026-02-19 18:44:57.850325,42.23862195873899
2026-02-20 18:44:57.850325,33.52803340706319
2026-02-21 18:44:57.850325,63.31208924034711
2026-02-22 18:44:57.850325,57.22375535495838
2026-02-23 18:44:57.850325,34.4307951603891
2026-02-24 18:44:57.850325,87.61291065587041
2026-02-25 18:44:57.850325,47.1785590622468
2026-02-26 18:44:57.850325,81.15389386017955
2026-02-27 18:44:57.850325,65.08586468139579
2026-02-28 18:44:57.850325,63.3960451324775
2026-03-01 18:44:57.850325,64.74961233010592
2026-03-02 18:44:57.850325,74.08817391414244
2026-03-03 18:44:57.850325,70.99983840868292
2026-03-04 18:44:57.850325,70.00085384112685
2026-03-05 18:44:57.850325,67.4538110260714
2026-03-06 18:44:57.850325,68.70666608535069
2026-03-07 18:44:57.850325,72.07056629869186
2026-03-08 18:44:57.850325,63.5477347852445
2026-03-09 18:44:57.850325,42.92102086207286
2026-03-10 18:44:57.850325,73.5988612050415
2026-03-11 18:44:57.850325,57.505384555981415
2026-03-12 18:44:57.850325,80.04787800528703
2026-03-13 18:44:57.850325,43.41771971752996
2026-03-14 18:44:57.850325,58.074181389041826
2026-03-15 18:44:57.850325,50.631979073150546
2026-03-16 18:44:57.850325,62.966107225148804
2026-03-17 18:44:57.850325,49.41823791696245
2026-03-18 18:44:57.850325,85.90880042351567
2026-03-19 18:44:57.850325,55.20757278075857
2026-03-20 18:44:57.850325,42.08763754535513
2026-03-21 18:44:57.850325,41.06963050548913
2026-03-22 18:44:57.850325,42.86046893369006
2026-03-23 18:44:57.850325,44.34564879994194
2026-03-24 18:44:57.850325,60.09486742971656
2026-03-25 18:44:57.850325,27.43069628572382
2026-03-26 18:44:57.850325,29.710422337415196
2026-03-27 18:44:57.850325,27.764384169116376
2026-03-28 18:44:57.850325,53.850547914815664
2026-03-29 18:44:57.850325,20.75014921032266
2026-03-30 18:44:57.850325,39.604674581455065
2026-03-31 18:44:57.850325,34.767762100585
2026-04-01 18:44:57.850325,25.686934383714934
2026-04-02 18:44:57.850325,25.39012056205257
2026-04-03 18:44:57.850325,36.53317589353726
2026-04-04 18:44:57.850325,21.6089936847029
2026-04-05 18:44:57.850325,24.3843288526466
2026-04-06 18:44:57.850325,45.80681191131427
2026-04-07 18:44:57.850325,74.89482347417912
2026-04-08 18:44:57.850325,57.490542064801005
2026-04-09 18:44:57.850325,49.22743624243529
