date,JPM
2026-04-05 18:57:49.743007,44.672077252774045
2026-04-06 18:57:49.743007,45.438109134177765
2026-04-07 18:57:49.743007,66.81469711145425
2026-04-08 18:57:49.743007,68.1873226244049
2026-04-09 18:57:49.743007,57.168849998407794
2026-04-10 18:57:49.743007,65.80136237163714
2026-04-11 18:57:49.743007,71.0940026037687
2026-04-12 18:57:49.743007,65.5566615505732
2026-04-13 18:57:49.743007,60.507442857477066
2026-04-14 18:57:49.743007,58.88430532233189
2026-04-15 18:57:49.743007,91.08095670166384
2026-04-16 18:57:49.743007,57.44085203708958
2026-04-17 18:57:49.743007,67.97257074522726
2026-04-18 18:57:49.743007,51.739342406905315
2026-04-19 18:57:49.743007,72.7412150152831
2026-04-20 18:57:49.743007,67.19479627031517
2026-04-21 18:57:49.743007,63.45226720215862
2026-04-22 18:57:49.743007,73.03656646504827
2026-04-23 18:57:49.743007,62.07936399895884
2026-04-24 18:57:49.743007,58.555121000351136
2026-04-25 18:57:49.743007,51.3448469841861
2026-04-26 18:57:49.743007,46.33664880364843
2026-04-27 18:57:49.743007,66.7006795709835
2026-04-28 18:57:49.743007,51.4509789924981
2026-04-29 18:57:49.743007,30.282076543178746
2026-04-30 18:57:49.743007,61.72295446609262
2026-05-01 18:57:49.743007,53.021131188770006
2026-05-02 18:57:49.743007,40.27580207693891
2026-05-03 18:57:49.743007,6.5946562921951255
2026-05-04 18:57:49.743007,18.403200091768024
2026-05-05 18:57:49.743007,21.836096657879743
2026-05-06 18:57:49.743007,13.564755071424297
2026-05-07 18:57:49.743007,33.013056664895956
2026-05-08 18:57:49.743007,27.336131108518316
2026-05-09 18:57:49.743007,51.98847401229776
2026-05-10 18:57:49.743007,27.48669763535539
2026-05-11 18:57:49.743007,25.5945459629121
2026-05-12 18:57:49.743007,31.62294316077269
2026-05-13 18:57:49.743007,35.323683679521615
2026-05-14 18:57:49.743007,47.48194786663165
2026-05-15 18:57:49.743007,47.14687871257168
2026-05-16 18:57:49.743007,48.26897552279105
2026-05-17 18:57:49.743007,29.668974438121722
2026-05-18 18:57:49.743007,46.70592692048268
2026-05-19 18:57:49.743007,61.49576092337641
2026-05-20 18:57:49.743007,55.87806193510961
2026-05-21 18:57:49.743007,58.708476393392715
2026-05-22 18:57:49.743007,52.53555506950612
2026-05-23 18:57:49.743007,62.602128940234955
2026-05-24 18:57:49.743007,60.01299186646724
2026-05-25 18:57:49.743007,77.44145839628162
2026-05-26 18:57:49.743007,61.29205372807772
2026-05-27 18:57:49.743007,54.87147628331135
2026-05-28 18:57:49.743007,72.41051894431975
2026-05-29 18:57:49.743007,74.18791679284067
2026-05-30 18:57:49.743007,64.8063481258017
2026-05-31 18:57:49.743007,80.1153503636026
2026-06-01 18:57:49.743007,77.56238832002703
2026-06-02 18:57:49.743007,50.2379858540144
2026-06-03 18:57:49.743007,69.25222217712776
2026-06-04 18:57:49.743007,73.00127597199563
2026-06-05 18:57:49.743007,79.40614039940344
2026-06-06 18:57:49.743007,33.30975802525756
2026-06-07 18:57:49.743007,59.78621978505739
2026-06-08 18:57:49.743007,65.32397650807758
2026-06-09 18:57:49.743007,53.673382817236934
2026-06-10 18:57:49.743007,51.7255450490398
2026-06-11 18:57:49.743007,55.994908951376715
2026-06-12 18:57:49.743007,44.913014585195576
2026-06-13 18:57:49.743007,59.837465397827586
2026-06-14 18:57:49.743007,82.06788550735187
2026-06-15 18:57:49.743007,47.353708400461166
2026-06-16 18:57:49.743007,20.514116849133597
2026-06-17 18:57:49.743007,31.006600691408497
2026-06-18 18:57:49.743007,32.07507923849231
2026-06-19 18:57:49.743007,45.010065804494396
2026-06-20 18:57:49.743007,34.711526844339446
2026-06-21 18:57:49.743007,30.388541346947
2026-06-22 18:57:49.743007,29.442405319159768
2026-06-23 18:57:49.743007,27.37503296515145
2026-06-24 18:57:49.743007,25.764364061859744
2026-06-25 18:57:49.743007,32.50959867201383
2026-06-26 18:57:49.743007,46.70121824669956
2026-06-27 18:57:49.743007,30.613392809469495
2026-06-28 18:57:49.743007,33.485443129978606
2026-06-29 18:57:49.743007,27.497241164564773
2026-06-30 18:57:49.743007,46.302449055083954
2026-07-01 18:57:49.743007,46.13646268546685
2026-07-02 18:57:49.743007,30.535856087804298
2026-07-03 18:57:49.743007,28.190820861686998
