date,JPM
2026-03-27 12:12:39.694088,63.47560554744693
2026-03-28 12:12:39.694088,51.65938185019457
2026-03-29 12:12:39.694088,53.62685680670036
2026-03-30 12:12:39.694088,40.635116380216175
2026-03-31 12:12:39.694088,49.46012780215217
2026-04-01 12:12:39.694088,54.089382874111124
2026-04-02 12:12:39.694088,67.61174989568326
2026-04-03 12:12:39.694088,84.66296772903719
2026-04-04 12:12:39.694088,73.67997931965309
2026-04-05 12:12:39.694088,55.78826616016769
2026-04-06 12:12:39.694088,74.91761925041936
2026-04-07 12:12:39.694088,55.34233765718541
2026-04-08 12:12:39.694088,60.19383316850315
2026-04-09 12:12:39.694088,57.989527687434226
2026-04-10 12:12:39.694088,63.426023014378444
2026-04-11 12:12:39.694088,63.31913838598695
2026-04-12 12:12:39.694088,74.9962882341838
2026-04-13 12:12:39.694088,71.70767333608211
2026-04-14 12:12:39.694088,51.062700464365236
2026-04-15 12:12:39.694088,62.99792937899871
2026-04-16 12:12:39.694088,47.64862682957151
2026-04-17 12:12:39.694088,79.87037879046184
2026-04-18 12:12:39.694088,53.7504167200693
2026-04-19 12:12:39.694088,55.98580974971302
2026-04-20 12:12:39.694088,49.420621994860205
2026-04-21 12:12:39.694088,40.41265442137378
2026-04-22 12:12:39.694088,25.976689905500717
2026-04-23 12:12:39.694088,54.85031332939474
2026-04-24 12:12:39.694088,19.340982635691603
2026-04-25 12:12:39.694088,25.972442019337947
2026-04-26 12:12:39.694088,23.028857417233297
2026-04-27 12:12:39.694088,31.34833401632211
2026-04-28 12:12:39.694088,33.43887876982949
2026-04-29 12:12:39.694088,41.06680853123268
2026-04-30 12:12:39.694088,22.116633874561586
2026-05-01 12:12:39.694088,17.187492625701573
2026-05-02 12:12:39.694088,38.01068881872031
2026-05-03 12:12:39.694088,71.3341176173169
2026-05-04 12:12:39.694088,33.07424990554907
2026-05-05 12:12:39.694088,43.65605341830885
2026-05-06 12:12:39.694088,76.49662939991134
2026-05-07 12:12:39.694088,80.15159215475882
2026-05-08 12:12:39.694088,31.884214603135476
2026-05-09 12:12:39.694088,46.71591379034717
2026-05-10 12:12:39.694088,48.87128530333201
2026-05-11 12:12:39.694088,51.4666269103442
2026-05-12 12:12:39.694088,63.715740588988325
2026-05-13 12:12:39.694088,62.89104298766342
2026-05-14 12:12:39.694088,41.5073678815218
2026-05-15 12:12:39.694088,68.07451752373967
2026-05-16 12:12:39.694088,68.21746817665938
2026-05-17 12:12:39.694088,52.258511650941784
2026-05-18 12:12:39.694088,57.39740152626842
2026-05-19 12:12:39.694088,85.47171856312826
2026-05-20 12:12:39.694088,58.685256610709146
2026-05-21 12:12:39.694088,53.346768986632455
2026-05-22 12:12:39.694088,68.65520383099323
2026-05-23 12:12:39.694088,65.19614414443802
2026-05-24 12:12:39.694088,70.6335759538543
2026-05-25 12:12:39.694088,86.04750466605164
2026-05-26 12:12:39.694088,60.555939771625695
2026-05-27 12:12:39.694088,57.75651153409849
2026-05-28 12:12:39.694088,66.62821141795564
2026-05-29 12:12:39.694088,84.2042014725927
2026-05-30 12:12:39.694088,51.18066319866524
2026-05-31 12:12:39.694088,57.29968662818245
2026-06-01 12:12:39.694088,32.81325113856701
2026-06-02 12:12:39.694088,52.763071406758954
2026-06-03 12:12:39.694088,45.04373722145192
2026-06-04 12:12:39.694088,49.591041222473116
2026-06-05 12:12:39.694088,50.11432284565479
2026-06-06 12:12:39.694088,30.728460692778796
2026-06-07 12:12:39.694088,42.885786000317516
2026-06-08 12:12:39.694088,33.89670316166986
2026-06-09 12:12:39.694088,34.640312958970945
2026-06-10 12:12:39.694088,19.29142209027204
2026-06-11 12:12:39.694088,25.52661611052162
2026-06-12 12:12:39.694088,32.81678684467938
2026-06-13 12:12:39.694088,40.33713870695796
2026-06-14 12:12:39.694088,12.291489898079469
2026-06-15 12:12:39.694088,35.781270837543886
2026-06-16 12:12:39.694088,13.154962404871235
2026-06-17 12:12:39.694088,36.58537495340355
2026-06-18 12:12:39.694088,24.436405209577476
2026-06-19 12:12:39.694088,32.45892000059124
2026-06-20 12:12:39.694088,46.39392112080023
2026-06-21 12:12:39.694088,29.002841611404712
2026-06-22 12:12:39.694088,44.50725583919152
2026-06-23 12:12:39.694088,45.66207574954602
2026-06-24 12:12:39.694088,43.526205766469644
