date,JPM
2026-06-05 13:55:20.342960,59.84663271475526
2026-06-06 13:55:20.342960,49.396876818328586
2026-06-07 13:55:20.342960,59.66960426695189
2026-06-08 13:55:20.342960,53.96294277685878
2026-06-09 13:55:20.342960,79.67627427456749
2026-06-10 13:55:20.342960,62.98903322927042
2026-06-11 13:55:20.342960,100.0
2026-06-12 13:55:20.342960,65.69049282905401
2026-06-13 13:55:20.342960,87.50880240879295
2026-06-14 13:55:20.342960,84.09319215869573
2026-06-15 13:55:20.342960,62.133847778727215
2026-06-16 13:55:20.342960,81.06795664630664
2026-06-17 13:55:20.342960,79.23788614832483
2026-06-18 13:55:20.342960,57.50625694024799
2026-06-19 13:55:20.342960,60.526807229532885
2026-06-20 13:55:20.342960,62.57599630668466
2026-06-21 13:55:20.342960,76.47747259392153
2026-06-22 13:55:20.342960,54.889221179204206
2026-06-23 13:55:20.342960,50.8007843691632
2026-06-24 13:55:20.342960,43.091284606361974
2026-06-25 13:55:20.342960,54.858331785932094
2026-06-26 13:55:20.342960,39.77507556509224
2026-06-27 13:55:20.342960,30.578936491538443
2026-06-28 13:55:20.342960,40.023064767725835
2026-06-29 13:55:20.342960,40.37668519770754
2026-06-30 13:55:20.342960,36.70048328927015
2026-07-01 13:55:20.342960,42.84718450032764
2026-07-02 13:55:20.342960,32.070707582381495
2026-07-03 13:55:20.342960,35.9212465123057
2026-07-04 13:55:20.342960,55.85674358697978
2026-07-05 13:55:20.342960,22.575070226779026
2026-07-06 13:55:20.342960,23.21385183285029
2026-07-07 13:55:20.342960,12.568119918220365
2026-07-08 13:55:20.342960,21.941882130238007
2026-07-09 13:55:20.342960,32.12785362498237
2026-07-10 13:55:20.342960,46.75692699673668
2026-07-11 13:55:20.342960,43.9308801685645
2026-07-12 13:55:20.342960,33.164416871520665
2026-07-13 13:55:20.342960,24.149826205276625
2026-07-14 13:55:20.342960,34.23131646650889
2026-07-15 13:55:20.342960,58.77530839556859
2026-07-16 13:55:20.342960,36.15131498043773
2026-07-17 13:55:20.342960,41.03416179344612
2026-07-18 13:55:20.342960,51.213481499456954
2026-07-19 13:55:20.342960,54.54867482843307
2026-07-20 13:55:20.342960,64.8457754502792
2026-07-21 13:55:20.342960,62.83703394889539
2026-07-22 13:55:20.342960,49.13544874602573
2026-07-23 13:55:20.342960,49.34780644941118
2026-07-24 13:55:20.342960,63.32050370508274
2026-07-25 13:55:20.342960,64.508416076442
2026-07-26 13:55:20.342960,45.50199090722223
2026-07-27 13:55:20.342960,62.121066080848806
2026-07-28 13:55:20.342960,73.22055327290637
2026-07-29 13:55:20.342960,47.99849412139227
2026-07-30 13:55:20.342960,63.162481361268455
2026-07-31 13:55:20.342960,59.35535405270085
2026-08-01 13:55:20.342960,75.25896218182179
2026-08-02 13:55:20.342960,64.94521899322086
2026-08-03 13:55:20.342960,63.29260583039929
2026-08-04 13:55:20.342960,71.61639943767176
2026-08-05 13:55:20.342960,70.86560228076723
2026-08-06 13:55:20.342960,32.584595547542
2026-08-07 13:55:20.342960,50.42793156283999
2026-08-08 13:55:20.342960,60.5319185128177
2026-08-09 13:55:20.342960,50.88579899367788
2026-08-10 13:55:20.342960,54.19421749812448
2026-08-11 13:55:20.342960,57.223654894747
2026-08-12 13:55:20.342960,43.70258301884653
2026-08-13 13:55:20.342960,40.205963750796506
2026-08-14 13:55:20.342960,43.203494279487536
2026-08-15 13:55:20.342960,43.329044226383196
2026-08-16 13:55:20.342960,45.26868501450684
2026-08-17 13:55:20.342960,54.70073315578662
2026-08-18 13:55:20.342960,41.846707527374605
2026-08-19 13:55:20.342960,44.19139776434024
2026-08-20 13:55:20.342960,35.78706587081552
2026-08-21 13:55:20.342960,27.574396460832205
2026-08-22 13:55:20.342960,46.23860054495101
2026-08-23 13:55:20.342960,19.319166354809358
2026-08-24 13:55:20.342960,23.065619443883058
2026-08-25 13:55:20.342960,44.115509653168495
2026-08-26 13:55:20.342960,27.926536229639222
2026-08-27 13:55:20.342960,40.393034787844215
2026-08-28 13:55:20.342960,53.97212662428787
2026-08-29 13:55:20.342960,45.591457289793276
2026-08-30 13:55:20.342960,55.4982451882865
2026-08-31 13:55:20.342960,57.370322983706615
2026-09-01 13:55:20.342960,39.597710266252804
2026-09-02 13:55:20.342960,45.9169424048734
