date,JPM
2026-04-05 11:58:44.392451,55.58028012338697
2026-04-06 11:58:44.392451,50.69005584152614
2026-04-07 11:58:44.392451,30.694952039439933
2026-04-08 11:58:44.392451,50.71235890024866
2026-04-09 11:58:44.392451,48.326160258048404
2026-04-10 11:58:44.392451,65.25765294593903
2026-04-11 11:58:44.392451,45.01500488793181
2026-04-12 11:58:44.392451,69.4177955140698
2026-04-13 11:58:44.392451,42.71917458958555
2026-04-14 11:58:44.392451,69.01754629457474
2026-04-15 11:58:44.392451,62.30152385924131
2026-04-16 11:58:44.392451,85.66471100074679
2026-04-17 11:58:44.392451,73.55408192581899
2026-04-18 11:58:44.392451,43.145722448536446
2026-04-19 11:58:44.392451,58.59819603107815
2026-04-20 11:58:44.392451,69.89899330484408
2026-04-21 11:58:44.392451,57.80326059693217
2026-04-22 11:58:44.392451,72.08416226374415
2026-04-23 11:58:44.392451,51.46883851629669
2026-04-24 11:58:44.392451,47.572188866526744
2026-04-25 11:58:44.392451,46.459221117546726
2026-04-26 11:58:44.392451,58.25230068488371
2026-04-27 11:58:44.392451,54.637169724522785
2026-04-28 11:58:44.392451,45.34994553234831
2026-04-29 11:58:44.392451,46.03414541831953
2026-04-30 11:58:44.392451,39.22690827363613
2026-05-01 11:58:44.392451,38.07120368102029
2026-05-02 11:58:44.392451,42.03173467958499
2026-05-03 11:58:44.392451,20.248472614707467
2026-05-04 11:58:44.392451,40.09032569906566
2026-05-05 11:58:44.392451,27.19042280727512
2026-05-06 11:58:44.392451,45.03537332551265
2026-05-07 11:58:44.392451,26.219459160451628
2026-05-08 11:58:44.392451,48.92372002574894
2026-05-09 11:58:44.392451,36.764598365770844
2026-05-10 11:58:44.392451,30.225852893174117
2026-05-11 11:58:44.392451,3.5567430242986227
2026-05-12 11:58:44.392451,45.214885333658586
2026-05-13 11:58:44.392451,33.7331934971871
2026-05-14 11:58:44.392451,31.164740693293894
2026-05-15 11:58:44.392451,82.24383003242315
2026-05-16 11:58:44.392451,41.9416556498405
2026-05-17 11:58:44.392451,47.247821634094244
2026-05-18 11:58:44.392451,73.98437206429526
2026-05-19 11:58:44.392451,37.27238177940313
2026-05-20 11:58:44.392451,58.46346311760903
2026-05-21 11:58:44.392451,54.60473826442053
2026-05-22 11:58:44.392451,45.74652152524318
2026-05-23 11:58:44.392451,48.69894011187822
2026-05-24 11:58:44.392451,52.61968017472757
2026-05-25 11:58:44.392451,68.78803710005698
2026-05-26 11:58:44.392451,75.5696672467797
2026-05-27 11:58:44.392451,74.87929199715019
2026-05-28 11:58:44.392451,83.89232391938961
2026-05-29 11:58:44.392451,89.20378956009485
2026-05-30 11:58:44.392451,67.06988404262587
2026-05-31 11:58:44.392451,71.10477253746708
2026-06-01 11:58:44.392451,75.71359924258864
2026-06-02 11:58:44.392451,65.80195632064951
2026-06-03 11:58:44.392451,61.60880793800371
2026-06-04 11:58:44.392451,71.78638917213127
2026-06-05 11:58:44.392451,63.350514803109284
2026-06-06 11:58:44.392451,61.96802219828343
2026-06-07 11:58:44.392451,65.3293290983203
2026-06-08 11:58:44.392451,47.786544901164255
2026-06-09 11:58:44.392451,49.50496165044161
2026-06-10 11:58:44.392451,40.07792899764473
2026-06-11 11:58:44.392451,42.11864179131549
2026-06-12 11:58:44.392451,37.54899732574802
2026-06-13 11:58:44.392451,42.82095610808702
2026-06-14 11:58:44.392451,45.3588581380742
2026-06-15 11:58:44.392451,30.480000061778263
2026-06-16 11:58:44.392451,48.04687598094713
2026-06-17 11:58:44.392451,49.21073212252537
2026-06-18 11:58:44.392451,36.802952327802444
2026-06-19 11:58:44.392451,30.234813176470105
2026-06-20 11:58:44.392451,20.59574489052929
2026-06-21 11:58:44.392451,33.10358530331498
2026-06-22 11:58:44.392451,12.998331928987202
2026-06-23 11:58:44.392451,48.01435254447696
2026-06-24 11:58:44.392451,30.974646295603876
2026-06-25 11:58:44.392451,10.587061318955886
2026-06-26 11:58:44.392451,29.265356286670507
2026-06-27 11:58:44.392451,28.870315045617737
2026-06-28 11:58:44.392451,33.47231825692933
2026-06-29 11:58:44.392451,59.41720084507394
2026-06-30 11:58:44.392451,38.581941694001245
2026-07-01 11:58:44.392451,40.66317005705758
2026-07-02 11:58:44.392451,33.371762041996604
2026-07-03 11:58:44.392451,44.95153887593522
