date,JPM
2026-05-10 10:40:10.683467,45.225665703978315
2026-05-11 10:40:10.683467,78.5097541401787
2026-05-12 10:40:10.683467,59.42652932965653
2026-05-13 10:40:10.683467,62.75764681719513
2026-05-14 10:40:10.683467,62.38179085622707
2026-05-15 10:40:10.683467,97.7258125151687
2026-05-16 10:40:10.683467,65.99788238140479
2026-05-17 10:40:10.683467,52.58029698813027
2026-05-18 10:40:10.683467,79.1861446403852
2026-05-19 10:40:10.683467,71.52982509521073
2026-05-20 10:40:10.683467,63.626586692070035
2026-05-21 10:40:10.683467,73.29882316861834
2026-05-22 10:40:10.683467,68.79187757462924
2026-05-23 10:40:10.683467,61.839875189823054
2026-05-24 10:40:10.683467,67.19510862696589
2026-05-25 10:40:10.683467,62.33658809203314
2026-05-26 10:40:10.683467,59.96102325460115
2026-05-27 10:40:10.683467,56.122391118177575
2026-05-28 10:40:10.683467,71.18277107115104
2026-05-29 10:40:10.683467,80.71799846875416
2026-05-30 10:40:10.683467,51.624105913961834
2026-05-31 10:40:10.683467,54.56008507242563
2026-06-01 10:40:10.683467,71.5374236629754
2026-06-02 10:40:10.683467,58.701689883150536
2026-06-03 10:40:10.683467,39.13107173811539
2026-06-04 10:40:10.683467,49.058264801616254
2026-06-05 10:40:10.683467,30.203473342126948
2026-06-06 10:40:10.683467,40.67751518908243
2026-06-07 10:40:10.683467,33.2603315753543
2026-06-08 10:40:10.683467,47.47246443676471
2026-06-09 10:40:10.683467,27.23763441784333
2026-06-10 10:40:10.683467,20.882137089604793
2026-06-11 10:40:10.683467,29.979868891641402
2026-06-12 10:40:10.683467,33.83436019976434
2026-06-13 10:40:10.683467,38.71711144947745
2026-06-14 10:40:10.683467,43.34859309534617
2026-06-15 10:40:10.683467,33.137394228333626
2026-06-16 10:40:10.683467,69.49095125616313
2026-06-17 10:40:10.683467,6.966437514154965
2026-06-18 10:40:10.683467,52.91969960904028
2026-06-19 10:40:10.683467,17.240976503017205
2026-06-20 10:40:10.683467,34.60289937945991
2026-06-21 10:40:10.683467,41.86270962430913
2026-06-22 10:40:10.683467,41.05588178261755
2026-06-23 10:40:10.683467,44.25381578930064
2026-06-24 10:40:10.683467,45.618244123310845
2026-06-25 10:40:10.683467,73.65331537503639
2026-06-26 10:40:10.683467,63.64887709807242
2026-06-27 10:40:10.683467,73.06344896324288
2026-06-28 10:40:10.683467,75.86909467518863
2026-06-29 10:40:10.683467,75.72553527700464
2026-06-30 10:40:10.683467,52.214323663272815
2026-07-01 10:40:10.683467,64.89224801831237
2026-07-02 10:40:10.683467,74.11056235589463
2026-07-03 10:40:10.683467,63.29740093172535
2026-07-04 10:40:10.683467,74.89594713743577
2026-07-05 10:40:10.683467,92.09735540371258
2026-07-06 10:40:10.683467,67.84375202363638
2026-07-07 10:40:10.683467,72.86510582898273
2026-07-08 10:40:10.683467,73.16661600160347
2026-07-09 10:40:10.683467,68.83811506828054
2026-07-10 10:40:10.683467,62.35330640290384
2026-07-11 10:40:10.683467,46.90813745029568
2026-07-12 10:40:10.683467,46.15290605575922
2026-07-13 10:40:10.683467,68.03917357296218
2026-07-14 10:40:10.683467,58.58702333673325
2026-07-15 10:40:10.683467,65.52251358314003
2026-07-16 10:40:10.683467,71.36822095300002
2026-07-17 10:40:10.683467,55.94186276530117
2026-07-18 10:40:10.683467,59.75730605955841
2026-07-19 10:40:10.683467,25.021750418952273
2026-07-20 10:40:10.683467,36.05747057680858
2026-07-21 10:40:10.683467,54.457467762523734
2026-07-22 10:40:10.683467,25.175429295840644
2026-07-23 10:40:10.683467,46.02262003239014
2026-07-24 10:40:10.683467,33.28768327419938
2026-07-25 10:40:10.683467,67.57354720721338
2026-07-26 10:40:10.683467,17.70642608890726
2026-07-27 10:40:10.683467,48.17917891466119
2026-07-28 10:40:10.683467,25.661927113741953
2026-07-29 10:40:10.683467,23.59799270343744
2026-07-30 10:40:10.683467,40.186756595743034
2026-07-31 10:40:10.683467,31.269924088764892
2026-08-01 10:40:10.683467,25.6801848856053
2026-08-02 10:40:10.683467,35.64328268739777
2026-08-03 10:40:10.683467,39.24051211313299
2026-08-04 10:40:10.683467,37.117294659911906
2026-08-05 10:40:10.683467,59.93335614125927
2026-08-06 10:40:10.683467,37.281119309810556
2026-08-07 10:40:10.683467,31.030835310973735
