date,JPM
2026-06-17 16:01:51.214484,57.06266633477747
2026-06-18 16:01:51.214484,48.38216293792242
2026-06-19 16:01:51.214484,61.53370017983279
2026-06-20 16:01:51.214484,58.913743596813184
2026-06-21 16:01:51.214484,75.3081674714806
2026-06-22 16:01:51.214484,56.00074729008649
2026-06-23 16:01:51.214484,73.27240178408093
2026-06-24 16:01:51.214484,65.25308679837053
2026-06-25 16:01:51.214484,75.56145244882859
2026-06-26 16:01:51.214484,74.37539724811775
2026-06-27 16:01:51.214484,76.32501133235803
2026-06-28 16:01:51.214484,49.611893729531026
2026-06-29 16:01:51.214484,90.68277921394683
2026-06-30 16:01:51.214484,79.46960237163205
2026-07-01 16:01:51.214484,66.96169030064509
2026-07-02 16:01:51.214484,77.53737197678939
2026-07-03 16:01:51.214484,75.57094128867442
2026-07-04 16:01:51.214484,91.10303606372696
2026-07-05 16:01:51.214484,56.0423941973758
2026-07-06 16:01:51.214484,58.950096739956805
2026-07-07 16:01:51.214484,64.65135786868711
2026-07-08 16:01:51.214484,55.62349770664226
2026-07-09 16:01:51.214484,49.68242678934793
2026-07-10 16:01:51.214484,40.53747945644734
2026-07-11 16:01:51.214484,50.76926907745588
2026-07-12 16:01:51.214484,45.242697278098966
2026-07-13 16:01:51.214484,54.79856468172916
2026-07-14 16:01:51.214484,42.4886800287808
2026-07-15 16:01:51.214484,81.75298733952202
2026-07-16 16:01:51.214484,49.05913130017849
2026-07-17 16:01:51.214484,18.760276094321576
2026-07-18 16:01:51.214484,45.13995680050842
2026-07-19 16:01:51.214484,66.80904562215616
2026-07-20 16:01:51.214484,36.191182778652696
2026-07-21 16:01:51.214484,7.036868033107602
2026-07-22 16:01:51.214484,5.568262864839912
2026-07-23 16:01:51.214484,30.415355817237593
2026-07-24 16:01:51.214484,25.74574066824337
2026-07-25 16:01:51.214484,28.7144167248555
2026-07-26 16:01:51.214484,27.77782112723077
2026-07-27 16:01:51.214484,44.639076506783894
2026-07-28 16:01:51.214484,43.72043930168301
2026-07-29 16:01:51.214484,43.29415060562466
2026-07-30 16:01:51.214484,45.53669719135958
2026-07-31 16:01:51.214484,53.44780988847919
2026-08-01 16:01:51.214484,62.76877493407374
2026-08-02 16:01:51.214484,51.69697427871801
2026-08-03 16:01:51.214484,49.95344844738627
2026-08-04 16:01:51.214484,79.06121115333428
2026-08-05 16:01:51.214484,57.339219054320154
2026-08-06 16:01:51.214484,63.84625239457418
2026-08-07 16:01:51.214484,64.57751240944934
2026-08-08 16:01:51.214484,76.96653880974493
2026-08-09 16:01:51.214484,95.39572246566973
2026-08-10 16:01:51.214484,66.1456038721084
2026-08-11 16:01:51.214484,69.64547692775486
2026-08-12 16:01:51.214484,88.94426367661761
2026-08-13 16:01:51.214484,44.32606638218065
2026-08-14 16:01:51.214484,65.44062615029588
2026-08-15 16:01:51.214484,49.45047984477895
2026-08-16 16:01:51.214484,77.69488092275591
2026-08-17 16:01:51.214484,52.13386182600219
2026-08-18 16:01:51.214484,48.721721488206356
2026-08-19 16:01:51.214484,89.73769033833223
2026-08-20 16:01:51.214484,66.93705479795177
2026-08-21 16:01:51.214484,47.813489027493866
2026-08-22 16:01:51.214484,58.838363027606874
2026-08-23 16:01:51.214484,53.24472875965742
2026-08-24 16:01:51.214484,50.59670279692399
2026-08-25 16:01:51.214484,36.00050219124357
2026-08-26 16:01:51.214484,27.66310348906242
2026-08-27 16:01:51.214484,36.59313467869428
2026-08-28 16:01:51.214484,46.7089031867107
2026-08-29 16:01:51.214484,21.770793846315613
2026-08-30 16:01:51.214484,35.32113075324465
2026-08-31 16:01:51.214484,27.23427711963504
2026-09-01 16:01:51.214484,81.21871194487831
2026-09-02 16:01:51.214484,14.446671299093271
2026-09-03 16:01:51.214484,21.266473856229005
2026-09-04 16:01:51.214484,69.82369444448375
2026-09-05 16:01:51.214484,34.84370680356366
2026-09-06 16:01:51.214484,30.071648313171057
2026-09-07 16:01:51.214484,29.3155784386934
2026-09-08 16:01:51.214484,36.16415127137293
2026-09-09 16:01:51.214484,80.2837550669627
2026-09-10 16:01:51.214484,47.28926048808595
2026-09-11 16:01:51.214484,47.32172325761757
2026-09-12 16:01:51.214484,37.85305194333
2026-09-13 16:01:51.214484,74.73720795889275
2026-09-14 16:01:51.214484,70.60426615231853
