date,JPM
2026-06-04 23:37:46.393728,74.48456399060534
2026-06-05 23:37:46.393728,65.00543576390949
2026-06-06 23:37:46.393728,54.593173826297594
2026-06-07 23:37:46.393728,57.255521004757924
2026-06-08 23:37:46.393728,65.62873307393919
2026-06-09 23:37:46.393728,63.93692134958433
2026-06-10 23:37:46.393728,61.06422636090993
2026-06-11 23:37:46.393728,54.570593231311065
2026-06-12 23:37:46.393728,100.0
2026-06-13 23:37:46.393728,92.02888999238371
2026-06-14 23:37:46.393728,68.42086132929353
2026-06-15 23:37:46.393728,81.38477535238272
2026-06-16 23:37:46.393728,80.67123775025135
2026-06-17 23:37:46.393728,71.65656864908301
2026-06-18 23:37:46.393728,55.740636005711195
2026-06-19 23:37:46.393728,76.36761051230634
2026-06-20 23:37:46.393728,46.76501634842768
2026-06-21 23:37:46.393728,80.88052060427508
2026-06-22 23:37:46.393728,87.07146074296273
2026-06-23 23:37:46.393728,60.798752923589426
2026-06-24 23:37:46.393728,47.8705124032042
2026-06-25 23:37:46.393728,47.85159924435532
2026-06-26 23:37:46.393728,61.5770753601843
2026-06-27 23:37:46.393728,41.962791802692784
2026-06-28 23:37:46.393728,37.031337796485985
2026-06-29 23:37:46.393728,50.47360982080431
2026-06-30 23:37:46.393728,24.794811959647987
2026-07-01 23:37:46.393728,41.90866070571225
2026-07-02 23:37:46.393728,40.66189536967883
2026-07-03 23:37:46.393728,20.543938640850413
2026-07-04 23:37:46.393728,35.60743874057229
2026-07-05 23:37:46.393728,45.90128576994405
2026-07-06 23:37:46.393728,24.217565343008715
2026-07-07 23:37:46.393728,28.712203700013806
2026-07-08 23:37:46.393728,70.66586854460799
2026-07-09 23:37:46.393728,32.50829368429924
2026-07-10 23:37:46.393728,22.327180401890097
2026-07-11 23:37:46.393728,43.825959521756346
2026-07-12 23:37:46.393728,18.07910906165739
2026-07-13 23:37:46.393728,36.72600882865286
2026-07-14 23:37:46.393728,23.872651084612404
2026-07-15 23:37:46.393728,48.31372530061806
2026-07-16 23:37:46.393728,55.13461226917794
2026-07-17 23:37:46.393728,49.30612380121006
2026-07-18 23:37:46.393728,53.133676308714456
2026-07-19 23:37:46.393728,60.59541060071707
2026-07-20 23:37:46.393728,51.02882757451976
2026-07-21 23:37:46.393728,50.76051197255156
2026-07-22 23:37:46.393728,60.98375969559066
2026-07-23 23:37:46.393728,73.58359785607387
2026-07-24 23:37:46.393728,67.69551444619104
2026-07-25 23:37:46.393728,47.80078477150138
2026-07-26 23:37:46.393728,85.82143727543254
2026-07-27 23:37:46.393728,86.74438442960525
2026-07-28 23:37:46.393728,58.23407874847773
2026-07-29 23:37:46.393728,65.86047881500964
2026-07-30 23:37:46.393728,70.63646359274249
2026-07-31 23:37:46.393728,68.91391976341669
2026-08-01 23:37:46.393728,68.03019543698815
2026-08-02 23:37:46.393728,66.78851259873899
2026-08-03 23:37:46.393728,61.053700830043965
2026-08-04 23:37:46.393728,54.82280451301982
2026-08-05 23:37:46.393728,62.558597758536806
2026-08-06 23:37:46.393728,78.65078951025744
2026-08-07 23:37:46.393728,42.99273418307405
2026-08-08 23:37:46.393728,45.35053782994213
2026-08-09 23:37:46.393728,57.42627227298535
2026-08-10 23:37:46.393728,71.46067542326944
2026-08-11 23:37:46.393728,21.066171343209454
2026-08-12 23:37:46.393728,29.047835675508395
2026-08-13 23:37:46.393728,52.613609695258
2026-08-14 23:37:46.393728,35.763906819725236
2026-08-15 23:37:46.393728,40.455761514011634
2026-08-16 23:37:46.393728,36.13559601756956
2026-08-17 23:37:46.393728,23.953669817834324
2026-08-18 23:37:46.393728,50.97571573977771
2026-08-19 23:37:46.393728,42.50989296079303
2026-08-20 23:37:46.393728,32.06721601813308
2026-08-21 23:37:46.393728,41.49489452019573
2026-08-22 23:37:46.393728,63.06125519289266
2026-08-23 23:37:46.393728,42.728926821436794
2026-08-24 23:37:46.393728,34.70343767579634
2026-08-25 23:37:46.393728,19.283282817701966
2026-08-26 23:37:46.393728,23.367688346966375
2026-08-27 23:37:46.393728,35.47495451509347
2026-08-28 23:37:46.393728,45.61484257939623
2026-08-29 23:37:46.393728,22.858548314707654
2026-08-30 23:37:46.393728,41.06632501160354
2026-08-31 23:37:46.393728,45.47108716541506
2026-09-01 23:37:46.393728,54.61656407759345
