date,JPM
2026-05-22 10:16:12.447564,58.12555628760949
2026-05-23 10:16:12.447564,60.25920904020289
2026-05-24 10:16:12.447564,36.537174261413675
2026-05-25 10:16:12.447564,59.351178397659126
2026-05-26 10:16:12.447564,75.12573001627825
2026-05-27 10:16:12.447564,40.59129429600278
2026-05-28 10:16:12.447564,48.07193034207114
2026-05-29 10:16:12.447564,60.00429915764953
2026-05-30 10:16:12.447564,78.50863496131346
2026-05-31 10:16:12.447564,75.63369504291708
2026-06-01 10:16:12.447564,71.01717789768283
2026-06-02 10:16:12.447564,59.63088371547182
2026-06-03 10:16:12.447564,85.67873147384438
2026-06-04 10:16:12.447564,55.81911531039951
2026-06-05 10:16:12.447564,61.42064961808275
2026-06-06 10:16:12.447564,57.84225163272637
2026-06-07 10:16:12.447564,55.97788064907624
2026-06-08 10:16:12.447564,70.46110440893139
2026-06-09 10:16:12.447564,62.7736026118144
2026-06-10 10:16:12.447564,49.06063360779479
2026-06-11 10:16:12.447564,51.911921225775245
2026-06-12 10:16:12.447564,50.570252525056596
2026-06-13 10:16:12.447564,53.768955383098984
2026-06-14 10:16:12.447564,90.434366438018
2026-06-15 10:16:12.447564,40.26541937171642
2026-06-16 10:16:12.447564,39.851162233516334
2026-06-17 10:16:12.447564,76.35085336253582
2026-06-18 10:16:12.447564,37.056028442863244
2026-06-19 10:16:12.447564,39.825732077679895
2026-06-20 10:16:12.447564,63.58861484559118
2026-06-21 10:16:12.447564,46.41754218485703
2026-06-22 10:16:12.447564,35.34807104168058
2026-06-23 10:16:12.447564,29.868997664512445
2026-06-24 10:16:12.447564,34.59094375109898
2026-06-25 10:16:12.447564,40.463667537347334
2026-06-26 10:16:12.447564,31.167231200835424
2026-06-27 10:16:12.447564,38.265156426003394
2026-06-28 10:16:12.447564,34.8523896319173
2026-06-29 10:16:12.447564,30.890600802477568
2026-06-30 10:16:12.447564,27.58444198689042
2026-07-01 10:16:12.447564,38.92057947618235
2026-07-02 10:16:12.447564,67.0904707959215
2026-07-03 10:16:12.447564,47.900495468918756
2026-07-04 10:16:12.447564,39.699268175578695
2026-07-05 10:16:12.447564,44.21133885201757
2026-07-06 10:16:12.447564,35.11508154886194
2026-07-07 10:16:12.447564,49.39153695270333
2026-07-08 10:16:12.447564,53.49445089789184
2026-07-09 10:16:12.447564,45.374437845385536
2026-07-10 10:16:12.447564,56.91671561541344
2026-07-11 10:16:12.447564,67.9540904526292
2026-07-12 10:16:12.447564,71.68838649643021
2026-07-13 10:16:12.447564,62.14407587535321
2026-07-14 10:16:12.447564,72.82455316279912
2026-07-15 10:16:12.447564,56.74002781619575
2026-07-16 10:16:12.447564,88.89177161130257
2026-07-17 10:16:12.447564,80.45190093252148
2026-07-18 10:16:12.447564,84.76069695300271
2026-07-19 10:16:12.447564,64.27020744724611
2026-07-20 10:16:12.447564,74.67005225689041
2026-07-21 10:16:12.447564,80.13675903822435
2026-07-22 10:16:12.447564,77.9939411324203
2026-07-23 10:16:12.447564,43.57181352710711
2026-07-24 10:16:12.447564,57.55355617472041
2026-07-25 10:16:12.447564,64.80470830203956
2026-07-26 10:16:12.447564,79.95215247202393
2026-07-27 10:16:12.447564,61.55159915858465
2026-07-28 10:16:12.447564,56.19855259044661
2026-07-29 10:16:12.447564,42.466485495895036
2026-07-30 10:16:12.447564,59.32367933510898
2026-07-31 10:16:12.447564,63.517473879954885
2026-08-01 10:16:12.447564,56.54681112956244
2026-08-02 10:16:12.447564,35.91453818473367
2026-08-03 10:16:12.447564,43.18146132844012
2026-08-04 10:16:12.447564,22.50801834444814
2026-08-05 10:16:12.447564,49.314157726470015
2026-08-06 10:16:12.447564,62.80647997529008
2026-08-07 10:16:12.447564,24.723660891540312
2026-08-08 10:16:12.447564,35.54571417567754
2026-08-09 10:16:12.447564,36.74269630413444
2026-08-10 10:16:12.447564,24.995050397210854
2026-08-11 10:16:12.447564,45.83989493586114
2026-08-12 10:16:12.447564,52.89074430701719
2026-08-13 10:16:12.447564,34.99487098397565
2026-08-14 10:16:12.447564,7.269100633003358
2026-08-15 10:16:12.447564,37.335733573377325
2026-08-16 10:16:12.447564,71.66770849319417
2026-08-17 10:16:12.447564,44.460399843198864
2026-08-18 10:16:12.447564,55.66476006402576
2026-08-19 10:16:12.447564,50.14009810429813
