date,JPM
2026-01-02 10:44:57.016667,50.04965148459341
2026-01-03 10:44:57.016667,45.33421073609659
2026-01-04 10:44:57.016667,42.3277088223764
2026-01-05 10:44:57.016667,59.592385211552696
2026-01-06 10:44:57.016667,72.43605959982344
2026-01-07 10:44:57.016667,55.58893888565886
2026-01-08 10:44:57.016667,71.59185572891019
2026-01-09 10:44:57.016667,72.74803595900376
2026-01-10 10:44:57.016667,74.27884527097075
2026-01-11 10:44:57.016667,63.2731652821105
2026-01-12 10:44:57.016667,67.20949702723865
2026-01-13 10:44:57.016667,85.32138987390312
2026-01-14 10:44:57.016667,89.55110105635242
2026-01-15 10:44:57.016667,59.00410664404769
2026-01-16 10:44:57.016667,67.35353580498528
2026-01-17 10:44:57.016667,63.983008011644024
2026-01-18 10:44:57.016667,83.40916658863084
2026-01-19 10:44:57.016667,60.94060900967609
2026-01-20 10:44:57.016667,59.47938277329899
2026-01-21 10:44:57.016667,84.37607888199113
2026-01-22 10:44:57.016667,57.90600708660545
2026-01-23 10:44:57.016667,46.836583523873884
2026-01-24 10:44:57.016667,59.765808218154355
2026-01-25 10:44:57.016667,52.353234057817005
2026-01-26 10:44:57.016667,63.22820525124475
2026-01-27 10:44:57.016667,34.709112159938265
2026-01-28 10:44:57.016667,37.36908678193392
2026-01-29 10:44:57.016667,28.30691627030251
2026-01-30 10:44:57.016667,48.13269596180908
2026-01-31 10:44:57.016667,40.091706796655885
2026-02-01 10:44:57.016667,33.63952718822263
2026-02-02 10:44:57.016667,43.70699743971375
2026-02-03 10:44:57.016667,17.450143069052388
2026-02-04 10:44:57.016667,44.14779386468929
2026-02-05 10:44:57.016667,24.764422424707696
2026-02-06 10:44:57.016667,50.70293789250576
2026-02-07 10:44:57.016667,41.586583787494206
2026-02-08 10:44:57.016667,21.526601948500115
2026-02-09 10:44:57.016667,19.694411481889137
2026-02-10 10:44:57.016667,25.12701002943917
2026-02-11 10:44:57.016667,54.21610544806527
2026-02-12 10:44:57.016667,39.26774762224834
2026-02-13 10:44:57.016667,41.52260432271916
2026-02-14 10:44:57.016667,39.633891881160466
2026-02-15 10:44:57.016667,57.65613787706626
2026-02-16 10:44:57.016667,60.437703679907536
2026-02-17 10:44:57.016667,65.56692928626464
2026-02-18 10:44:57.016667,49.52275972965649
2026-02-19 10:44:57.016667,58.68762060413248
2026-02-20 10:44:57.016667,56.414780941887926
2026-02-21 10:44:57.016667,61.32144545107067
2026-02-22 10:44:57.016667,74.52906671796042
2026-02-23 10:44:57.016667,55.787151843637325
2026-02-24 10:44:57.016667,63.66454180165019
2026-02-25 10:44:57.016667,92.7691051099553
2026-02-26 10:44:57.016667,100.0
2026-02-27 10:44:57.016667,71.65363109538015
2026-02-28 10:44:57.016667,100.0
2026-03-01 10:44:57.016667,83.41548245689778
2026-03-02 10:44:57.016667,70.39295465431621
2026-03-03 10:44:57.016667,56.390917240002565
2026-03-04 10:44:57.016667,73.54497925065908
2026-03-05 10:44:57.016667,52.14133430778328
2026-03-06 10:44:57.016667,59.617228296330644
2026-03-07 10:44:57.016667,45.8663392245007
2026-03-08 10:44:57.016667,49.1095599860058
2026-03-09 10:44:57.016667,46.433057241420435
2026-03-10 10:44:57.016667,53.720742845628855
2026-03-11 10:44:57.016667,50.93866105432655
2026-03-12 10:44:57.016667,41.13186500132937
2026-03-13 10:44:57.016667,40.4311707016793
2026-03-14 10:44:57.016667,10.742232212455473
2026-03-15 10:44:57.016667,35.894337666795344
2026-03-16 10:44:57.016667,37.05493643869273
2026-03-17 10:44:57.016667,21.15350738103564
2026-03-18 10:44:57.016667,49.42331014104403
2026-03-19 10:44:57.016667,13.143367168220816
2026-03-20 10:44:57.016667,24.881729761040084
2026-03-21 10:44:57.016667,34.450341008495634
2026-03-22 10:44:57.016667,12.259995380364302
2026-03-23 10:44:57.016667,20.310280821520482
2026-03-24 10:44:57.016667,24.877384559449656
2026-03-25 10:44:57.016667,42.317770849358055
2026-03-26 10:44:57.016667,71.20247057053699
2026-03-27 10:44:57.016667,26.758776203720878
2026-03-28 10:44:57.016667,42.80234028098244
2026-03-29 10:44:57.016667,42.19078876381935
2026-03-30 10:44:57.016667,54.73727528821684
2026-03-31 10:44:57.016667,55.984549363157775
2026-04-01 10:44:57.016667,41.35849999672394
