date,JPM
2026-06-07 13:50:42.264065,51.55269648696349
2026-06-08 13:50:42.264065,48.742109210629025
2026-06-09 13:50:42.264065,51.480920522140266
2026-06-10 13:50:42.264065,61.989154014296716
2026-06-11 13:50:42.264065,42.03859831480894
2026-06-12 13:50:42.264065,55.29610227725884
2026-06-13 13:50:42.264065,69.5985942799101
2026-06-14 13:50:42.264065,65.94633240572321
2026-06-15 13:50:42.264065,52.94257522749683
2026-06-16 13:50:42.264065,74.94270916188565
2026-06-17 13:50:42.264065,75.42158858161288
2026-06-18 13:50:42.264065,74.66222086025451
2026-06-19 13:50:42.264065,60.74085594841653
2026-06-20 13:50:42.264065,66.46302659198103
2026-06-21 13:50:42.264065,51.87507339952167
2026-06-22 13:50:42.264065,45.10929268842228
2026-06-23 13:50:42.264065,80.22466763652291
2026-06-24 13:50:42.264065,68.35944293591388
2026-06-25 13:50:42.264065,61.338974883606014
2026-06-26 13:50:42.264065,65.00949380821558
2026-06-27 13:50:42.264065,53.154107742605596
2026-06-28 13:50:42.264065,46.809946947950024
2026-06-29 13:50:42.264065,36.0618529518581
2026-06-30 13:50:42.264065,52.68438097825801
2026-07-01 13:50:42.264065,49.21042694847967
2026-07-02 13:50:42.264065,34.51965815447237
2026-07-03 13:50:42.264065,54.01103650149054
2026-07-04 13:50:42.264065,41.116145247882145
2026-07-05 13:50:42.264065,32.096533955412596
2026-07-06 13:50:42.264065,40.293959544201456
2026-07-07 13:50:42.264065,51.194781269215284
2026-07-08 13:50:42.264065,31.722458726858093
2026-07-09 13:50:42.264065,20.472943653720066
2026-07-10 13:50:42.264065,61.129314145780285
2026-07-11 13:50:42.264065,22.92272188542716
2026-07-12 13:50:42.264065,11.254451046341405
2026-07-13 13:50:42.264065,43.646776273283926
2026-07-14 13:50:42.264065,28.905063447588823
2026-07-15 13:50:42.264065,40.110615651604384
2026-07-16 13:50:42.264065,34.60398652642285
2026-07-17 13:50:42.264065,31.829579243092674
2026-07-18 13:50:42.264065,41.108440545933206
2026-07-19 13:50:42.264065,67.16142041449032
2026-07-20 13:50:42.264065,44.95937134064286
2026-07-21 13:50:42.264065,41.443975539036835
2026-07-22 13:50:42.264065,61.968680525301366
2026-07-23 13:50:42.264065,47.12891087365018
2026-07-24 13:50:42.264065,59.77086689001956
2026-07-25 13:50:42.264065,62.04869866642615
2026-07-26 13:50:42.264065,73.00004779222888
2026-07-27 13:50:42.264065,67.49066735377696
2026-07-28 13:50:42.264065,65.17326555111029
2026-07-29 13:50:42.264065,72.18240848844422
2026-07-30 13:50:42.264065,69.20505193094836
2026-07-31 13:50:42.264065,69.4808978247
2026-08-01 13:50:42.264065,79.11797380747632
2026-08-02 13:50:42.264065,59.759481075473886
2026-08-03 13:50:42.264065,81.43867855346392
2026-08-04 13:50:42.264065,96.81080593692137
2026-08-05 13:50:42.264065,85.04196051108545
2026-08-06 13:50:42.264065,69.47191559184355
2026-08-07 13:50:42.264065,57.17236744544936
2026-08-08 13:50:42.264065,67.17792889298954
2026-08-09 13:50:42.264065,72.84566524828747
2026-08-10 13:50:42.264065,52.64452370227183
2026-08-11 13:50:42.264065,41.56040016341946
2026-08-12 13:50:42.264065,57.83259920971639
2026-08-13 13:50:42.264065,40.72722257937337
2026-08-14 13:50:42.264065,34.48229216274959
2026-08-15 13:50:42.264065,52.820417088280756
2026-08-16 13:50:42.264065,30.824664700475505
2026-08-17 13:50:42.264065,36.125177757541685
2026-08-18 13:50:42.264065,30.882341049412226
2026-08-19 13:50:42.264065,21.778477595411992
2026-08-20 13:50:42.264065,36.57644302118262
2026-08-21 13:50:42.264065,24.854294945156546
2026-08-22 13:50:42.264065,15.122095784327792
2026-08-23 13:50:42.264065,36.14458589867195
2026-08-24 13:50:42.264065,34.73890394796445
2026-08-25 13:50:42.264065,36.838246987830075
2026-08-26 13:50:42.264065,38.566727511186976
2026-08-27 13:50:42.264065,71.45480414325812
2026-08-28 13:50:42.264065,18.61673397738722
2026-08-29 13:50:42.264065,36.85199543461058
2026-08-30 13:50:42.264065,39.047039987978685
2026-08-31 13:50:42.264065,32.23033748624545
2026-09-01 13:50:42.264065,32.87898099002693
2026-09-02 13:50:42.264065,35.36000234243329
2026-09-03 13:50:42.264065,44.90262055537813
2026-09-04 13:50:42.264065,46.60844416295268
