date,JPM
2026-02-12 11:46:09.505514,75.58986366379798
2026-02-13 11:46:09.505514,46.63472512858032
2026-02-14 11:46:09.505514,61.2871634927287
2026-02-15 11:46:09.505514,47.73621842967426
2026-02-16 11:46:09.505514,63.31049241712227
2026-02-17 11:46:09.505514,69.78268447198083
2026-02-18 11:46:09.505514,48.190242851970595
2026-02-19 11:46:09.505514,77.93750745197458
2026-02-20 11:46:09.505514,76.45847725281561
2026-02-21 11:46:09.505514,43.919242428715606
2026-02-22 11:46:09.505514,73.30975331374675
2026-02-23 11:46:09.505514,73.87625975334882
2026-02-24 11:46:09.505514,76.48165102563834
2026-02-25 11:46:09.505514,74.98274742098062
2026-02-26 11:46:09.505514,59.22569586149895
2026-02-27 11:46:09.505514,66.3235445336359
2026-02-28 11:46:09.505514,63.716779033369576
2026-03-01 11:46:09.505514,69.99996168322106
2026-03-02 11:46:09.505514,62.064198912337986
2026-03-03 11:46:09.505514,66.18062793626395
2026-03-04 11:46:09.505514,54.12499770322166
2026-03-05 11:46:09.505514,57.56204960265099
2026-03-06 11:46:09.505514,71.79765637654589
2026-03-07 11:46:09.505514,46.164971512498354
2026-03-08 11:46:09.505514,68.14451348461472
2026-03-09 11:46:09.505514,51.444963679179146
2026-03-10 11:46:09.505514,36.0759682682853
2026-03-11 11:46:09.505514,40.367827806089814
2026-03-12 11:46:09.505514,32.129831430239065
2026-03-13 11:46:09.505514,21.134154375152676
2026-03-14 11:46:09.505514,25.122861382351914
2026-03-15 11:46:09.505514,24.75257643505963
2026-03-16 11:46:09.505514,25.414506886780195
2026-03-17 11:46:09.505514,17.720430838971573
2026-03-18 11:46:09.505514,34.967931240657215
2026-03-19 11:46:09.505514,25.925798406800173
2026-03-20 11:46:09.505514,33.89415173326652
2026-03-21 11:46:09.505514,30.793554392211774
2026-03-22 11:46:09.505514,51.79192745854566
2026-03-23 11:46:09.505514,40.66482362030105
2026-03-24 11:46:09.505514,45.686642746793225
2026-03-25 11:46:09.505514,21.668755446518993
2026-03-26 11:46:09.505514,40.02198674933196
2026-03-27 11:46:09.505514,56.957734034077404
2026-03-28 11:46:09.505514,35.18406581059895
2026-03-29 11:46:09.505514,73.82273151910016
2026-03-30 11:46:09.505514,72.2420287620217
2026-03-31 11:46:09.505514,63.92455742731537
2026-04-01 11:46:09.505514,73.95678120980011
2026-04-02 11:46:09.505514,71.85383500117925
2026-04-03 11:46:09.505514,77.91114810480933
2026-04-04 11:46:09.505514,73.00518431860556
2026-04-05 11:46:09.505514,80.58917803871353
2026-04-06 11:46:09.505514,97.86129212978186
2026-04-07 11:46:09.505514,63.596594066160094
2026-04-08 11:46:09.505514,59.94738560318416
2026-04-09 11:46:09.505514,84.2246628281778
2026-04-10 11:46:09.505514,62.17023771265317
2026-04-11 11:46:09.505514,52.93887640844476
2026-04-12 11:46:09.505514,87.23008736947024
2026-04-13 11:46:09.505514,61.96603996632523
2026-04-14 11:46:09.505514,67.13463811785378
2026-04-15 11:46:09.505514,63.543946582011216
2026-04-16 11:46:09.505514,64.4647502683083
2026-04-17 11:46:09.505514,63.86793089803821
2026-04-18 11:46:09.505514,35.30209624497711
2026-04-19 11:46:09.505514,49.10938269938895
2026-04-20 11:46:09.505514,36.92214386834407
2026-04-21 11:46:09.505514,62.4291067599263
2026-04-22 11:46:09.505514,24.626253852637973
2026-04-23 11:46:09.505514,44.30446570285056
2026-04-24 11:46:09.505514,34.5200450292196
2026-04-25 11:46:09.505514,33.235585105078286
2026-04-26 11:46:09.505514,32.743250071355874
2026-04-27 11:46:09.505514,14.90544921921228
2026-04-28 11:46:09.505514,25.50285628381695
2026-04-29 11:46:09.505514,34.03236708642627
2026-04-30 11:46:09.505514,35.40179815185363
2026-05-01 11:46:09.505514,38.097771111862826
2026-05-02 11:46:09.505514,32.33931629367218
2026-05-03 11:46:09.505514,30.574260425832705
2026-05-04 11:46:09.505514,23.523242841177122
2026-05-05 11:46:09.505514,32.50989442020232
2026-05-06 11:46:09.505514,19.863594352270084
2026-05-07 11:46:09.505514,58.041615924805434
2026-05-08 11:46:09.505514,53.14114234742443
2026-05-09 11:46:09.505514,71.9321595213776
2026-05-10 11:46:09.505514,42.32499542676405
2026-05-11 11:46:09.505514,30.583599902536957
2026-05-12 11:46:09.505514,64.40845087410341
