date,JPM
2026-04-30 19:02:27.274955,56.64084095522856
2026-05-01 19:02:27.274955,36.57935473258652
2026-05-02 19:02:27.274955,50.07414452309452
2026-05-03 19:02:27.274955,51.60834270974312
2026-05-04 19:02:27.274955,58.56097341200278
2026-05-05 19:02:27.274955,56.929079321116504
2026-05-06 19:02:27.274955,73.86630648251122
2026-05-07 19:02:27.274955,45.33821057197133
2026-05-08 19:02:27.274955,62.949824540417154
2026-05-09 19:02:27.274955,74.18637468226883
2026-05-10 19:02:27.274955,63.05068027318034
2026-05-11 19:02:27.274955,79.03035429789702
2026-05-12 19:02:27.274955,77.28939907388101
2026-05-13 19:02:27.274955,77.08173704029691
2026-05-14 19:02:27.274955,69.72554549573854
2026-05-15 19:02:27.274955,88.4592223782004
2026-05-16 19:02:27.274955,64.98394061693755
2026-05-17 19:02:27.274955,48.97825717239408
2026-05-18 19:02:27.274955,66.11832144159149
2026-05-19 19:02:27.274955,68.02273263600058
2026-05-20 19:02:27.274955,75.96399255106121
2026-05-21 19:02:27.274955,51.3721893395734
2026-05-22 19:02:27.274955,57.21809983351161
2026-05-23 19:02:27.274955,57.65829409997302
2026-05-24 19:02:27.274955,43.4118872719232
2026-05-25 19:02:27.274955,24.804301100777934
2026-05-26 19:02:27.274955,46.24598022745733
2026-05-27 19:02:27.274955,37.554022054234935
2026-05-28 19:02:27.274955,32.20483943714755
2026-05-29 19:02:27.274955,43.544351659961826
2026-05-30 19:02:27.274955,27.38746655200366
2026-05-31 19:02:27.274955,29.747192462725284
2026-06-01 19:02:27.274955,39.57464751947814
2026-06-02 19:02:27.274955,25.35672967073748
2026-06-03 19:02:27.274955,13.467121461049594
2026-06-04 19:02:27.274955,33.588979690610664
2026-06-05 19:02:27.274955,37.22994293312556
2026-06-06 19:02:27.274955,36.95097741104713
2026-06-07 19:02:27.274955,30.738473913482643
2026-06-08 19:02:27.274955,45.66763620222511
2026-06-09 19:02:27.274955,20.51314413800036
2026-06-10 19:02:27.274955,43.47101156655454
2026-06-11 19:02:27.274955,63.39129947312905
2026-06-12 19:02:27.274955,47.67422361937918
2026-06-13 19:02:27.274955,45.64705342144497
2026-06-14 19:02:27.274955,39.86018916449637
2026-06-15 19:02:27.274955,62.31173418391042
2026-06-16 19:02:27.274955,87.49283199683013
2026-06-17 19:02:27.274955,62.677702139602694
2026-06-18 19:02:27.274955,63.644104807131605
2026-06-19 19:02:27.274955,50.58099784670391
2026-06-20 19:02:27.274955,62.55709321076613
2026-06-21 19:02:27.274955,47.90237017954941
2026-06-22 19:02:27.274955,51.78426290187869
2026-06-23 19:02:27.274955,100.0
2026-06-24 19:02:27.274955,69.40245145376431
2026-06-25 19:02:27.274955,67.87566147164263
2026-06-26 19:02:27.274955,68.40318034743301
2026-06-27 19:02:27.274955,100.0
2026-06-28 19:02:27.274955,75.12532791866323
2026-06-29 19:02:27.274955,72.23751328445812
2026-06-30 19:02:27.274955,60.202694034503615
2026-07-01 19:02:27.274955,60.2072530517062
2026-07-02 19:02:27.274955,54.73362006270312
2026-07-03 19:02:27.274955,40.69909109532043
2026-07-04 19:02:27.274955,60.93890588518936
2026-07-05 19:02:27.274955,59.74634963238113
2026-07-06 19:02:27.274955,58.196007996973336
2026-07-07 19:02:27.274955,25.329357084790928
2026-07-08 19:02:27.274955,39.734288591709365
2026-07-09 19:02:27.274955,42.32263226235363
2026-07-10 19:02:27.274955,40.52174502465768
2026-07-11 19:02:27.274955,70.19038907989554
2026-07-12 19:02:27.274955,33.519544957717486
2026-07-13 19:02:27.274955,37.27350518232813
2026-07-14 19:02:27.274955,28.13698394562269
2026-07-15 19:02:27.274955,31.134908529463903
2026-07-16 19:02:27.274955,14.92202139954798
2026-07-17 19:02:27.274955,32.338021136759906
2026-07-18 19:02:27.274955,19.005183290099477
2026-07-19 19:02:27.274955,34.11146494277616
2026-07-20 19:02:27.274955,20.605032615442756
2026-07-21 19:02:27.274955,35.02686444479444
2026-07-22 19:02:27.274955,55.464652315615666
2026-07-23 19:02:27.274955,31.784840871926605
2026-07-24 19:02:27.274955,44.853203604493444
2026-07-25 19:02:27.274955,41.96620052976416
2026-07-26 19:02:27.274955,48.129268389979615
2026-07-27 19:02:27.274955,54.58878535386049
2026-07-28 19:02:27.274955,52.70154627670404
