date,JPM
2026-05-09 23:46:41.463949,41.60567740374077
2026-05-10 23:46:41.463949,62.069360359410744
2026-05-11 23:46:41.463949,78.39293875440693
2026-05-12 23:46:41.463949,42.3740101657834
2026-05-13 23:46:41.463949,70.60119554209199
2026-05-14 23:46:41.463949,65.22713070029185
2026-05-15 23:46:41.463949,56.09617190965775
2026-05-16 23:46:41.463949,61.2288930978873
2026-05-17 23:46:41.463949,59.82236905685752
2026-05-18 23:46:41.463949,58.53809355339738
2026-05-19 23:46:41.463949,64.34245889914848
2026-05-20 23:46:41.463949,68.7368477333448
2026-05-21 23:46:41.463949,71.4632703704433
2026-05-22 23:46:41.463949,69.16003369979167
2026-05-23 23:46:41.463949,63.499320739541524
2026-05-24 23:46:41.463949,69.78303987060158
2026-05-25 23:46:41.463949,73.56321918425758
2026-05-26 23:46:41.463949,52.41258165545645
2026-05-27 23:46:41.463949,54.69046149663567
2026-05-28 23:46:41.463949,55.075123594504326
2026-05-29 23:46:41.463949,73.78718469176293
2026-05-30 23:46:41.463949,68.12506153211524
2026-05-31 23:46:41.463949,43.876833628085336
2026-06-01 23:46:41.463949,25.183683716745854
2026-06-02 23:46:41.463949,42.56130448927694
2026-06-03 23:46:41.463949,57.40625607095911
2026-06-04 23:46:41.463949,50.213760351966926
2026-06-05 23:46:41.463949,28.68076967567506
2026-06-06 23:46:41.463949,32.132688711421274
2026-06-07 23:46:41.463949,38.238229518083216
2026-06-08 23:46:41.463949,20.432489214810424
2026-06-09 23:46:41.463949,25.963206699382788
2026-06-10 23:46:41.463949,27.677006896179222
2026-06-11 23:46:41.463949,23.412753931039905
2026-06-12 23:46:41.463949,27.79429145709795
2026-06-13 23:46:41.463949,19.570087855632487
2026-06-14 23:46:41.463949,46.30573151668777
2026-06-15 23:46:41.463949,30.33181468692479
2026-06-16 23:46:41.463949,32.68034517887807
2026-06-17 23:46:41.463949,34.42764164692292
2026-06-18 23:46:41.463949,37.242107921365466
2026-06-19 23:46:41.463949,36.90665460442905
2026-06-20 23:46:41.463949,29.640366840640013
2026-06-21 23:46:41.463949,40.71378358314795
2026-06-22 23:46:41.463949,50.31002522240968
2026-06-23 23:46:41.463949,39.08068508149014
2026-06-24 23:46:41.463949,68.7480365972333
2026-06-25 23:46:41.463949,55.62650085347932
2026-06-26 23:46:41.463949,46.21581195203994
2026-06-27 23:46:41.463949,51.33176133828357
2026-06-28 23:46:41.463949,61.70586667743907
2026-06-29 23:46:41.463949,70.29908594277386
2026-06-30 23:46:41.463949,63.30317717007696
2026-07-01 23:46:41.463949,60.174816638323904
2026-07-02 23:46:41.463949,63.51236699606478
2026-07-03 23:46:41.463949,69.70240860366273
2026-07-04 23:46:41.463949,85.77732697349195
2026-07-05 23:46:41.463949,91.63436525478703
2026-07-06 23:46:41.463949,64.85597662848214
2026-07-07 23:46:41.463949,65.22382257926776
2026-07-08 23:46:41.463949,66.43696610472864
2026-07-09 23:46:41.463949,52.19801697991177
2026-07-10 23:46:41.463949,56.58652221230872
2026-07-11 23:46:41.463949,66.44572538329177
2026-07-12 23:46:41.463949,51.80283503351953
2026-07-13 23:46:41.463949,66.40473129131226
2026-07-14 23:46:41.463949,45.36003252658206
2026-07-15 23:46:41.463949,59.622496096835626
2026-07-16 23:46:41.463949,52.76893303346691
2026-07-17 23:46:41.463949,43.164953578031195
2026-07-18 23:46:41.463949,79.97548739586495
2026-07-19 23:46:41.463949,37.13206534894459
2026-07-20 23:46:41.463949,22.25603752317773
2026-07-21 23:46:41.463949,17.685615522688536
2026-07-22 23:46:41.463949,46.74467440033713
2026-07-23 23:46:41.463949,39.73824723411303
2026-07-24 23:46:41.463949,34.4964146376288
2026-07-25 23:46:41.463949,11.320572447773255
2026-07-26 23:46:41.463949,37.55956820566068
2026-07-27 23:46:41.463949,25.080848552388964
2026-07-28 23:46:41.463949,47.140264243885554
2026-07-29 23:46:41.463949,20.633314796947193
2026-07-30 23:46:41.463949,42.886348550390274
2026-07-31 23:46:41.463949,36.1324818483021
2026-08-01 23:46:41.463949,37.73483077869399
2026-08-02 23:46:41.463949,39.990492220271356
2026-08-03 23:46:41.463949,56.99504637763819
2026-08-04 23:46:41.463949,50.15147190267972
2026-08-05 23:46:41.463949,58.408910228012076
2026-08-06 23:46:41.463949,58.335414406329626
