date,JPM
2026-02-28 20:01:24.191673,71.72111982995666
2026-03-01 20:01:24.191673,45.53073375647377
2026-03-02 20:01:24.191673,63.668370996101956
2026-03-03 20:01:24.191673,70.38959456388312
2026-03-04 20:01:24.191673,47.23004196274283
2026-03-05 20:01:24.191673,83.95490056195457
2026-03-06 20:01:24.191673,85.88540728576506
2026-03-07 20:01:24.191673,58.08666430391419
2026-03-08 20:01:24.191673,62.444945755900925
2026-03-09 20:01:24.191673,69.26000394744295
2026-03-10 20:01:24.191673,97.69435699020298
2026-03-11 20:01:24.191673,86.84941031522305
2026-03-12 20:01:24.191673,100.0
2026-03-13 20:01:24.191673,52.33796370408015
2026-03-14 20:01:24.191673,85.10475432099568
2026-03-15 20:01:24.191673,87.80058629103492
2026-03-16 20:01:24.191673,48.65943430435513
2026-03-17 20:01:24.191673,59.91013411018159
2026-03-18 20:01:24.191673,44.49714063992192
2026-03-19 20:01:24.191673,65.04765507457302
2026-03-20 20:01:24.191673,72.57438642046233
2026-03-21 20:01:24.191673,70.60155951154593
2026-03-22 20:01:24.191673,40.33070887116896
2026-03-23 20:01:24.191673,41.267534258364265
2026-03-24 20:01:24.191673,50.01942241814463
2026-03-25 20:01:24.191673,46.51064165815419
2026-03-26 20:01:24.191673,66.83718109058809
2026-03-27 20:01:24.191673,13.138571223726906
2026-03-28 20:01:24.191673,26.697439392737216
2026-03-29 20:01:24.191673,40.16686644206198
2026-03-30 20:01:24.191673,16.58344590464963
2026-03-31 20:01:24.191673,60.48814263777585
2026-04-01 20:01:24.191673,24.536857037320928
2026-04-02 20:01:24.191673,36.660624136217166
2026-04-03 20:01:24.191673,34.88836751593922
2026-04-04 20:01:24.191673,29.507941129583752
2026-04-05 20:01:24.191673,26.29911246544368
2026-04-06 20:01:24.191673,43.115459453352685
2026-04-07 20:01:24.191673,33.39590370280068
2026-04-08 20:01:24.191673,31.507118923355208
2026-04-09 20:01:24.191673,40.57408544769124
2026-04-10 20:01:24.191673,29.05017513054987
2026-04-11 20:01:24.191673,38.972960212590145
2026-04-12 20:01:24.191673,52.847377140163104
2026-04-13 20:01:24.191673,48.893123291922194
2026-04-14 20:01:24.191673,72.15262634717007
2026-04-15 20:01:24.191673,50.37376781075271
2026-04-16 20:01:24.191673,39.06882454368922
2026-04-17 20:01:24.191673,58.22800412136851
2026-04-18 20:01:24.191673,66.89709220547446
2026-04-19 20:01:24.191673,59.53306898543627
2026-04-20 20:01:24.191673,88.86303763682041
2026-04-21 20:01:24.191673,73.59814223602139
2026-04-22 20:01:24.191673,61.37645801714362
2026-04-23 20:01:24.191673,53.36832702083118
2026-04-24 20:01:24.191673,55.48052801188778
2026-04-25 20:01:24.191673,76.7313830717558
2026-04-26 20:01:24.191673,57.6845202376856
2026-04-27 20:01:24.191673,61.958070722070936
2026-04-28 20:01:24.191673,62.5891295603727
2026-04-29 20:01:24.191673,60.75823545817776
2026-04-30 20:01:24.191673,71.09115218673148
2026-05-01 20:01:24.191673,69.65973488501672
2026-05-02 20:01:24.191673,64.12665536507482
2026-05-03 20:01:24.191673,49.931594780673905
2026-05-04 20:01:24.191673,54.84181639072123
2026-05-05 20:01:24.191673,43.68586441581351
2026-05-06 20:01:24.191673,46.790644059399874
2026-05-07 20:01:24.191673,47.00562889019435
2026-05-08 20:01:24.191673,44.4615291212608
2026-05-09 20:01:24.191673,45.60869319379084
2026-05-10 20:01:24.191673,38.9693927103392
2026-05-11 20:01:24.191673,26.098599464665853
2026-05-12 20:01:24.191673,22.748067573916614
2026-05-13 20:01:24.191673,27.608825414294103
2026-05-14 20:01:24.191673,44.078535960341235
2026-05-15 20:01:24.191673,11.473933113136567
2026-05-16 20:01:24.191673,27.85339226006354
2026-05-17 20:01:24.191673,30.18308608079769
2026-05-18 20:01:24.191673,29.471387154826164
2026-05-19 20:01:24.191673,16.682611858684982
2026-05-20 20:01:24.191673,47.11181787846502
2026-05-21 20:01:24.191673,37.63197271794545
2026-05-22 20:01:24.191673,25.955450242548352
2026-05-23 20:01:24.191673,15.772568961364826
2026-05-24 20:01:24.191673,42.41882703743011
2026-05-25 20:01:24.191673,44.09305651980417
2026-05-26 20:01:24.191673,54.39469505241067
2026-05-27 20:01:24.191673,49.22471577619806
2026-05-28 20:01:24.191673,43.56893516323112
