date,JPM
2026-06-26 14:29:56.020399,64.60572760662798
2026-06-27 14:29:56.020399,56.591897022275546
2026-06-28 14:29:56.020399,57.936006666586536
2026-06-29 14:29:56.020399,100.0
2026-06-30 14:29:56.020399,42.43145258465336
2026-07-01 14:29:56.020399,54.73906998459357
2026-07-02 14:29:56.020399,85.83239879728643
2026-07-03 14:29:56.020399,69.41289687813874
2026-07-04 14:29:56.020399,55.595980444778604
2026-07-05 14:29:56.020399,86.66305139814065
2026-07-06 14:29:56.020399,65.67564993826113
2026-07-07 14:29:56.020399,73.17157889831944
2026-07-08 14:29:56.020399,59.12002632568773
2026-07-09 14:29:56.020399,70.39167830354286
2026-07-10 14:29:56.020399,71.98309997936572
2026-07-11 14:29:56.020399,76.52686029196512
2026-07-12 14:29:56.020399,57.23063871532807
2026-07-13 14:29:56.020399,85.33323636956897
2026-07-14 14:29:56.020399,40.93391626929123
2026-07-15 14:29:56.020399,79.3017233738725
2026-07-16 14:29:56.020399,65.340839576651
2026-07-17 14:29:56.020399,61.35683412200097
2026-07-18 14:29:56.020399,54.98896862475655
2026-07-19 14:29:56.020399,69.33739831336297
2026-07-20 14:29:56.020399,44.661745380678184
2026-07-21 14:29:56.020399,51.04971205832878
2026-07-22 14:29:56.020399,44.966972954210476
2026-07-23 14:29:56.020399,40.696570947694774
2026-07-24 14:29:56.020399,60.361566021992914
2026-07-25 14:29:56.020399,39.299643159863585
2026-07-26 14:29:56.020399,26.1902079533558
2026-07-27 14:29:56.020399,38.732814381407316
2026-07-28 14:29:56.020399,25.10426480999773
2026-07-29 14:29:56.020399,54.722446970413074
2026-07-30 14:29:56.020399,39.7860805057618
2026-07-31 14:29:56.020399,42.55222144013648
2026-08-01 14:29:56.020399,29.812220633897102
2026-08-02 14:29:56.020399,61.83412366946423
2026-08-03 14:29:56.020399,38.155803325445675
2026-08-04 14:29:56.020399,42.750140356255855
2026-08-05 14:29:56.020399,54.87232780189707
2026-08-06 14:29:56.020399,25.298937482354184
2026-08-07 14:29:56.020399,44.36276013809725
2026-08-08 14:29:56.020399,49.350305596687484
2026-08-09 14:29:56.020399,77.95349398992474
2026-08-10 14:29:56.020399,50.796556122690355
2026-08-11 14:29:56.020399,54.00108812214642
2026-08-12 14:29:56.020399,61.63913569320291
2026-08-13 14:29:56.020399,61.64486402081933
2026-08-14 14:29:56.020399,66.02392635702344
2026-08-15 14:29:56.020399,72.46621359694902
2026-08-16 14:29:56.020399,90.24802501861559
2026-08-17 14:29:56.020399,99.3910583026439
2026-08-18 14:29:56.020399,86.2732692565622
2026-08-19 14:29:56.020399,72.48735676260983
2026-08-20 14:29:56.020399,81.65569597763907
2026-08-21 14:29:56.020399,78.12448711229956
2026-08-22 14:29:56.020399,75.98408644410235
2026-08-23 14:29:56.020399,63.06675521173335
2026-08-24 14:29:56.020399,48.559565457546825
2026-08-25 14:29:56.020399,68.64466256454233
2026-08-26 14:29:56.020399,96.5891634507229
2026-08-27 14:29:56.020399,94.4811938410885
2026-08-28 14:29:56.020399,52.63487332087433
2026-08-29 14:29:56.020399,52.81914506362685
2026-08-30 14:29:56.020399,59.5013002638973
2026-08-31 14:29:56.020399,66.74650426197844
2026-09-01 14:29:56.020399,57.651372981444965
2026-09-02 14:29:56.020399,44.65931973278723
2026-09-03 14:29:56.020399,60.78864356653921
2026-09-04 14:29:56.020399,45.27143621570836
2026-09-05 14:29:56.020399,56.99593974529911
2026-09-06 14:29:56.020399,48.73109037328289
2026-09-07 14:29:56.020399,29.62352710800913
2026-09-08 14:29:56.020399,32.707509930627964
2026-09-09 14:29:56.020399,39.307609583162815
2026-09-10 14:29:56.020399,34.027912297639695
2026-09-11 14:29:56.020399,30.208133841559825
2026-09-12 14:29:56.020399,42.383339601555555
2026-09-13 14:29:56.020399,31.84754338802186
2026-09-14 14:29:56.020399,30.853053046934892
2026-09-15 14:29:56.020399,24.926417186502924
2026-09-16 14:29:56.020399,35.28911601362169
2026-09-17 14:29:56.020399,76.95093336666358
2026-09-18 14:29:56.020399,44.372131117765164
2026-09-19 14:29:56.020399,43.7993414398975
2026-09-20 14:29:56.020399,51.5632948899197
2026-09-21 14:29:56.020399,37.85392909683939
2026-09-22 14:29:56.020399,49.4847784035033
2026-09-23 14:29:56.020399,61.101910188059236
