date,JPM
2026-04-24 11:40:59.893234,44.47599214742141
2026-04-25 11:40:59.893234,46.24774722335383
2026-04-26 11:40:59.893234,35.64922156291264
2026-04-27 11:40:59.893234,58.1047547230155
2026-04-28 11:40:59.893234,64.8120221313138
2026-04-29 11:40:59.893234,79.92361130401866
2026-04-30 11:40:59.893234,63.53907042049468
2026-05-01 11:40:59.893234,66.5908931787204
2026-05-02 11:40:59.893234,56.8485653074294
2026-05-03 11:40:59.893234,52.66504143966307
2026-05-04 11:40:59.893234,73.9337585118502
2026-05-05 11:40:59.893234,80.59422746599816
2026-05-06 11:40:59.893234,67.2664106819442
2026-05-07 11:40:59.893234,77.93191746047377
2026-05-08 11:40:59.893234,77.95093431794085
2026-05-09 11:40:59.893234,100.0
2026-05-10 11:40:59.893234,54.85973592334817
2026-05-11 11:40:59.893234,54.307884791578516
2026-05-12 11:40:59.893234,52.507998026189014
2026-05-13 11:40:59.893234,69.08374870034379
2026-05-14 11:40:59.893234,49.32266470283378
2026-05-15 11:40:59.893234,54.48496199303546
2026-05-16 11:40:59.893234,31.732283021007987
2026-05-17 11:40:59.893234,44.42476082047743
2026-05-18 11:40:59.893234,45.347011167663986
2026-05-19 11:40:59.893234,38.32319384459276
2026-05-20 11:40:59.893234,44.2690549935935
2026-05-21 11:40:59.893234,38.959325448418944
2026-05-22 11:40:59.893234,43.64893277023031
2026-05-23 11:40:59.893234,24.104583095341695
2026-05-24 11:40:59.893234,16.16256823245591
2026-05-25 11:40:59.893234,27.62850025624741
2026-05-26 11:40:59.893234,20.087810280512183
2026-05-27 11:40:59.893234,37.82401514992014
2026-05-28 11:40:59.893234,27.156413622927673
2026-05-29 11:40:59.893234,25.96225697929999
2026-05-30 11:40:59.893234,50.600516988564905
2026-05-31 11:40:59.893234,40.554548935125865
2026-06-01 11:40:59.893234,27.293482507404036
2026-06-02 11:40:59.893234,57.04007694492482
2026-06-03 11:40:59.893234,41.681767177902465
2026-06-04 11:40:59.893234,51.833021091331574
2026-06-05 11:40:59.893234,38.32815410785562
2026-06-06 11:40:59.893234,57.871289691532105
2026-06-07 11:40:59.893234,42.31892087396777
2026-06-08 11:40:59.893234,47.218489984912196
2026-06-09 11:40:59.893234,40.193118606809975
2026-06-10 11:40:59.893234,37.67631393387131
2026-06-11 11:40:59.893234,63.59038552416069
2026-06-12 11:40:59.893234,64.94113780649971
2026-06-13 11:40:59.893234,91.2294991243977
2026-06-14 11:40:59.893234,90.75589513239113
2026-06-15 11:40:59.893234,66.09561070372538
2026-06-16 11:40:59.893234,56.79025172967921
2026-06-17 11:40:59.893234,67.53043202018345
2026-06-18 11:40:59.893234,68.98124631283967
2026-06-19 11:40:59.893234,62.75668274975632
2026-06-20 11:40:59.893234,89.03914808789001
2026-06-21 11:40:59.893234,65.23091009829851
2026-06-22 11:40:59.893234,67.51863010031612
2026-06-23 11:40:59.893234,57.789719664185554
2026-06-24 11:40:59.893234,67.94560282312125
2026-06-25 11:40:59.893234,66.707805254899
2026-06-26 11:40:59.893234,54.198280037933394
2026-06-27 11:40:59.893234,60.2926717385301
2026-06-28 11:40:59.893234,42.70810650033088
2026-06-29 11:40:59.893234,61.37135344868325
2026-06-30 11:40:59.893234,30.233155610524058
2026-07-01 11:40:59.893234,52.29007337719098
2026-07-02 11:40:59.893234,36.48406805653605
2026-07-03 11:40:59.893234,51.69296854811272
2026-07-04 11:40:59.893234,30.031799153241124
2026-07-05 11:40:59.893234,31.783477439939688
2026-07-06 11:40:59.893234,20.9569704153385
2026-07-07 11:40:59.893234,55.67390812198997
2026-07-08 11:40:59.893234,28.225591200598572
2026-07-09 11:40:59.893234,34.03699422792646
2026-07-10 11:40:59.893234,49.029662748717996
2026-07-11 11:40:59.893234,28.70892621507504
2026-07-12 11:40:59.893234,17.22484762715428
2026-07-13 11:40:59.893234,18.95315361734257
2026-07-14 11:40:59.893234,25.071177564324966
2026-07-15 11:40:59.893234,42.4611456270287
2026-07-16 11:40:59.893234,31.56162351148623
2026-07-17 11:40:59.893234,70.96712225429025
2026-07-18 11:40:59.893234,46.72203404062575
2026-07-19 11:40:59.893234,34.589146576914416
2026-07-20 11:40:59.893234,44.91198522001606
2026-07-21 11:40:59.893234,43.78953109265288
2026-07-22 11:40:59.893234,37.97863660166475
